序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.143	0.00%	52.36ms	65.93mb/s	527.44mb	2026/03/13 20:42:27
2	电信	172.64.52.190	0.00%	53.56ms	62.58mb/s	500.64mb	2026/03/13 20:42:27
3	电信	162.159.38.48	0.00%	53.36ms	62.04mb/s	496.32mb	2026/03/13 20:42:27
4	电信	162.159.39.72	0.00%	51.78ms	61.00mb/s	488mb	2026/03/13 20:42:27
5	电信	162.159.45.74	0.00%	53.15ms	60.97mb/s	487.76mb	2026/03/13 20:42:27
6	电信	108.162.198.177	0.00%	52.24ms	60.10mb/s	480.8mb	2026/03/13 20:42:27
7	电信	162.159.44.12	0.00%	51.47ms	59.89mb/s	479.12mb	2026/03/13 20:42:27
8	电信	172.64.229.199	0.00%	56.19ms	57.38mb/s	459.04mb	2026/03/13 20:42:27
9	电信	162.159.48.187	0.00%	91.12ms	38.19mb/s	305.52mb	2026/03/13 20:42:27
10	电信	172.64.150.197	0.00%	91.11ms	37.83mb/s	302.64mb	2026/03/13 20:42:27
11	联通	104.20.23.177	0.00%	65.50ms	55.07mb/s	440.56mb	2026/03/13 20:41:42
12	联通	104.26.0.248	0.00%	64.84ms	51.65mb/s	413.2mb	2026/03/13 20:41:42
13	联通	172.67.65.217	0.00%	65.94ms	51.51mb/s	412.08mb	2026/03/13 20:41:42
14	联通	104.26.1.15	0.00%	65.02ms	51.13mb/s	409.04mb	2026/03/13 20:41:42
15	联通	172.67.78.154	0.00%	64.02ms	48.50mb/s	388mb	2026/03/13 20:41:42
16	联通	172.67.64.100	0.00%	65.85ms	47.76mb/s	382.08mb	2026/03/13 20:41:42
17	联通	172.67.73.210	0.00%	65.37ms	47.67mb/s	381.36mb	2026/03/13 20:41:42
18	联通	104.26.12.146	0.00%	65.77ms	47.60mb/s	380.8mb	2026/03/13 20:41:42
19	联通	104.20.16.33	0.00%	66.02ms	47.58mb/s	380.64mb	2026/03/13 20:41:42
20	联通	104.26.9.165	0.00%	65.57ms	46.12mb/s	368.96mb	2026/03/13 20:41:42
21	移动	104.17.190.28	0.00%	48.13ms	14.63mb/s	117.04mb	2026/03/13 20:32:48
22	移动	104.17.167.164	0.00%	45.86ms	14.44mb/s	115.52mb	2026/03/13 20:32:48
23	移动	104.18.89.137	0.00%	47.79ms	14.36mb/s	114.88mb	2026/03/13 20:32:48
24	移动	104.17.97.120	0.00%	46.98ms	14.04mb/s	112.32mb	2026/03/13 20:32:48
25	移动	104.17.212.118	0.00%	48.67ms	13.91mb/s	111.28mb	2026/03/13 20:32:48
26	移动	172.64.158.250	0.00%	47.84ms	13.90mb/s	111.2mb	2026/03/13 20:32:48
27	移动	104.17.49.232	0.00%	48.73ms	13.84mb/s	110.72mb	2026/03/13 20:32:48
28	移动	104.17.209.52	0.00%	47.84ms	13.63mb/s	109.04mb	2026/03/13 20:32:48
29	移动	104.17.155.64	0.00%	47.54ms	13.52mb/s	108.16mb	2026/03/13 20:32:48
30	移动	172.64.147.77	0.00%	48.38ms	12.87mb/s	102.96mb	2026/03/13 20:32:48
31	多线	172.64.38.193	0.00%	68.19ms	18.39mb/s	147.12mb	2026/03/13 20:42:46
32	多线	104.18.42.158	0.00%	69.26ms	14.61mb/s	116.88mb	2026/03/13 20:42:46
33	多线	172.64.52.198	0.00%	41.18ms	14.31mb/s	114.48mb	2026/03/13 20:42:46
34	多线	104.18.38.31	0.00%	69.50ms	14.24mb/s	113.92mb	2026/03/13 20:42:46
35	多线	162.159.39.122	0.00%	60.64ms	14.21mb/s	113.68mb	2026/03/13 20:42:46
36	多线	162.159.16.224	0.00%	66.64ms	14.02mb/s	112.16mb	2026/03/13 20:42:46
37	多线	172.64.229.41	0.00%	54.05ms	3.28mb/s	26.24mb	2026/03/13 20:42:46
38	多线	162.159.26.192	0.00%	67.99ms	0.32mb/s	2.56mb	2026/03/13 20:42:46
39	多线	172.64.53.13	0.00%	56.12ms	0.13mb/s	1.04mb	2026/03/13 20:42:46
40	多线	162.159.35.38	0.00%	69.44ms	0.13mb/s	1.04mb	2026/03/13 20:42:46
41	IPV6	2a06:98c1:310d:f97d:71f4:e3e2:dd5a:3f8	0.00%	91.44ms	35.80mb/s	286.4mb	2026/03/13 20:34:22
42	IPV6	2a06:98c1:310a:5ee9:338b:4eb4:c713:52b4	0.00%	91.55ms	30.76mb/s	246.08mb	2026/03/13 20:34:22
43	IPV6	2a06:98c1:310d:0:d1dc:671e:6caa:db28	0.00%	91.53ms	29.28mb/s	234.24mb	2026/03/13 20:34:22
44	IPV6	2a06:98c1:3103:0:7c6:4fd3:3760:80f8	0.00%	91.56ms	29.21mb/s	233.68mb	2026/03/13 20:34:22
45	IPV6	2a06:98c1:51::c3:d02e:601c	0.00%	91.45ms	28.52mb/s	228.16mb	2026/03/13 20:34:22
46	IPV6	2803:f800:50:0:589e:df69:3068:5193	0.00%	91.50ms	27.21mb/s	217.68mb	2026/03/13 20:34:22
47	IPV6	2803:f800:50:c3b6:6c6b:e582:d068:c10a	0.00%	91.55ms	18.25mb/s	146mb	2026/03/13 20:34:22
48	IPV6	2a06:98c1:3106:0:61:cc58:5af4:2f31	0.00%	91.45ms	1.10mb/s	8.8mb	2026/03/13 20:34:22
49	IPV6	2a06:98c1:310c:0:93cc:9e9e:7cd7:aedf	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/13 20:34:22
50	IPV6	2a06:98c1:3103:c3d4:43cb:1b6:16af:156b	0.00%	91.53ms	0.13mb/s	1.04mb	2026/03/13 20:34:22
