序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.75	0.00%	53.99ms	59.06mb/s	472.48mb	2026/08/29 15:06:39
2	电信	104.19.2.146	0.00%	158.22ms	2.23mb/s	17.84mb	2026/08/29 15:06:39
3	电信	104.19.218.147	0.00%	157.86ms	1.28mb/s	10.24mb	2026/08/29 15:06:39
4	电信	104.18.168.60	0.00%	157.30ms	0.45mb/s	3.6mb	2026/08/29 15:06:39
5	电信	104.17.99.57	0.00%	158.35ms	0.40mb/s	3.2mb	2026/08/29 15:06:39
6	电信	104.19.151.251	0.00%	157.91ms	0.40mb/s	3.2mb	2026/08/29 15:06:39
7	电信	104.18.44.115	0.00%	98.88ms	0.38mb/s	3.04mb	2026/08/29 15:06:39
8	电信	104.17.228.128	0.00%	157.81ms	0.36mb/s	2.88mb	2026/08/29 15:06:39
9	电信	104.19.38.131	0.00%	156.97ms	0.34mb/s	2.72mb	2026/08/29 15:06:39
10	电信	104.19.207.135	0.00%	157.92ms	0.31mb/s	2.48mb	2026/08/29 15:06:39
11	联通	162.159.151.221	0.00%	64.50ms	7.10mb/s	56.8mb	2026/08/29 15:11:57
12	联通	104.20.17.112	0.00%	65.90ms	6.28mb/s	50.24mb	2026/08/29 15:11:57
13	联通	172.67.67.145	0.00%	65.27ms	5.37mb/s	42.96mb	2026/08/29 15:11:57
14	联通	172.67.72.82	0.00%	66.07ms	5.36mb/s	42.88mb	2026/08/29 15:11:57
15	联通	172.67.78.158	0.00%	66.38ms	3.69mb/s	29.52mb	2026/08/29 15:11:57
16	联通	104.20.31.139	0.00%	66.55ms	3.59mb/s	28.72mb	2026/08/29 15:11:57
17	联通	104.20.25.101	0.00%	66.02ms	2.72mb/s	21.76mb	2026/08/29 15:11:57
18	联通	104.26.12.150	0.00%	66.53ms	1.91mb/s	15.28mb	2026/08/29 15:11:57
19	联通	104.20.20.9	0.00%	63.59ms	1.54mb/s	12.32mb	2026/08/29 15:11:57
20	联通	162.159.143.248	0.00%	66.59ms	0.30mb/s	2.4mb	2026/08/29 15:11:57
21	移动	104.25.249.163	0.00%	98.30ms	5.68mb/s	45.44mb	2026/08/29 15:03:28
22	移动	104.25.255.82	0.00%	95.81ms	5.52mb/s	44.16mb	2026/08/29 15:03:28
23	移动	104.25.244.9	0.00%	97.77ms	5.02mb/s	40.16mb	2026/08/29 15:03:28
24	移动	172.66.3.184	0.00%	98.36ms	4.91mb/s	39.28mb	2026/08/29 15:03:28
25	移动	104.25.254.239	0.00%	98.56ms	2.94mb/s	23.52mb	2026/08/29 15:03:28
26	移动	172.64.146.145	0.00%	98.85ms	2.49mb/s	19.92mb	2026/08/29 15:03:28
27	移动	104.21.91.187	0.00%	99.63ms	2.09mb/s	16.72mb	2026/08/29 15:03:28
28	移动	104.25.251.221	0.00%	97.92ms	1.96mb/s	15.68mb	2026/08/29 15:03:28
29	移动	104.18.38.86	0.00%	98.76ms	1.21mb/s	9.68mb	2026/08/29 15:03:28
30	移动	104.25.245.107	0.00%	97.59ms	0.83mb/s	6.64mb	2026/08/29 15:03:28
31	多线	172.64.229.157	0.00%	56.15ms	14.59mb/s	116.72mb	2026/08/29 15:13:41
32	多线	104.17.119.85	0.00%	145.64ms	0.48mb/s	3.84mb	2026/08/29 15:13:41
33	多线	104.19.154.129	0.00%	143.47ms	0.46mb/s	3.68mb	2026/08/29 15:13:41
34	多线	162.159.245.39	0.00%	142.96ms	0.30mb/s	2.4mb	2026/08/29 15:13:41
35	多线	104.18.44.51	0.00%	117.08ms	0.23mb/s	1.84mb	2026/08/29 15:13:41
36	多线	104.18.46.157	0.00%	91.19ms	0.21mb/s	1.68mb	2026/08/29 15:13:41
37	多线	104.17.107.131	0.00%	143.30ms	0.20mb/s	1.6mb	2026/08/29 15:13:41
38	多线	172.64.153.231	0.00%	73.80ms	0.19mb/s	1.52mb	2026/08/29 15:13:41
39	多线	172.64.158.187	0.00%	139.92ms	0.12mb/s	0.96mb	2026/08/29 15:13:41
40	多线	172.64.157.118	0.00%	101.49ms	0.12mb/s	0.96mb	2026/08/29 15:13:41
41	IPV6	2803:f800:51:0:58f8:cf1:8cec:5631	0.00%	46.61ms	0.42mb/s	3.36mb	2026/08/29 15:05:50
42	IPV6	2803:f800:50:d02a:7be5:d122:e79e:87dc	0.00%	46.19ms	0.19mb/s	1.52mb	2026/08/29 15:05:50
43	IPV6	2400:cb00:2049:b0:cfa5:b6e1:14e1:ec2f	0.00%	45.60ms	0.17mb/s	1.36mb	2026/08/29 15:05:50
44	IPV6	2a06:98c1:3101:91:f12f:4bf9:7b52:6dc3	0.00%	45.63ms	0.16mb/s	1.28mb	2026/08/29 15:05:50
45	IPV6	2400:cb00:2049::bd28:ae9:577e	0.00%	45.07ms	0.13mb/s	1.04mb	2026/08/29 15:05:50
46	IPV6	2803:f800:50:39:e4c1:6b26:9318:cb6e	0.00%	46.31ms	0.13mb/s	1.04mb	2026/08/29 15:05:50
47	IPV6	2803:f800:51:0:f7db:1dc:22ef:45b9	0.00%	46.20ms	0.12mb/s	0.96mb	2026/08/29 15:05:50
48	IPV6	2803:f800:50:39:bba9:4c7f:6d86:346f	0.00%	46.05ms	0.12mb/s	0.96mb	2026/08/29 15:05:50
49	IPV6	2803:f800:51:7b:99c0:de74:1d23:9571	0.00%	44.48ms	0.12mb/s	0.96mb	2026/08/29 15:05:50
50	IPV6	2400:cb00:2049:b0:b2d1:6376:b700:d9bd	0.00%	45.96ms	0.10mb/s	0.8mb	2026/08/29 15:05:50
