序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.101	0.00%	51.66ms	63.27mb/s	506.16mb	2026/02/01 18:32:26
2	电信	162.159.44.159	0.00%	52.13ms	61.51mb/s	492.08mb	2026/02/01 18:32:26
3	电信	172.64.52.54	0.00%	50.86ms	60.68mb/s	485.44mb	2026/02/01 18:32:26
4	电信	172.64.53.172	0.00%	51.83ms	60.43mb/s	483.44mb	2026/02/01 18:32:26
5	电信	162.159.39.187	0.00%	51.71ms	60.37mb/s	482.96mb	2026/02/01 18:32:26
6	电信	162.159.38.254	0.00%	51.92ms	59.70mb/s	477.6mb	2026/02/01 18:32:26
7	电信	172.64.229.54	0.00%	57.01ms	56.18mb/s	449.44mb	2026/02/01 18:32:26
8	电信	172.64.146.41	0.00%	91.14ms	38.31mb/s	306.48mb	2026/02/01 18:32:26
9	电信	162.159.43.175	0.00%	91.04ms	38.25mb/s	306mb	2026/02/01 18:32:26
10	电信	162.159.45.176	0.00%	52.56ms	8.98mb/s	71.84mb	2026/02/01 18:32:26
11	联通	104.26.9.170	0.00%	118.72ms	2.54mb/s	20.32mb	2026/02/01 18:31:56
12	联通	104.20.21.160	0.00%	118.84ms	2.09mb/s	16.72mb	2026/02/01 18:31:56
13	联通	172.67.73.150	0.00%	119.74ms	0.77mb/s	6.16mb	2026/02/01 18:31:56
14	联通	104.20.18.60	0.00%	119.89ms	0.43mb/s	3.44mb	2026/02/01 18:31:56
15	联通	172.67.78.99	0.00%	118.38ms	0.40mb/s	3.2mb	2026/02/01 18:31:56
16	联通	172.67.71.158	0.00%	119.70ms	0.39mb/s	3.12mb	2026/02/01 18:31:56
17	联通	172.67.68.225	0.00%	119.01ms	0.39mb/s	3.12mb	2026/02/01 18:31:56
18	联通	104.26.6.172	0.00%	119.87ms	0.34mb/s	2.72mb	2026/02/01 18:31:56
19	联通	104.20.28.167	0.00%	120.12ms	0.29mb/s	2.32mb	2026/02/01 18:31:56
20	联通	172.67.64.201	0.00%	119.95ms	0.21mb/s	1.68mb	2026/02/01 18:31:56
21	移动	104.17.155.186	0.00%	59.29ms	17.15mb/s	137.2mb	2026/02/01 18:32:50
22	移动	198.41.208.73	0.00%	57.15ms	13.94mb/s	111.52mb	2026/02/01 18:32:50
23	移动	104.18.85.201	0.00%	56.19ms	13.64mb/s	109.12mb	2026/02/01 18:32:50
24	移动	104.17.122.173	0.00%	50.19ms	13.57mb/s	108.56mb	2026/02/01 18:32:50
25	移动	104.17.115.63	0.00%	58.93ms	13.37mb/s	106.96mb	2026/02/01 18:32:50
26	移动	172.64.154.59	0.00%	56.05ms	13.34mb/s	106.72mb	2026/02/01 18:32:50
27	移动	172.64.156.223	0.00%	53.67ms	13.00mb/s	104mb	2026/02/01 18:32:50
28	移动	104.17.127.104	0.00%	57.18ms	12.99mb/s	103.92mb	2026/02/01 18:32:50
29	移动	198.41.209.82	0.00%	56.61ms	12.38mb/s	99.04mb	2026/02/01 18:32:50
30	移动	104.17.126.43	0.00%	58.32ms	12.33mb/s	98.64mb	2026/02/01 18:32:50
31	多线	162.159.38.185	0.00%	56.24ms	16.87mb/s	134.96mb	2026/02/01 18:32:45
32	多线	162.159.44.159	0.00%	51.20ms	15.96mb/s	127.68mb	2026/02/01 18:32:45
33	多线	162.159.39.241	0.00%	62.50ms	15.19mb/s	121.52mb	2026/02/01 18:32:45
34	多线	172.64.49.75	0.00%	65.39ms	13.88mb/s	111.04mb	2026/02/01 18:32:45
35	多线	172.64.53.169	0.00%	39.52ms	13.77mb/s	110.16mb	2026/02/01 18:32:45
36	多线	172.64.48.87	0.00%	66.56ms	0.21mb/s	1.68mb	2026/02/01 18:32:45
37	多线	172.64.152.183	0.00%	64.78ms	0.21mb/s	1.68mb	2026/02/01 18:32:45
38	多线	172.64.52.143	0.00%	41.86ms	0.19mb/s	1.52mb	2026/02/01 18:32:45
39	多线	172.64.229.245	0.00%	49.60ms	0.15mb/s	1.2mb	2026/02/01 18:32:45
40	多线	162.159.45.241	0.00%	59.62ms	0.14mb/s	1.12mb	2026/02/01 18:32:45
41	IPV6	2803:f800:50:31:46ec:66e7:c57d:f783	0.00%	91.35ms	36.03mb/s	288.24mb	2026/02/01 18:34:01
42	IPV6	2a06:98c1:3102:d8:e7c3:7bd5:270a:1f14	0.00%	91.49ms	34.53mb/s	276.24mb	2026/02/01 18:34:01
43	IPV6	2a06:98c1:51:46:a6e4:7f6d:ce9b:65f4	0.00%	91.50ms	33.94mb/s	271.52mb	2026/02/01 18:34:01
44	IPV6	2a06:98c1:50:8c8f:772d:e84a:7c6b:ecbb	0.00%	91.46ms	33.53mb/s	268.24mb	2026/02/01 18:34:01
45	IPV6	2a06:98c1:51:46:a623:2510:55e:8501	0.00%	91.52ms	32.90mb/s	263.2mb	2026/02/01 18:34:01
46	IPV6	2803:f800:51:4c:f0ae:de2d:c36c:b041	0.00%	91.51ms	32.55mb/s	260.4mb	2026/02/01 18:34:01
47	IPV6	2a06:98c1:310c:0:87:5c48:2062:615	0.00%	91.47ms	31.74mb/s	253.92mb	2026/02/01 18:34:01
48	IPV6	2a06:98c1:3102:5829:f677:5cb0:b63b:28fa	0.00%	91.50ms	29.32mb/s	234.56mb	2026/02/01 18:34:01
49	IPV6	2a06:98c1:3100:da53:3ba5:726e:5edb:6db4	0.00%	91.52ms	0.48mb/s	3.84mb	2026/02/01 18:34:01
50	IPV6	2400:cb00:2049:fd:fe3c:b8d9:2f0a:9242	0.00%	91.49ms	0.14mb/s	1.12mb	2026/02/01 18:34:01
