序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.12	0.00%	52.86ms	62.25mb/s	498mb	2026/03/02 08:52:30
2	电信	172.64.52.49	0.00%	52.23ms	61.51mb/s	492.08mb	2026/03/02 08:52:30
3	电信	172.64.53.202	0.00%	51.54ms	61.49mb/s	491.92mb	2026/03/02 08:52:30
4	电信	162.159.38.82	0.00%	52.26ms	60.68mb/s	485.44mb	2026/03/02 08:52:30
5	电信	162.159.44.212	0.00%	51.59ms	60.14mb/s	481.12mb	2026/03/02 08:52:30
6	电信	162.159.45.153	0.00%	52.19ms	60.09mb/s	480.72mb	2026/03/02 08:52:30
7	电信	162.159.39.109	0.00%	51.52ms	59.81mb/s	478.48mb	2026/03/02 08:52:30
8	电信	172.64.229.90	0.00%	80.82ms	58.00mb/s	464mb	2026/03/02 08:52:30
9	电信	172.64.42.28	0.00%	91.16ms	38.11mb/s	304.88mb	2026/03/02 08:52:30
10	电信	162.159.15.108	0.00%	91.22ms	37.98mb/s	303.84mb	2026/03/02 08:52:30
11	联通	104.20.22.102	0.00%	124.82ms	3.44mb/s	27.52mb	2026/03/02 08:52:00
12	联通	172.67.75.101	0.00%	124.52ms	3.01mb/s	24.08mb	2026/03/02 08:52:00
13	联通	104.20.18.215	0.00%	125.33ms	0.47mb/s	3.76mb	2026/03/02 08:52:00
14	联通	172.67.65.31	0.00%	124.50ms	0.30mb/s	2.4mb	2026/03/02 08:52:00
15	联通	104.26.13.202	0.00%	123.83ms	0.29mb/s	2.32mb	2026/03/02 08:52:00
16	联通	104.20.23.81	0.00%	121.34ms	0.24mb/s	1.92mb	2026/03/02 08:52:00
17	联通	104.20.26.64	0.00%	123.33ms	0.24mb/s	1.92mb	2026/03/02 08:52:00
18	联通	104.20.25.164	0.00%	125.14ms	0.22mb/s	1.76mb	2026/03/02 08:52:00
19	联通	172.67.68.59	0.00%	124.30ms	0.20mb/s	1.6mb	2026/03/02 08:52:00
20	联通	104.26.8.167	0.00%	124.00ms	0.13mb/s	1.04mb	2026/03/02 08:52:00
21	移动	104.25.248.250	0.00%	77.51ms	18.59mb/s	148.72mb	2026/03/02 08:47:59
22	移动	172.64.153.84	0.00%	77.01ms	15.68mb/s	125.44mb	2026/03/02 08:47:59
23	移动	104.25.254.71	0.00%	77.18ms	14.30mb/s	114.4mb	2026/03/02 08:47:59
24	移动	104.25.242.9	0.00%	77.70ms	14.26mb/s	114.08mb	2026/03/02 08:47:59
25	移动	104.25.251.11	0.00%	76.18ms	13.30mb/s	106.4mb	2026/03/02 08:47:59
26	移动	104.25.245.142	0.00%	76.16ms	13.25mb/s	106mb	2026/03/02 08:47:59
27	移动	104.17.135.125	0.00%	76.24ms	12.77mb/s	102.16mb	2026/03/02 08:47:59
28	移动	104.17.132.55	0.00%	76.71ms	12.60mb/s	100.8mb	2026/03/02 08:47:59
29	移动	104.25.241.38	0.00%	77.76ms	12.31mb/s	98.48mb	2026/03/02 08:47:59
30	移动	104.25.253.193	0.00%	77.00ms	10.83mb/s	86.64mb	2026/03/02 08:47:59
31	多线	162.159.10.38	0.00%	67.13ms	16.25mb/s	130mb	2026/03/02 08:52:51
32	多线	172.64.229.188	0.00%	41.86ms	14.75mb/s	118mb	2026/03/02 08:52:51
33	多线	172.64.154.12	0.00%	67.84ms	14.65mb/s	117.2mb	2026/03/02 08:52:51
34	多线	162.159.42.142	0.00%	68.18ms	14.42mb/s	115.36mb	2026/03/02 08:52:51
35	多线	162.159.39.179	0.00%	51.37ms	14.28mb/s	114.24mb	2026/03/02 08:52:51
36	多线	162.159.60.8	0.00%	68.41ms	14.00mb/s	112mb	2026/03/02 08:52:51
37	多线	172.64.40.150	0.00%	69.22ms	13.76mb/s	110.08mb	2026/03/02 08:52:51
38	多线	162.159.17.79	0.00%	67.03ms	0.14mb/s	1.12mb	2026/03/02 08:52:51
39	多线	162.159.45.173	0.00%	67.89ms	0.14mb/s	1.12mb	2026/03/02 08:52:51
40	多线	162.159.62.121	0.00%	69.30ms	0.14mb/s	1.12mb	2026/03/02 08:52:51
41	IPV6	2a06:98c1:51:a78d:d272:2ada:c0ac:9439	0.00%	91.49ms	36.61mb/s	292.88mb	2026/03/02 08:34:57
42	IPV6	2a06:98c1:50:0:65:e1ee:8fff:101e	0.00%	91.60ms	33.22mb/s	265.76mb	2026/03/02 08:34:57
43	IPV6	2a06:98c1:310e:4afb:711d:6f6c:1176:17b7	0.00%	91.60ms	32.55mb/s	260.4mb	2026/03/02 08:34:57
44	IPV6	2a06:98c1:3101:0:b3:b851:324c:fd88	0.00%	91.59ms	31.45mb/s	251.6mb	2026/03/02 08:34:57
45	IPV6	2803:f800:50:d2ed:4f5c:556:c20f:555f	0.00%	91.61ms	29.09mb/s	232.72mb	2026/03/02 08:34:57
46	IPV6	2a06:98c1:3104:4ef5:f519:701:e8b8:fdee	0.00%	91.55ms	28.71mb/s	229.68mb	2026/03/02 08:34:57
47	IPV6	2803:f800:51:9dde:a993:283f:e9bf:b50e	0.00%	91.50ms	27.99mb/s	223.92mb	2026/03/02 08:34:57
48	IPV6	2a06:98c1:310c:0:75ab:1a5f:4697:2ecf	0.00%	91.61ms	0.14mb/s	1.12mb	2026/03/02 08:34:57
49	IPV6	2a06:98c1:51:a78d:d27c:a725:c123:8569	0.00%	91.62ms	0.13mb/s	1.04mb	2026/03/02 08:34:57
50	IPV6	2a06:98c1:3107:f3ae:a4c6:e1ef:b97d:b28e	0.00%	91.58ms	0.12mb/s	0.96mb	2026/03/02 08:34:57
