序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.233	0.00%	44.58ms	28.16mb/s	225.28mb	2025/12/30 13:52:55
2	电信	104.18.33.44	0.00%	44.52ms	25.16mb/s	201.28mb	2025/12/30 13:52:55
3	电信	104.18.35.149	0.00%	44.47ms	24.66mb/s	197.28mb	2025/12/30 13:52:55
4	电信	162.159.35.43	0.00%	44.65ms	24.27mb/s	194.16mb	2025/12/30 13:52:55
5	电信	172.64.152.78	0.00%	44.54ms	23.96mb/s	191.68mb	2025/12/30 13:52:55
6	电信	104.18.32.2	0.00%	44.39ms	23.89mb/s	191.12mb	2025/12/30 13:52:55
7	电信	172.64.157.236	0.00%	44.64ms	23.33mb/s	186.64mb	2025/12/30 13:52:55
8	电信	162.159.14.76	0.00%	44.61ms	22.06mb/s	176.48mb	2025/12/30 13:52:55
9	电信	104.18.40.86	0.00%	44.33ms	20.25mb/s	162mb	2025/12/30 13:52:55
10	电信	162.159.23.136	0.00%	44.38ms	20.04mb/s	160.32mb	2025/12/30 13:52:55
11	联通	104.19.178.47	0.00%	147.37ms	18.95mb/s	151.6mb	2025/12/30 13:52:12
12	联通	104.26.8.110	0.00%	126.15ms	1.36mb/s	10.88mb	2025/12/30 13:52:12
13	联通	104.20.23.214	0.00%	130.28ms	0.62mb/s	4.96mb	2025/12/30 13:52:12
14	联通	104.20.27.157	0.00%	124.43ms	0.31mb/s	2.48mb	2025/12/30 13:52:12
15	联通	172.67.76.83	0.00%	120.93ms	0.30mb/s	2.4mb	2025/12/30 13:52:12
16	联通	172.67.72.3	0.00%	127.63ms	0.29mb/s	2.32mb	2025/12/30 13:52:12
17	联通	104.20.16.145	0.00%	128.74ms	0.25mb/s	2mb	2025/12/30 13:52:12
18	联通	104.26.0.47	0.00%	124.00ms	0.22mb/s	1.76mb	2025/12/30 13:52:12
19	联通	172.67.64.62	0.00%	124.95ms	0.18mb/s	1.44mb	2025/12/30 13:52:12
20	联通	104.20.28.172	0.00%	123.41ms	0.16mb/s	1.28mb	2025/12/30 13:52:12
21	移动	104.19.39.36	0.00%	59.84ms	8.92mb/s	71.36mb	2025/12/30 13:47:59
22	移动	104.19.53.153	0.00%	60.95ms	6.95mb/s	55.6mb	2025/12/30 13:47:59
23	移动	104.19.37.109	0.00%	55.23ms	6.84mb/s	54.72mb	2025/12/30 13:47:59
24	移动	104.19.35.29	0.00%	56.35ms	6.82mb/s	54.56mb	2025/12/30 13:47:59
25	移动	104.19.56.100	0.00%	61.07ms	5.00mb/s	40mb	2025/12/30 13:47:59
26	移动	104.19.61.141	0.00%	54.27ms	3.68mb/s	29.44mb	2025/12/30 13:47:59
27	移动	104.19.36.161	0.00%	63.38ms	3.61mb/s	28.88mb	2025/12/30 13:47:59
28	移动	104.19.60.27	0.00%	57.79ms	3.49mb/s	27.92mb	2025/12/30 13:47:59
29	移动	104.19.50.17	0.00%	60.64ms	2.77mb/s	22.16mb	2025/12/30 13:47:59
30	移动	104.19.32.244	0.00%	58.61ms	1.51mb/s	12.08mb	2025/12/30 13:47:59
31	多线	162.159.11.216	0.00%	77.92ms	17.09mb/s	136.72mb	2025/12/30 13:52:56
32	多线	172.64.53.48	0.00%	57.33ms	14.88mb/s	119.04mb	2025/12/30 13:52:56
33	多线	108.162.198.182	0.00%	65.28ms	14.40mb/s	115.2mb	2025/12/30 13:52:56
34	多线	162.159.38.214	0.00%	45.56ms	14.32mb/s	114.56mb	2025/12/30 13:52:56
35	多线	162.159.44.254	0.00%	37.51ms	14.12mb/s	112.96mb	2025/12/30 13:52:56
36	多线	172.64.146.222	0.00%	77.94ms	1.12mb/s	8.96mb	2025/12/30 13:52:56
37	多线	162.159.39.42	0.00%	37.57ms	0.20mb/s	1.6mb	2025/12/30 13:52:56
38	多线	172.64.52.141	0.00%	60.12ms	0.15mb/s	1.2mb	2025/12/30 13:52:56
39	多线	162.159.45.106	0.00%	49.81ms	0.14mb/s	1.12mb	2025/12/30 13:52:56
40	多线	104.18.40.247	0.00%	77.24ms	0.12mb/s	0.96mb	2025/12/30 13:52:56
41	IPV6	2a06:98c1:3104::a0:dbab:281a	0.00%	44.95ms	32.87mb/s	262.96mb	2025/12/30 13:35:20
42	IPV6	2a06:98c1:3104:e4f7:2dea:c5b4:b615:4783	0.00%	44.88ms	29.56mb/s	236.48mb	2025/12/30 13:35:20
43	IPV6	2a06:98c1:310e:0:6307:1192:4420:2e7d	0.00%	44.80ms	28.47mb/s	227.76mb	2025/12/30 13:35:20
44	IPV6	2a06:98c1:3103:a60d:4d10:2b1c:358:5d99	0.00%	44.87ms	28.20mb/s	225.6mb	2025/12/30 13:35:20
45	IPV6	2a06:98c1:3103:f46a:5e76:17ad:1b4c:471a	0.00%	44.92ms	26.17mb/s	209.36mb	2025/12/30 13:35:20
46	IPV6	2a06:98c1:310f:fcc4:eae4:c8f9:a393:6027	0.00%	44.97ms	24.47mb/s	195.76mb	2025/12/30 13:35:20
47	IPV6	2400:cb00:2049:38:cceb:d8b:c586:6065	0.00%	44.98ms	24.20mb/s	193.6mb	2025/12/30 13:35:20
48	IPV6	2a06:98c1:310b:16a8:3c42:8d39:9cd5:cf77	0.00%	44.85ms	20.41mb/s	163.28mb	2025/12/30 13:35:20
49	IPV6	2a06:98c1:3109:b374:be11:3cc5:2019:aa95	0.00%	44.99ms	19.52mb/s	156.16mb	2025/12/30 13:35:20
50	IPV6	2803:f800:51:c549:7972:e77d:8326:4d83	0.00%	44.98ms	15.11mb/s	120.88mb	2025/12/30 13:35:20
