序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.213	0.00%	46.05ms	67.35mb/s	538.8mb	2025/11/27 08:12:24
2	电信	162.159.36.227	0.00%	45.75ms	67.09mb/s	536.72mb	2025/11/27 08:12:24
3	电信	104.18.47.207	0.00%	45.34ms	67.05mb/s	536.4mb	2025/11/27 08:12:24
4	电信	162.159.33.119	0.00%	46.18ms	66.92mb/s	535.36mb	2025/11/27 08:12:24
5	电信	162.159.42.204	0.00%	46.26ms	66.84mb/s	534.72mb	2025/11/27 08:12:24
6	电信	172.64.151.89	0.00%	46.13ms	65.84mb/s	526.72mb	2025/11/27 08:12:24
7	电信	108.162.193.208	0.00%	46.29ms	65.78mb/s	526.24mb	2025/11/27 08:12:24
8	电信	172.64.42.213	0.00%	46.20ms	64.89mb/s	519.12mb	2025/11/27 08:12:24
9	电信	162.159.10.241	0.00%	46.07ms	63.82mb/s	510.56mb	2025/11/27 08:12:24
10	电信	162.159.27.4	0.00%	46.06ms	4.79mb/s	38.32mb	2025/11/27 08:12:24
11	联通	104.20.22.2	0.00%	124.72ms	4.42mb/s	35.36mb	2025/11/27 08:12:00
12	联通	104.20.25.88	0.00%	126.37ms	2.91mb/s	23.28mb	2025/11/27 08:12:00
13	联通	104.26.2.25	0.00%	123.44ms	1.70mb/s	13.6mb	2025/11/27 08:12:00
14	联通	172.67.67.147	0.00%	124.25ms	0.87mb/s	6.96mb	2025/11/27 08:12:00
15	联通	172.67.71.22	0.00%	126.26ms	0.45mb/s	3.6mb	2025/11/27 08:12:00
16	联通	104.20.31.251	0.00%	124.59ms	0.32mb/s	2.56mb	2025/11/27 08:12:00
17	联通	104.26.3.76	0.00%	121.43ms	0.26mb/s	2.08mb	2025/11/27 08:12:00
18	联通	172.67.68.192	0.00%	125.57ms	0.26mb/s	2.08mb	2025/11/27 08:12:00
19	联通	104.20.24.203	0.00%	124.84ms	0.17mb/s	1.36mb	2025/11/27 08:12:00
20	联通	172.67.64.253	0.00%	125.56ms	0.12mb/s	0.96mb	2025/11/27 08:12:00
21	移动	104.17.115.33	0.00%	55.93ms	17.78mb/s	142.24mb	2025/11/27 08:17:52
22	移动	104.17.56.234	0.00%	55.96ms	16.12mb/s	128.96mb	2025/11/27 08:17:52
23	移动	104.17.105.180	0.00%	55.53ms	14.33mb/s	114.64mb	2025/11/27 08:17:52
24	移动	104.17.55.180	0.00%	55.79ms	14.21mb/s	113.68mb	2025/11/27 08:17:52
25	移动	104.17.113.33	0.00%	52.98ms	13.76mb/s	110.08mb	2025/11/27 08:17:52
26	移动	104.19.146.190	0.00%	55.17ms	13.65mb/s	109.2mb	2025/11/27 08:17:52
27	移动	104.17.54.47	0.00%	54.47ms	13.43mb/s	107.44mb	2025/11/27 08:17:52
28	移动	104.19.148.185	0.00%	53.98ms	13.39mb/s	107.12mb	2025/11/27 08:17:52
29	移动	104.17.48.160	0.00%	55.77ms	12.72mb/s	101.76mb	2025/11/27 08:17:52
30	移动	104.17.102.97	0.00%	56.50ms	10.82mb/s	86.56mb	2025/11/27 08:17:52
31	多线	162.159.1.163	0.00%	65.52ms	23.30mb/s	186.4mb	2025/11/27 08:12:49
32	多线	162.159.38.107	0.00%	44.68ms	15.48mb/s	123.84mb	2025/11/27 08:12:49
33	多线	104.18.39.3	0.00%	64.86ms	14.37mb/s	114.96mb	2025/11/27 08:12:49
34	多线	162.159.45.47	0.00%	37.37ms	14.22mb/s	113.76mb	2025/11/27 08:12:49
35	多线	162.159.39.203	0.00%	47.09ms	6.04mb/s	48.32mb	2025/11/27 08:12:49
36	多线	172.64.52.184	0.00%	55.42ms	4.53mb/s	36.24mb	2025/11/27 08:12:49
37	多线	162.159.44.134	0.00%	42.55ms	4.04mb/s	32.32mb	2025/11/27 08:12:49
38	多线	162.159.18.56	0.00%	64.92ms	3.22mb/s	25.76mb	2025/11/27 08:12:49
39	多线	172.64.53.29	0.00%	43.57ms	0.14mb/s	1.12mb	2025/11/27 08:12:49
40	多线	108.162.198.68	0.00%	55.53ms	0.14mb/s	1.12mb	2025/11/27 08:12:49
41	IPV6	2a06:98c1:3109:d06a:3506:93bd:422e:cf20	0.00%	46.39ms	36.44mb/s	291.52mb	2025/11/27 08:04:40
42	IPV6	2a06:98c1:3109:d07b:4f80:20e:b711:c6d3	0.00%	46.48ms	31.80mb/s	254.4mb	2025/11/27 08:04:40
43	IPV6	2a06:98c1:310a:ba0e:df4e:b39f:50f3:98b9	0.00%	46.42ms	31.56mb/s	252.48mb	2025/11/27 08:04:40
44	IPV6	2a06:98c1:51:858e:72f:e4d7:b873:84e7	0.00%	46.42ms	31.25mb/s	250mb	2025/11/27 08:04:40
45	IPV6	2a06:98c1:3102:efea:87ea:d984:92c6:a666	0.00%	46.23ms	30.38mb/s	243.04mb	2025/11/27 08:04:40
46	IPV6	2803:f800:50:95:8547:7b19:625d:ca7b	0.00%	46.38ms	29.23mb/s	233.84mb	2025/11/27 08:04:40
47	IPV6	2a06:98c1:310c:0:8bc5:59a7:d854:674b	0.00%	46.48ms	16.59mb/s	132.72mb	2025/11/27 08:04:40
48	IPV6	2a06:98c1:3107:0:43f4:59a1:5b36:38a7	0.00%	46.51ms	9.67mb/s	77.36mb	2025/11/27 08:04:40
49	IPV6	2a06:98c1:3107:e5ab:32a3:7df5:e1a3:79f7	0.00%	46.49ms	0.14mb/s	1.12mb	2025/11/27 08:04:40
50	IPV6	2a06:98c1:310a:baf7:1204:619d:3db7:59ae	0.00%	46.40ms	0.14mb/s	1.12mb	2025/11/27 08:04:40
