序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.245	0.00%	46.04ms	68.26mb/s	546.08mb	2025/10/31 22:32:24
2	电信	162.159.5.242	0.00%	46.09ms	68.01mb/s	544.08mb	2025/10/31 22:32:24
3	电信	172.64.146.134	0.00%	46.04ms	67.08mb/s	536.64mb	2025/10/31 22:32:24
4	电信	172.64.48.188	0.00%	46.08ms	66.64mb/s	533.12mb	2025/10/31 22:32:24
5	电信	104.18.41.181	0.00%	46.14ms	66.48mb/s	531.84mb	2025/10/31 22:32:24
6	电信	162.159.7.5	0.00%	45.98ms	66.28mb/s	530.24mb	2025/10/31 22:32:24
7	电信	162.159.22.56	0.00%	46.13ms	66.10mb/s	528.8mb	2025/10/31 22:32:24
8	电信	172.64.52.140	0.00%	46.05ms	66.03mb/s	528.24mb	2025/10/31 22:32:24
9	电信	162.159.36.27	0.00%	45.74ms	65.98mb/s	527.84mb	2025/10/31 22:32:24
10	电信	104.18.46.210	0.00%	45.51ms	65.13mb/s	521.04mb	2025/10/31 22:32:24
11	联通	104.20.31.4	0.00%	100.34ms	7.39mb/s	59.12mb	2025/10/31 22:31:56
12	联通	104.20.19.138	0.00%	101.28ms	6.97mb/s	55.76mb	2025/10/31 22:31:56
13	联通	104.20.29.254	0.00%	102.85ms	6.66mb/s	53.28mb	2025/10/31 22:31:56
14	联通	104.26.0.49	0.00%	106.06ms	6.01mb/s	48.08mb	2025/10/31 22:31:56
15	联通	104.26.8.114	0.00%	106.16ms	2.03mb/s	16.24mb	2025/10/31 22:31:56
16	联通	104.20.28.8	0.00%	97.62ms	0.88mb/s	7.04mb	2025/10/31 22:31:56
17	联通	104.20.30.56	0.00%	100.73ms	0.67mb/s	5.36mb	2025/10/31 22:31:56
18	联通	104.20.26.85	0.00%	97.96ms	0.45mb/s	3.6mb	2025/10/31 22:31:56
19	联通	104.20.17.215	0.00%	96.78ms	0.42mb/s	3.36mb	2025/10/31 22:31:56
20	联通	104.26.9.231	0.00%	104.56ms	0.20mb/s	1.6mb	2025/10/31 22:31:56
21	移动	104.17.171.156	0.00%	49.37ms	14.49mb/s	115.92mb	2025/10/31 22:32:48
22	移动	104.16.157.119	0.00%	49.38ms	14.38mb/s	115.04mb	2025/10/31 22:32:48
23	移动	104.17.173.146	0.00%	49.35ms	13.79mb/s	110.32mb	2025/10/31 22:32:48
24	移动	104.17.176.134	0.00%	49.48ms	13.51mb/s	108.08mb	2025/10/31 22:32:48
25	移动	104.19.146.41	0.00%	48.86ms	13.40mb/s	107.2mb	2025/10/31 22:32:48
26	移动	104.17.115.212	0.00%	49.74ms	13.35mb/s	106.8mb	2025/10/31 22:32:48
27	移动	104.17.155.167	0.00%	49.74ms	13.03mb/s	104.24mb	2025/10/31 22:32:48
28	移动	104.16.250.234	0.00%	49.39ms	12.87mb/s	102.96mb	2025/10/31 22:32:48
29	移动	104.17.212.254	0.00%	48.33ms	12.83mb/s	102.64mb	2025/10/31 22:32:48
30	移动	104.19.38.167	0.00%	48.68ms	12.73mb/s	101.84mb	2025/10/31 22:32:48
31	多线	162.159.39.107	0.00%	56.37ms	16.53mb/s	132.24mb	2025/10/31 22:32:46
32	多线	162.159.38.169	0.00%	50.30ms	15.53mb/s	124.24mb	2025/10/31 22:32:46
33	多线	104.18.42.225	0.00%	69.70ms	14.28mb/s	114.24mb	2025/10/31 22:32:46
34	多线	162.159.45.104	0.00%	36.87ms	14.28mb/s	114.24mb	2025/10/31 22:32:46
35	多线	162.159.44.225	0.00%	43.70ms	14.24mb/s	113.92mb	2025/10/31 22:32:46
36	多线	162.159.49.36	0.00%	70.46ms	14.02mb/s	112.16mb	2025/10/31 22:32:46
37	多线	108.162.198.67	0.00%	43.87ms	0.36mb/s	2.88mb	2025/10/31 22:32:46
38	多线	172.64.229.35	0.00%	40.15ms	0.19mb/s	1.52mb	2025/10/31 22:32:46
39	多线	172.64.148.99	0.00%	68.60ms	0.13mb/s	1.04mb	2025/10/31 22:32:46
40	多线	162.159.0.196	0.00%	70.83ms	0.13mb/s	1.04mb	2025/10/31 22:32:46
41	IPV6	2a06:98c1:310e:c0a1:d759:fa73:a0b:db64	0.00%	46.26ms	30.44mb/s	243.52mb	2025/10/31 22:34:28
42	IPV6	2a06:98c1:50:0:ca67:6242:90d3:9d28	0.00%	46.13ms	30.29mb/s	242.32mb	2025/10/31 22:34:28
43	IPV6	2a06:98c1:3105:7559:d68e:a735:e1ec:b63	0.00%	46.43ms	30.07mb/s	240.56mb	2025/10/31 22:34:28
44	IPV6	2400:cb00:f00e:f193:d744:22cc:fa49:b8e7	0.00%	46.42ms	29.94mb/s	239.52mb	2025/10/31 22:34:28
45	IPV6	2a06:98c1:3101:6c:563a:9ab4:6fb:faa	0.00%	46.09ms	29.41mb/s	235.28mb	2025/10/31 22:34:28
46	IPV6	2a06:98c1:310a:9872:9653:6e01:767c:9f6f	0.00%	46.42ms	28.94mb/s	231.52mb	2025/10/31 22:34:28
47	IPV6	2a06:98c1:3105:7559:ce6:fd81:d6fe:95a4	0.00%	46.39ms	27.67mb/s	221.36mb	2025/10/31 22:34:28
48	IPV6	2a06:98c1:51:9540:d217:dfdb:ae70:9eb7	0.00%	46.30ms	7.18mb/s	57.44mb	2025/10/31 22:34:28
49	IPV6	2a06:98c1:3109:0:d7:c5d0:2dbc:9d7e	0.00%	46.44ms	0.32mb/s	2.56mb	2025/10/31 22:34:28
50	IPV6	2a06:98c1:310e:c09f:cf97:5044:f3cd:103	0.00%	46.40ms	0.13mb/s	1.04mb	2025/10/31 22:34:28
