序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.30	0.00%	46.19ms	22.84mb/s	182.72mb	2026/05/01 14:02:55
2	电信	162.159.20.57	0.00%	46.34ms	8.91mb/s	71.28mb	2026/05/01 14:02:55
3	电信	108.162.192.69	0.00%	46.13ms	2.17mb/s	17.36mb	2026/05/01 14:02:55
4	电信	162.159.15.227	0.00%	46.29ms	0.96mb/s	7.68mb	2026/05/01 14:02:55
5	电信	172.64.42.140	0.00%	46.50ms	0.87mb/s	6.96mb	2026/05/01 14:02:55
6	电信	162.159.5.39	0.00%	46.35ms	0.57mb/s	4.56mb	2026/05/01 14:02:55
7	电信	162.159.14.172	0.00%	46.39ms	0.56mb/s	4.48mb	2026/05/01 14:02:55
8	电信	162.159.58.122	0.00%	46.48ms	0.50mb/s	4mb	2026/05/01 14:02:55
9	电信	104.18.37.14	0.00%	46.50ms	0.49mb/s	3.92mb	2026/05/01 14:02:55
10	电信	162.159.27.244	0.00%	46.52ms	0.34mb/s	2.72mb	2026/05/01 14:02:55
11	联通	172.67.74.72	0.00%	132.35ms	21.79mb/s	174.32mb	2026/05/01 14:01:52
12	联通	172.67.73.5	0.00%	132.71ms	20.18mb/s	161.44mb	2026/05/01 14:01:52
13	联通	104.20.22.87	0.00%	131.83ms	13.58mb/s	108.64mb	2026/05/01 14:01:52
14	联通	172.67.70.22	0.00%	130.67ms	4.81mb/s	38.48mb	2026/05/01 14:01:52
15	联通	172.67.72.95	0.00%	131.74ms	3.89mb/s	31.12mb	2026/05/01 14:01:52
16	联通	172.67.69.7	0.00%	130.25ms	3.63mb/s	29.04mb	2026/05/01 14:01:52
17	联通	104.20.19.4	0.00%	131.05ms	1.36mb/s	10.88mb	2026/05/01 14:01:52
18	联通	104.26.0.48	0.00%	131.45ms	0.89mb/s	7.12mb	2026/05/01 14:01:52
19	联通	172.67.67.172	0.00%	131.70ms	0.88mb/s	7.04mb	2026/05/01 14:01:52
20	联通	172.67.75.128	0.00%	131.27ms	0.43mb/s	3.44mb	2026/05/01 14:01:52
21	移动	104.17.179.64	0.00%	50.91ms	0.19mb/s	1.52mb	2026/05/01 13:49:35
22	移动	104.17.181.37	0.00%	50.84ms	0.16mb/s	1.28mb	2026/05/01 13:49:35
23	移动	104.19.60.134	0.00%	50.67ms	0.15mb/s	1.2mb	2026/05/01 13:49:35
24	移动	104.18.43.232	0.00%	50.38ms	0.13mb/s	1.04mb	2026/05/01 13:49:35
25	移动	104.17.22.92	0.00%	49.72ms	0.13mb/s	1.04mb	2026/05/01 13:49:35
26	移动	104.17.100.139	0.00%	50.41ms	0.13mb/s	1.04mb	2026/05/01 13:49:35
27	移动	104.17.154.107	0.00%	50.14ms	0.12mb/s	0.96mb	2026/05/01 13:49:35
28	移动	104.17.103.184	0.00%	50.93ms	0.12mb/s	0.96mb	2026/05/01 13:49:35
29	移动	104.17.21.12	0.00%	50.63ms	0.10mb/s	0.8mb	2026/05/01 13:49:35
30	移动	104.19.155.0	0.00%	49.99ms	0.10mb/s	0.8mb	2026/05/01 13:49:35
31	多线	172.64.229.232	0.00%	41.88ms	14.97mb/s	119.76mb	2026/05/01 14:02:57
32	多线	162.159.45.197	0.00%	50.40ms	14.38mb/s	115.04mb	2026/05/01 14:02:57
33	多线	162.159.38.40	0.00%	55.81ms	11.01mb/s	88.08mb	2026/05/01 14:02:57
34	多线	172.64.53.63	0.00%	61.35ms	5.80mb/s	46.4mb	2026/05/01 14:02:57
35	多线	172.64.48.60	0.00%	67.35ms	1.50mb/s	12mb	2026/05/01 14:02:57
36	多线	162.159.48.245	0.00%	66.16ms	1.31mb/s	10.48mb	2026/05/01 14:02:57
37	多线	162.159.24.6	0.00%	68.38ms	0.83mb/s	6.64mb	2026/05/01 14:02:57
38	多线	162.159.44.142	0.00%	48.70ms	0.63mb/s	5.04mb	2026/05/01 14:02:57
39	多线	104.18.47.243	0.00%	67.73ms	0.32mb/s	2.56mb	2026/05/01 14:02:57
40	多线	108.162.198.162	0.00%	61.83ms	0.13mb/s	1.04mb	2026/05/01 14:02:57
41	IPV6	2a06:98c1:51:8c53:7df5:fad7:4929:eab9	0.00%	46.32ms	0.82mb/s	6.56mb	2026/05/01 14:05:02
42	IPV6	2a06:98c1:3100:d09b:c476:8a1f:ff4f:3967	0.00%	46.62ms	0.68mb/s	5.44mb	2026/05/01 14:05:02
43	IPV6	2a06:98c1:3107:0:db:d86:7888:4ea8	0.00%	46.53ms	0.59mb/s	4.72mb	2026/05/01 14:05:02
44	IPV6	2a06:98c1:3105:0:14:a685:699e:98d8	0.00%	46.58ms	0.55mb/s	4.4mb	2026/05/01 14:05:02
45	IPV6	2a06:98c1:51:8c55:cd3d:cafe:9c7b:4c98	0.00%	46.62ms	0.54mb/s	4.32mb	2026/05/01 14:05:02
46	IPV6	2a06:98c1:3101::db63:63ee	0.00%	46.55ms	0.49mb/s	3.92mb	2026/05/01 14:05:02
47	IPV6	2a06:98c1:3100:9c:977f:7ea6:9483:a5fd	0.00%	46.62ms	0.43mb/s	3.44mb	2026/05/01 14:05:02
48	IPV6	2a06:98c1:310e:16:c283:591b:494f:9bdb	0.00%	46.49ms	0.32mb/s	2.56mb	2026/05/01 14:05:02
49	IPV6	2a06:98c1:3108:d5ef:7180:f43c:1849:5177	0.00%	46.61ms	0.31mb/s	2.48mb	2026/05/01 14:05:02
50	IPV6	2a06:98c1:51:8c53:7d10:33f9:ede8:fb20	0.00%	46.57ms	0.27mb/s	2.16mb	2026/05/01 14:05:02
