序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.7	0.00%	44.30ms	71.11mb/s	568.88mb	2025/12/16 05:22:31
2	电信	162.159.48.81	0.00%	44.42ms	69.79mb/s	558.32mb	2025/12/16 05:22:31
3	电信	172.64.159.59	0.00%	44.42ms	69.38mb/s	555.04mb	2025/12/16 05:22:31
4	电信	172.64.32.152	0.00%	44.18ms	69.24mb/s	553.92mb	2025/12/16 05:22:31
5	电信	162.159.35.252	0.00%	44.19ms	68.65mb/s	549.2mb	2025/12/16 05:22:31
6	电信	162.159.19.29	0.00%	44.33ms	68.49mb/s	547.92mb	2025/12/16 05:22:31
7	电信	198.41.211.189	0.00%	44.26ms	68.38mb/s	547.04mb	2025/12/16 05:22:31
8	电信	108.162.195.232	0.00%	44.12ms	68.24mb/s	545.92mb	2025/12/16 05:22:31
9	电信	108.162.192.21	0.00%	44.31ms	67.79mb/s	542.32mb	2025/12/16 05:22:31
10	电信	162.159.34.220	0.00%	44.05ms	67.52mb/s	540.16mb	2025/12/16 05:22:31
11	联通	172.67.73.78	0.00%	122.87ms	4.93mb/s	39.44mb	2025/12/16 05:21:56
12	联通	172.67.70.212	0.00%	123.23ms	3.19mb/s	25.52mb	2025/12/16 05:21:56
13	联通	104.20.16.83	0.00%	122.44ms	1.54mb/s	12.32mb	2025/12/16 05:21:56
14	联通	172.67.64.200	0.00%	123.16ms	0.43mb/s	3.44mb	2025/12/16 05:21:56
15	联通	104.26.12.176	0.00%	123.84ms	0.39mb/s	3.12mb	2025/12/16 05:21:56
16	联通	104.26.9.138	0.00%	123.77ms	0.32mb/s	2.56mb	2025/12/16 05:21:56
17	联通	172.67.72.192	0.00%	124.26ms	0.29mb/s	2.32mb	2025/12/16 05:21:56
18	联通	172.67.67.144	0.00%	123.40ms	0.28mb/s	2.24mb	2025/12/16 05:21:56
19	联通	104.20.19.75	0.00%	124.31ms	0.24mb/s	1.92mb	2025/12/16 05:21:56
20	联通	172.67.78.249	0.00%	124.19ms	0.13mb/s	1.04mb	2025/12/16 05:21:56
21	移动	104.19.38.111	0.00%	48.15ms	16.22mb/s	129.76mb	2025/12/16 05:17:51
22	移动	104.17.151.122	0.00%	46.99ms	15.49mb/s	123.92mb	2025/12/16 05:17:51
23	移动	104.19.40.214	0.00%	48.31ms	14.87mb/s	118.96mb	2025/12/16 05:17:51
24	移动	104.17.178.99	0.00%	47.75ms	14.56mb/s	116.48mb	2025/12/16 05:17:51
25	移动	104.17.96.185	0.00%	47.98ms	14.07mb/s	112.56mb	2025/12/16 05:17:51
26	移动	104.17.164.65	0.00%	48.02ms	13.64mb/s	109.12mb	2025/12/16 05:17:51
27	移动	104.17.159.114	0.00%	46.95ms	13.21mb/s	105.68mb	2025/12/16 05:17:51
28	移动	104.19.44.156	0.00%	47.57ms	13.00mb/s	104mb	2025/12/16 05:17:51
29	移动	104.17.110.172	0.00%	48.67ms	11.58mb/s	92.64mb	2025/12/16 05:17:51
30	移动	104.17.175.33	0.00%	47.94ms	9.90mb/s	79.2mb	2025/12/16 05:17:51
31	多线	172.64.32.247	0.00%	75.33ms	21.66mb/s	173.28mb	2025/12/16 05:22:51
32	多线	162.159.2.128	0.00%	74.99ms	17.94mb/s	143.52mb	2025/12/16 05:22:51
33	多线	162.159.207.164	0.00%	36.10ms	14.49mb/s	115.92mb	2025/12/16 05:22:51
34	多线	104.18.35.57	0.00%	75.33ms	14.46mb/s	115.68mb	2025/12/16 05:22:51
35	多线	162.159.48.108	0.00%	75.32ms	14.43mb/s	115.44mb	2025/12/16 05:22:51
36	多线	172.64.149.218	0.00%	75.07ms	14.31mb/s	114.48mb	2025/12/16 05:22:51
37	多线	162.159.24.140	0.00%	75.60ms	13.89mb/s	111.12mb	2025/12/16 05:22:51
38	多线	162.159.18.146	0.00%	75.17ms	2.83mb/s	22.64mb	2025/12/16 05:22:51
39	多线	172.64.50.116	0.00%	75.59ms	0.14mb/s	1.12mb	2025/12/16 05:22:51
40	多线	172.64.66.79	0.00%	42.12ms	0.13mb/s	1.04mb	2025/12/16 05:22:51
41	IPV6	2a06:98c1:310b:39:4dbd:dcaa:f77e:4ad3	0.00%	44.68ms	31.27mb/s	250.16mb	2025/12/16 05:04:46
42	IPV6	2803:f800:51:0:6d:17ac:5a98:df78	0.00%	44.72ms	30.48mb/s	243.84mb	2025/12/16 05:04:46
43	IPV6	2a06:98c1:310c:b9:7c68:308:ae49:e77d	0.00%	44.56ms	30.31mb/s	242.48mb	2025/12/16 05:04:46
44	IPV6	2a06:98c1:310f:b6:b2d6:3b9f:1696:6867	0.00%	44.74ms	29.06mb/s	232.48mb	2025/12/16 05:04:46
45	IPV6	2a06:98c1:3105:901b:7f27:e925:5557:9551	0.00%	44.72ms	28.16mb/s	225.28mb	2025/12/16 05:04:46
46	IPV6	2a06:98c1:3100::bf:c7fc:79cb	0.00%	44.76ms	16.55mb/s	132.4mb	2025/12/16 05:04:46
47	IPV6	2a06:98c1:3103:be65:ac03:4388:1a02:ae2a	0.00%	44.69ms	12.16mb/s	97.28mb	2025/12/16 05:04:46
48	IPV6	2803:f800:50:b0ce:c65e:56c9:6a60:a867	0.00%	44.71ms	0.48mb/s	3.84mb	2025/12/16 05:04:46
49	IPV6	2a06:98c1:50:c1a2:7ec0:9d8c:3364:12e3	0.00%	44.75ms	0.44mb/s	3.52mb	2025/12/16 05:04:46
50	IPV6	2803:f800:50:b0ce:c6e7:2c11:5738:6449	0.00%	44.72ms	0.13mb/s	1.04mb	2025/12/16 05:04:46
