序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.202	0.00%	45.97ms	68.50mb/s	548mb	2025/11/14 07:52:25
2	电信	162.159.16.128	0.00%	46.05ms	66.62mb/s	532.96mb	2025/11/14 07:52:25
3	电信	162.159.35.47	0.00%	45.81ms	66.46mb/s	531.68mb	2025/11/14 07:52:25
4	电信	108.162.193.29	0.00%	45.86ms	66.37mb/s	530.96mb	2025/11/14 07:52:25
5	电信	162.159.5.204	0.00%	45.94ms	66.24mb/s	529.92mb	2025/11/14 07:52:25
6	电信	172.64.38.68	0.00%	45.64ms	65.97mb/s	527.76mb	2025/11/14 07:52:25
7	电信	162.159.11.115	0.00%	46.04ms	65.87mb/s	526.96mb	2025/11/14 07:52:25
8	电信	162.159.48.195	0.00%	45.11ms	65.51mb/s	524.08mb	2025/11/14 07:52:25
9	电信	162.159.46.214	0.00%	45.52ms	65.40mb/s	523.2mb	2025/11/14 07:52:25
10	电信	172.64.40.30	0.00%	46.00ms	65.24mb/s	521.92mb	2025/11/14 07:52:25
11	联通	104.20.29.208	0.00%	121.98ms	1.95mb/s	15.6mb	2025/11/14 07:51:51
12	联通	172.67.64.84	0.00%	123.52ms	0.44mb/s	3.52mb	2025/11/14 07:51:51
13	联通	104.20.30.60	0.00%	123.31ms	0.34mb/s	2.72mb	2025/11/14 07:51:51
14	联通	104.26.12.33	0.00%	123.04ms	0.31mb/s	2.48mb	2025/11/14 07:51:51
15	联通	104.26.2.65	0.00%	122.01ms	0.31mb/s	2.48mb	2025/11/14 07:51:51
16	联通	104.26.3.171	0.00%	123.87ms	0.29mb/s	2.32mb	2025/11/14 07:51:51
17	联通	104.26.10.122	0.00%	120.61ms	0.27mb/s	2.16mb	2025/11/14 07:51:51
18	联通	172.67.79.20	0.00%	121.31ms	0.27mb/s	2.16mb	2025/11/14 07:51:51
19	联通	104.20.28.31	0.00%	123.56ms	0.21mb/s	1.68mb	2025/11/14 07:51:51
20	联通	104.20.23.248	0.00%	120.82ms	0.19mb/s	1.52mb	2025/11/14 07:51:51
21	移动	104.16.147.71	0.00%	51.31ms	16.03mb/s	128.24mb	2025/11/14 07:47:52
22	移动	104.16.243.143	0.00%	52.00ms	14.42mb/s	115.36mb	2025/11/14 07:47:52
23	移动	104.16.148.33	0.00%	50.45ms	14.39mb/s	115.12mb	2025/11/14 07:47:52
24	移动	104.19.63.151	0.00%	50.12ms	14.10mb/s	112.8mb	2025/11/14 07:47:52
25	移动	104.16.151.172	0.00%	51.56ms	13.85mb/s	110.8mb	2025/11/14 07:47:52
26	移动	104.16.144.116	0.00%	51.01ms	13.78mb/s	110.24mb	2025/11/14 07:47:52
27	移动	104.16.146.238	0.00%	49.85ms	13.68mb/s	109.44mb	2025/11/14 07:47:52
28	移动	104.16.145.91	0.00%	49.85ms	13.54mb/s	108.32mb	2025/11/14 07:47:52
29	移动	104.18.47.146	0.00%	50.19ms	10.98mb/s	87.84mb	2025/11/14 07:47:52
30	移动	104.16.152.84	0.00%	50.68ms	10.57mb/s	84.56mb	2025/11/14 07:47:52
31	多线	108.162.198.216	0.00%	69.94ms	16.17mb/s	129.36mb	2025/11/14 07:52:49
32	多线	162.159.39.192	0.00%	44.75ms	14.44mb/s	115.52mb	2025/11/14 07:52:49
33	多线	162.159.44.25	0.00%	50.67ms	14.37mb/s	114.96mb	2025/11/14 07:52:49
34	多线	172.64.34.71	0.00%	71.18ms	14.28mb/s	114.24mb	2025/11/14 07:52:49
35	多线	172.64.229.227	0.00%	46.94ms	3.79mb/s	30.32mb	2025/11/14 07:52:49
36	多线	162.159.45.149	0.00%	51.96ms	2.18mb/s	17.44mb	2025/11/14 07:52:49
37	多线	162.159.4.2	0.00%	71.73ms	0.41mb/s	3.28mb	2025/11/14 07:52:49
38	多线	172.64.42.209	0.00%	70.99ms	0.14mb/s	1.12mb	2025/11/14 07:52:49
39	多线	162.159.43.4	0.00%	70.75ms	0.14mb/s	1.12mb	2025/11/14 07:52:49
40	多线	162.159.38.184	0.00%	50.27ms	0.13mb/s	1.04mb	2025/11/14 07:52:49
41	IPV6	2a06:98c1:310d:fc:c2b6:3dee:98ab:f12b	0.00%	46.51ms	31.35mb/s	250.8mb	2025/11/14 07:34:17
42	IPV6	2a06:98c1:3105:ac27:51bc:4cc3:2a67:84cd	0.00%	46.48ms	30.67mb/s	245.36mb	2025/11/14 07:34:17
