序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.48	0.00%	45.85ms	77.85mb/s	622.8mb	2025/11/30 14:42:32
2	电信	162.159.20.11	0.00%	45.77ms	68.06mb/s	544.48mb	2025/11/30 14:42:32
3	电信	104.18.44.157	0.00%	45.85ms	67.44mb/s	539.52mb	2025/11/30 14:42:32
4	电信	104.18.38.141	0.00%	45.97ms	66.95mb/s	535.6mb	2025/11/30 14:42:32
5	电信	198.41.222.112	0.00%	45.87ms	66.20mb/s	529.6mb	2025/11/30 14:42:32
6	电信	172.64.158.214	0.00%	46.11ms	66.17mb/s	529.36mb	2025/11/30 14:42:32
7	电信	162.159.3.236	0.00%	45.90ms	66.15mb/s	529.2mb	2025/11/30 14:42:32
8	电信	162.159.32.26	0.00%	46.01ms	65.80mb/s	526.4mb	2025/11/30 14:42:32
9	电信	162.159.12.110	0.00%	46.12ms	65.76mb/s	526.08mb	2025/11/30 14:42:32
10	电信	108.162.193.217	0.00%	45.57ms	64.69mb/s	517.52mb	2025/11/30 14:42:32
11	联通	141.101.114.96	0.00%	160.23ms	23.73mb/s	189.84mb	2025/11/30 14:42:43
12	联通	162.159.128.9	0.00%	180.10ms	20.16mb/s	161.28mb	2025/11/30 14:42:43
13	联通	172.64.41.70	0.00%	181.16ms	19.46mb/s	155.68mb	2025/11/30 14:42:43
14	联通	172.64.53.230	0.00%	181.06ms	19.30mb/s	154.4mb	2025/11/30 14:42:43
15	联通	104.18.9.43	0.00%	181.70ms	19.00mb/s	152mb	2025/11/30 14:42:43
16	联通	141.101.120.83	0.00%	180.65ms	18.64mb/s	149.12mb	2025/11/30 14:42:43
17	联通	162.159.4.11	0.00%	181.98ms	18.50mb/s	148mb	2025/11/30 14:42:43
18	联通	104.18.1.96	0.00%	181.17ms	18.22mb/s	145.76mb	2025/11/30 14:42:43
19	联通	104.18.45.141	0.00%	182.09ms	17.95mb/s	143.6mb	2025/11/30 14:42:43
20	联通	104.20.19.228	0.00%	130.74ms	0.25mb/s	2mb	2025/11/30 14:42:43
21	移动	172.64.155.214	0.00%	78.05ms	7.24mb/s	57.92mb	2025/11/30 14:33:28
22	移动	104.16.253.80	0.00%	78.53ms	4.68mb/s	37.44mb	2025/11/30 14:33:28
23	移动	104.16.146.97	0.00%	107.64ms	4.58mb/s	36.64mb	2025/11/30 14:33:28
24	移动	104.17.63.179	0.00%	107.05ms	3.78mb/s	30.24mb	2025/11/30 14:33:28
25	移动	198.41.209.142	0.00%	87.15ms	2.07mb/s	16.56mb	2025/11/30 14:33:28
26	移动	104.17.18.194	0.00%	109.23ms	1.05mb/s	8.4mb	2025/11/30 14:33:28
27	移动	104.17.20.216	0.00%	113.57ms	1.02mb/s	8.16mb	2025/11/30 14:33:28
28	移动	104.17.31.231	0.00%	62.00ms	0.18mb/s	1.44mb	2025/11/30 14:33:28
29	移动	104.17.25.55	0.00%	115.99ms	0.18mb/s	1.44mb	2025/11/30 14:33:28
30	移动	104.17.17.152	0.00%	78.77ms	0.14mb/s	1.12mb	2025/11/30 14:33:28
31	多线	162.159.45.6	0.00%	36.04ms	15.33mb/s	122.64mb	2025/11/30 14:42:57
32	多线	162.159.44.51	0.00%	54.09ms	14.39mb/s	115.12mb	2025/11/30 14:42:57
33	多线	104.18.34.216	0.00%	67.03ms	14.26mb/s	114.08mb	2025/11/30 14:42:57
34	多线	162.159.38.116	0.00%	45.13ms	14.19mb/s	113.52mb	2025/11/30 14:42:57
35	多线	162.159.39.38	0.00%	35.65ms	14.17mb/s	113.36mb	2025/11/30 14:42:57
36	多线	172.64.53.68	0.00%	47.88ms	9.33mb/s	74.64mb	2025/11/30 14:42:57
37	多线	108.162.198.43	0.00%	36.47ms	9.21mb/s	73.68mb	2025/11/30 14:42:57
38	多线	162.159.19.142	0.00%	65.06ms	1.04mb/s	8.32mb	2025/11/30 14:42:57
39	多线	172.64.52.201	0.00%	51.01ms	0.13mb/s	1.04mb	2025/11/30 14:42:57
40	多线	172.64.229.218	0.00%	39.34ms	0.13mb/s	1.04mb	2025/11/30 14:42:57
41	IPV6	2803:f800:51:e5:589:3d21:4620:ad4f	0.00%	46.07ms	30.91mb/s	247.28mb	2025/11/30 14:35:07
42	IPV6	2400:cb00:2049:e18b:c6bb:935a:3e90:4665	0.00%	46.38ms	30.32mb/s	242.56mb	2025/11/30 14:35:07
43	IPV6	2803:f800:51:0:64:977a:3895:44a	0.00%	46.37ms	30.29mb/s	242.32mb	2025/11/30 14:35:07
44	IPV6	2a06:98c1:310c::d59a:ef60:c863	0.00%	46.26ms	30.05mb/s	240.4mb	2025/11/30 14:35:07
45	IPV6	2a06:98c1:3109:cbb9:b3df:2c4f:8f40:4a73	0.00%	46.57ms	29.50mb/s	236mb	2025/11/30 14:35:07
46	IPV6	2a06:98c1:50::e3:82f7:e6e1	0.00%	46.40ms	22.80mb/s	182.4mb	2025/11/30 14:35:07
47	IPV6	2803:f800:51:91:e803:3d48:5d34:22e4	0.00%	46.43ms	14.99mb/s	119.92mb	2025/11/30 14:35:07
48	IPV6	2803:f800:50:7d:7169:db5b:e46e:d51f	0.00%	46.59ms	1.98mb/s	15.84mb	2025/11/30 14:35:07
49	IPV6	2803:f800:51:e5:bfc5:6aac:e0d8:85d6	0.00%	46.30ms	0.26mb/s	2.08mb	2025/11/30 14:35:07
50	IPV6	2400:cb00:2049:e115:207b:160a:8f54:9d0f	0.00%	46.54ms	0.14mb/s	1.12mb	2025/11/30 14:35:07
