序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.53	0.00%	46.33ms	60.40mb/s	483.2mb	2026/05/27 06:02:38
2	电信	162.159.8.96	0.00%	46.51ms	57.36mb/s	458.88mb	2026/05/27 06:02:38
3	电信	162.159.2.226	0.00%	46.15ms	53.10mb/s	424.8mb	2026/05/27 06:02:38
4	电信	198.41.222.56	0.00%	45.84ms	52.65mb/s	421.2mb	2026/05/27 06:02:38
5	电信	162.159.3.40	0.00%	46.43ms	52.31mb/s	418.48mb	2026/05/27 06:02:38
6	电信	162.159.14.126	0.00%	46.40ms	38.29mb/s	306.32mb	2026/05/27 06:02:38
7	电信	172.64.158.105	0.00%	46.46ms	0.76mb/s	6.08mb	2026/05/27 06:02:38
8	电信	162.159.23.51	0.00%	46.47ms	0.75mb/s	6mb	2026/05/27 06:02:38
9	电信	162.159.36.65	0.00%	46.16ms	0.64mb/s	5.12mb	2026/05/27 06:02:38
10	电信	162.159.34.3	0.00%	46.37ms	0.62mb/s	4.96mb	2026/05/27 06:02:38
11	联通	104.20.26.83	0.00%	121.16ms	3.22mb/s	25.76mb	2026/05/27 06:01:50
12	联通	104.26.0.143	0.00%	122.06ms	2.28mb/s	18.24mb	2026/05/27 06:01:50
13	联通	104.26.15.198	0.00%	120.38ms	1.97mb/s	15.76mb	2026/05/27 06:01:50
14	联通	104.26.10.111	0.00%	122.30ms	1.14mb/s	9.12mb	2026/05/27 06:01:50
15	联通	172.67.70.246	0.00%	119.16ms	0.86mb/s	6.88mb	2026/05/27 06:01:50
16	联通	172.67.66.224	0.00%	119.35ms	0.70mb/s	5.6mb	2026/05/27 06:01:50
17	联通	172.67.64.168	0.00%	117.61ms	0.51mb/s	4.08mb	2026/05/27 06:01:50
18	联通	104.26.2.225	0.00%	118.44ms	0.32mb/s	2.56mb	2026/05/27 06:01:50
19	联通	172.67.75.54	0.00%	120.40ms	0.31mb/s	2.48mb	2026/05/27 06:01:50
20	联通	172.67.67.45	0.00%	120.73ms	0.29mb/s	2.32mb	2026/05/27 06:01:50
21	移动	104.16.153.50	0.00%	48.42ms	0.64mb/s	5.12mb	2026/05/27 06:03:21
22	移动	104.16.241.246	0.00%	49.36ms	0.46mb/s	3.68mb	2026/05/27 06:03:21
23	移动	104.17.222.190	0.00%	48.85ms	0.40mb/s	3.2mb	2026/05/27 06:03:21
24	移动	104.17.96.57	0.00%	49.27ms	0.31mb/s	2.48mb	2026/05/27 06:03:21
25	移动	172.64.144.219	0.00%	46.91ms	0.27mb/s	2.16mb	2026/05/27 06:03:21
26	移动	104.16.252.146	0.00%	48.52ms	0.25mb/s	2mb	2026/05/27 06:03:21
27	移动	104.17.62.199	0.00%	48.32ms	0.24mb/s	1.92mb	2026/05/27 06:03:21
28	移动	172.64.145.189	0.00%	49.46ms	0.21mb/s	1.68mb	2026/05/27 06:03:21
29	移动	172.64.157.35	0.00%	48.19ms	0.12mb/s	0.96mb	2026/05/27 06:03:21
30	移动	172.64.229.110	0.00%	48.29ms	0.12mb/s	0.96mb	2026/05/27 06:03:21
31	多线	162.159.11.180	0.00%	67.13ms	14.34mb/s	114.72mb	2026/05/27 06:02:51
32	多线	172.64.229.51	0.00%	47.06ms	14.28mb/s	114.24mb	2026/05/27 06:02:51
33	多线	172.64.144.195	0.00%	68.19ms	13.72mb/s	109.76mb	2026/05/27 06:02:51
34	多线	172.64.53.205	0.00%	56.59ms	13.56mb/s	108.48mb	2026/05/27 06:02:51
35	多线	108.162.198.62	0.00%	64.11ms	10.71mb/s	85.68mb	2026/05/27 06:02:51
36	多线	162.159.6.134	0.00%	67.90ms	7.86mb/s	62.88mb	2026/05/27 06:02:51
37	多线	172.64.154.47	0.00%	68.58ms	6.35mb/s	50.8mb	2026/05/27 06:02:51
38	多线	172.64.152.81	0.00%	67.32ms	1.91mb/s	15.28mb	2026/05/27 06:02:51
39	多线	104.18.42.82	0.00%	67.04ms	0.74mb/s	5.92mb	2026/05/27 06:02:51
40	多线	162.159.42.62	0.00%	67.00ms	0.14mb/s	1.12mb	2026/05/27 06:02:51
41	IPV6	2803:f800:51:5a:3a6f:fe8c:a859:6e13	0.00%	46.67ms	30.98mb/s	247.84mb	2026/05/27 06:04:07
42	IPV6	2a06:98c1:51:f8:aed9:a17f:686d:9060	0.00%	46.67ms	30.46mb/s	243.68mb	2026/05/27 06:04:07
43	IPV6	2a06:98c1:3105:b0c3:3631:a70:b8cc:33e8	0.00%	46.65ms	29.99mb/s	239.92mb	2026/05/27 06:04:07
44	IPV6	2803:f800:51:0:bd:62af:f802:34b9	0.00%	46.51ms	29.97mb/s	239.76mb	2026/05/27 06:04:07
45	IPV6	2a06:98c1:310c:9e:1412:e1f5:7c89:f863	0.00%	46.63ms	29.70mb/s	237.6mb	2026/05/27 06:04:07
46	IPV6	2803:f800:50:2037:f826:ce5e:2a0c:ce6d	0.00%	46.67ms	24.98mb/s	199.84mb	2026/05/27 06:04:07
47	IPV6	2a06:98c1:310e:d3:6efb:9c97:9124:4bb6	0.00%	46.70ms	0.26mb/s	2.08mb	2026/05/27 06:04:07
48	IPV6	2a06:98c1:3109:b1:5933:b138:d518:15d4	0.00%	46.70ms	0.14mb/s	1.12mb	2026/05/27 06:04:07
49	IPV6	2803:f800:51:0:2fa2:45e4:8aaa:55b1	0.00%	46.64ms	0.14mb/s	1.12mb	2026/05/27 06:04:07
50	IPV6	2a06:98c1:310e:839d:da16:5de0:9e0c:e911	0.00%	46.63ms	0.12mb/s	0.96mb	2026/05/27 06:04:07
