序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.83	0.00%	42.19ms	72.62mb/s	580.96mb	2026/01/03 06:22:35
2	电信	104.18.33.1	0.00%	42.42ms	72.06mb/s	576.48mb	2026/01/03 06:22:35
3	电信	162.159.46.208	0.00%	42.38ms	72.01mb/s	576.08mb	2026/01/03 06:22:35
4	电信	104.18.40.85	0.00%	42.19ms	70.59mb/s	564.72mb	2026/01/03 06:22:35
5	电信	162.159.48.80	0.00%	42.00ms	69.76mb/s	558.08mb	2026/01/03 06:22:35
6	电信	108.162.196.84	0.00%	42.40ms	69.67mb/s	557.36mb	2026/01/03 06:22:35
7	电信	172.64.40.13	0.00%	41.64ms	69.58mb/s	556.64mb	2026/01/03 06:22:35
8	电信	162.159.27.104	0.00%	42.44ms	68.60mb/s	548.8mb	2026/01/03 06:22:35
9	电信	162.159.12.6	0.00%	42.47ms	67.72mb/s	541.76mb	2026/01/03 06:22:35
10	电信	162.159.18.182	0.00%	42.07ms	67.66mb/s	541.28mb	2026/01/03 06:22:35
11	联通	104.26.4.176	0.00%	75.72ms	4.42mb/s	35.36mb	2026/01/03 06:22:01
12	联通	172.67.66.227	0.00%	75.89ms	3.12mb/s	24.96mb	2026/01/03 06:22:01
13	联通	104.26.8.10	0.00%	77.43ms	1.16mb/s	9.28mb	2026/01/03 06:22:01
14	联通	104.26.15.117	0.00%	78.06ms	0.75mb/s	6mb	2026/01/03 06:22:01
15	联通	172.67.75.22	0.00%	76.60ms	0.67mb/s	5.36mb	2026/01/03 06:22:01
16	联通	172.67.68.174	0.00%	74.16ms	0.52mb/s	4.16mb	2026/01/03 06:22:01
17	联通	104.20.16.23	0.00%	76.91ms	0.52mb/s	4.16mb	2026/01/03 06:22:01
18	联通	172.67.71.152	0.00%	74.97ms	0.50mb/s	4mb	2026/01/03 06:22:01
19	联通	172.67.78.78	0.00%	77.57ms	0.50mb/s	4mb	2026/01/03 06:22:01
20	联通	104.20.18.38	0.00%	77.09ms	0.43mb/s	3.44mb	2026/01/03 06:22:01
21	移动	104.19.33.198	0.00%	50.70ms	17.45mb/s	139.6mb	2026/01/03 06:17:59
22	移动	104.19.54.190	0.00%	55.42ms	14.67mb/s	117.36mb	2026/01/03 06:17:59
23	移动	104.19.57.5	0.00%	58.32ms	14.28mb/s	114.24mb	2026/01/03 06:17:59
24	移动	104.19.56.96	0.00%	51.07ms	13.63mb/s	109.04mb	2026/01/03 06:17:59
25	移动	104.19.58.101	0.00%	49.20ms	13.37mb/s	106.96mb	2026/01/03 06:17:59
26	移动	104.19.51.243	0.00%	52.65ms	13.01mb/s	104.08mb	2026/01/03 06:17:59
27	移动	104.19.36.237	0.00%	49.38ms	12.96mb/s	103.68mb	2026/01/03 06:17:59
28	移动	104.19.37.203	0.00%	49.15ms	12.55mb/s	100.4mb	2026/01/03 06:17:59
29	移动	104.19.34.206	0.00%	58.54ms	12.50mb/s	100mb	2026/01/03 06:17:59
30	移动	104.19.39.204	0.00%	51.18ms	11.06mb/s	88.48mb	2026/01/03 06:17:59
31	多线	162.159.3.193	0.00%	76.96ms	15.48mb/s	123.84mb	2026/01/03 06:22:55
32	多线	172.64.53.7	0.00%	47.10ms	15.21mb/s	121.68mb	2026/01/03 06:22:55
33	多线	162.159.44.9	0.00%	48.05ms	15.05mb/s	120.4mb	2026/01/03 06:22:55
34	多线	162.159.45.220	0.00%	44.32ms	14.98mb/s	119.84mb	2026/01/03 06:22:55
35	多线	172.64.52.79	0.00%	38.24ms	14.26mb/s	114.08mb	2026/01/03 06:22:55
36	多线	172.64.229.203	0.00%	43.84ms	14.25mb/s	114mb	2026/01/03 06:22:55
37	多线	162.159.38.180	0.00%	44.20ms	0.38mb/s	3.04mb	2026/01/03 06:22:55
38	多线	108.162.198.115	0.00%	40.30ms	0.22mb/s	1.76mb	2026/01/03 06:22:55
39	多线	162.159.39.88	0.00%	47.32ms	0.19mb/s	1.52mb	2026/01/03 06:22:55
40	多线	162.159.35.11	0.00%	77.14ms	0.13mb/s	1.04mb	2026/01/03 06:22:55
41	IPV6	2803:f800:51:d2:903b:a2ff:a7d5:4abb	0.00%	42.33ms	31.00mb/s	248mb	2026/01/03 06:04:43
42	IPV6	2803:f800:51:d2:f071:58f9:508c:90	0.00%	42.33ms	30.77mb/s	246.16mb	2026/01/03 06:04:43
43	IPV6	2a06:98c1:3106:59:7e9a:b167:82dc:fdd9	0.00%	42.26ms	30.74mb/s	245.92mb	2026/01/03 06:04:43
44	IPV6	2a06:98c1:310c:5096:4a43:a66:15d0:eff4	0.00%	42.32ms	30.31mb/s	242.48mb	2026/01/03 06:04:43
45	IPV6	2803:f800:50:0:d7ae:ef94:444c:273e	0.00%	41.90ms	30.25mb/s	242mb	2026/01/03 06:04:43
46	IPV6	2a06:98c1:3107:faa5:36e9:34c4:813a:e932	0.00%	42.09ms	30.14mb/s	241.12mb	2026/01/03 06:04:43
47	IPV6	2a06:98c1:3102:26:5116:7318:2bd:95f9	0.00%	42.21ms	27.31mb/s	218.48mb	2026/01/03 06:04:43
48	IPV6	2a06:98c1:3106:4634:78be:99be:716d:481e	0.00%	42.20ms	24.65mb/s	197.2mb	2026/01/03 06:04:43
49	IPV6	2a06:98c1:3109::1a3e:9331:8a4c	0.00%	42.22ms	0.15mb/s	1.2mb	2026/01/03 06:04:43
50	IPV6	2a06:98c1:310e:0:f7:5683:67ef:3a0b	0.00%	42.22ms	0.14mb/s	1.12mb	2026/01/03 06:04:43
