序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.26	0.00%	46.15ms	68.42mb/s	547.36mb	2025/11/05 04:52:23
2	电信	162.159.13.115	0.00%	46.06ms	67.04mb/s	536.32mb	2025/11/05 04:52:23
3	电信	198.41.223.208	0.00%	45.86ms	66.52mb/s	532.16mb	2025/11/05 04:52:23
4	电信	162.159.19.232	0.00%	46.02ms	66.51mb/s	532.08mb	2025/11/05 04:52:23
5	电信	162.159.6.79	0.00%	46.07ms	66.49mb/s	531.92mb	2025/11/05 04:52:23
6	电信	198.41.211.108	0.00%	45.89ms	66.19mb/s	529.52mb	2025/11/05 04:52:23
7	电信	162.159.24.141	0.00%	45.99ms	66.07mb/s	528.56mb	2025/11/05 04:52:23
8	电信	172.64.157.201	0.00%	46.02ms	65.89mb/s	527.12mb	2025/11/05 04:52:23
9	电信	172.64.48.70	0.00%	45.93ms	65.79mb/s	526.32mb	2025/11/05 04:52:23
10	电信	198.41.222.227	0.00%	46.18ms	63.75mb/s	510mb	2025/11/05 04:52:23
11	联通	104.20.24.110	0.00%	123.42ms	3.87mb/s	30.96mb	2025/11/05 04:51:59
12	联通	104.26.15.201	0.00%	123.79ms	1.08mb/s	8.64mb	2025/11/05 04:51:59
13	联通	104.20.16.65	0.00%	125.99ms	0.44mb/s	3.52mb	2025/11/05 04:51:59
14	联通	172.67.76.231	0.00%	124.32ms	0.37mb/s	2.96mb	2025/11/05 04:51:59
15	联通	104.20.28.164	0.00%	123.73ms	0.30mb/s	2.4mb	2025/11/05 04:51:59
16	联通	172.67.73.94	0.00%	123.54ms	0.30mb/s	2.4mb	2025/11/05 04:51:59
17	联通	104.26.4.39	0.00%	121.36ms	0.29mb/s	2.32mb	2025/11/05 04:51:59
18	联通	104.26.12.12	0.00%	125.93ms	0.25mb/s	2mb	2025/11/05 04:51:59
19	联通	104.26.13.54	0.00%	124.70ms	0.21mb/s	1.68mb	2025/11/05 04:51:59
