序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.89	0.00%	51.97ms	61.84mb/s	494.72mb	2026/03/19 23:52:28
2	电信	162.159.44.20	0.00%	51.87ms	61.43mb/s	491.44mb	2026/03/19 23:52:28
3	电信	162.159.45.62	0.00%	52.14ms	61.36mb/s	490.88mb	2026/03/19 23:52:28
4	电信	172.64.53.153	0.00%	51.13ms	61.05mb/s	488.4mb	2026/03/19 23:52:28
5	电信	108.162.198.102	0.00%	53.47ms	60.63mb/s	485.04mb	2026/03/19 23:52:28
6	电信	162.159.38.36	0.00%	52.52ms	59.70mb/s	477.6mb	2026/03/19 23:52:28
7	电信	172.64.52.37	0.00%	51.78ms	59.49mb/s	475.92mb	2026/03/19 23:52:28
8	电信	172.64.229.187	0.00%	56.64ms	58.39mb/s	467.12mb	2026/03/19 23:52:28
9	电信	162.159.43.116	0.00%	90.96ms	38.22mb/s	305.76mb	2026/03/19 23:52:28
10	电信	172.64.48.129	0.00%	91.12ms	38.08mb/s	304.64mb	2026/03/19 23:52:28
11	联通	104.26.5.199	0.00%	118.83ms	5.45mb/s	43.6mb	2026/03/19 23:51:52
12	联通	172.67.69.144	0.00%	117.20ms	5.06mb/s	40.48mb	2026/03/19 23:51:52
13	联通	104.26.6.131	0.00%	121.72ms	5.04mb/s	40.32mb	2026/03/19 23:51:52
14	联通	172.67.65.36	0.00%	121.20ms	4.72mb/s	37.76mb	2026/03/19 23:51:52
15	联通	104.20.27.18	0.00%	121.78ms	4.27mb/s	34.16mb	2026/03/19 23:51:52
16	联通	104.26.4.17	0.00%	121.20ms	1.03mb/s	8.24mb	2026/03/19 23:51:52
17	联通	104.26.8.110	0.00%	121.70ms	0.89mb/s	7.12mb	2026/03/19 23:51:52
18	联通	172.67.70.124	0.00%	119.58ms	0.59mb/s	4.72mb	2026/03/19 23:51:52
19	联通	172.67.66.152	0.00%	121.65ms	0.55mb/s	4.4mb	2026/03/19 23:51:52
20	联通	104.20.16.147	0.00%	121.21ms	0.35mb/s	2.8mb	2026/03/19 23:51:52
21	移动	104.19.61.144	0.00%	51.48ms	17.87mb/s	142.96mb	2026/03/19 23:47:51
22	移动	104.19.60.182	0.00%	52.87ms	16.00mb/s	128mb	2026/03/19 23:47:51
23	移动	104.19.43.46	0.00%	52.28ms	13.46mb/s	107.68mb	2026/03/19 23:47:51
24	移动	104.19.56.48	0.00%	51.56ms	13.27mb/s	106.16mb	2026/03/19 23:47:51
25	移动	104.19.62.162	0.00%	52.68ms	13.13mb/s	105.04mb	2026/03/19 23:47:51
26	移动	104.19.53.213	0.00%	53.29ms	12.71mb/s	101.68mb	2026/03/19 23:47:51
27	移动	104.19.51.51	0.00%	52.93ms	12.64mb/s	101.12mb	2026/03/19 23:47:51
28	移动	104.19.63.244	0.00%	52.47ms	12.21mb/s	97.68mb	2026/03/19 23:47:51
29	移动	104.19.52.15	0.00%	52.88ms	12.02mb/s	96.16mb	2026/03/19 23:47:51
30	移动	104.19.149.94	0.00%	53.13ms	9.98mb/s	79.84mb	2026/03/19 23:47:51
31	多线	172.64.229.64	0.00%	38.09ms	15.59mb/s	124.72mb	2026/03/19 23:52:45
32	多线	104.18.45.3	0.00%	67.54ms	14.40mb/s	115.2mb	2026/03/19 23:52:45
33	多线	162.159.39.184	0.00%	48.60ms	14.33mb/s	114.64mb	2026/03/19 23:52:45
34	多线	162.159.22.144	0.00%	67.96ms	14.31mb/s	114.48mb	2026/03/19 23:52:45
35	多线	162.159.32.151	0.00%	67.02ms	14.29mb/s	114.32mb	2026/03/19 23:52:45
36	多线	162.159.45.170	0.00%	47.63ms	0.75mb/s	6mb	2026/03/19 23:52:45
37	多线	172.64.32.70	0.00%	66.25ms	0.49mb/s	3.92mb	2026/03/19 23:52:45
38	多线	172.64.53.146	0.00%	67.33ms	0.39mb/s	3.12mb	2026/03/19 23:52:45
39	多线	162.159.38.233	0.00%	68.20ms	0.17mb/s	1.36mb	2026/03/19 23:52:45
40	多线	162.159.44.205	0.00%	68.78ms	0.13mb/s	1.04mb	2026/03/19 23:52:45
41	IPV6	2a06:98c1:51:9b:12cc:bd84:fdc2:c440	0.00%	91.43ms	36.74mb/s	293.92mb	2026/03/19 23:34:00
42	IPV6	2a06:98c1:3102:3651:178c:4f1f:282c:5716	0.00%	91.49ms	31.51mb/s	252.08mb	2026/03/19 23:34:00
43	IPV6	2a06:98c1:310e:0:3a:397c:6597:4141	0.00%	91.56ms	31.17mb/s	249.36mb	2026/03/19 23:34:00
44	IPV6	2a06:98c1:3100:0:8b44:90ca:f5a1:de4d	0.00%	91.47ms	30.61mb/s	244.88mb	2026/03/19 23:34:00
45	IPV6	2a06:98c1:310f:c63f:f676:d107:e6fd:5cc5	0.00%	91.55ms	30.57mb/s	244.56mb	2026/03/19 23:34:00
46	IPV6	2803:f800:51:82:924f:149c:ef1f:df2a	0.00%	91.42ms	30.56mb/s	244.48mb	2026/03/19 23:34:00
47	IPV6	2a06:98c1:310a:8d5e:8339:508c:47ee:b967	0.00%	91.56ms	30.54mb/s	244.32mb	2026/03/19 23:34:00
48	IPV6	2a06:98c1:3105:d6f7:9e26:470d:d689:47d5	0.00%	91.47ms	30.18mb/s	241.44mb	2026/03/19 23:34:00
49	IPV6	2a06:98c1:3105:d6f7:9e0b:cf89:a2c4:a526	0.00%	91.55ms	28.10mb/s	224.8mb	2026/03/19 23:34:00
50	IPV6	2a06:98c1:3107:33:40ab:145f:370d:5b1e	0.00%	91.52ms	27.74mb/s	221.92mb	2026/03/19 23:34:00
