序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.12	0.00%	46.18ms	67.28mb/s	538.24mb	2025/11/11 05:52:24
2	电信	162.159.46.61	0.00%	46.18ms	66.72mb/s	533.76mb	2025/11/11 05:52:24
3	电信	162.159.4.11	0.00%	45.90ms	66.37mb/s	530.96mb	2025/11/11 05:52:24
4	电信	108.162.194.209	0.00%	46.18ms	66.21mb/s	529.68mb	2025/11/11 05:52:24
5	电信	162.159.35.160	0.00%	46.12ms	66.09mb/s	528.72mb	2025/11/11 05:52:24
6	电信	162.159.22.221	0.00%	46.15ms	66.06mb/s	528.48mb	2025/11/11 05:52:24
7	电信	162.159.33.130	0.00%	46.20ms	65.94mb/s	527.52mb	2025/11/11 05:52:24
8	电信	162.159.42.184	0.00%	45.72ms	65.50mb/s	524mb	2025/11/11 05:52:24
9	电信	172.64.38.46	0.00%	46.13ms	63.17mb/s	505.36mb	2025/11/11 05:52:24
10	电信	162.159.23.82	0.00%	45.93ms	61.89mb/s	495.12mb	2025/11/11 05:52:24
11	联通	104.26.9.188	0.00%	121.56ms	1.72mb/s	13.76mb	2025/11/11 05:52:02
12	联通	104.20.31.109	0.00%	123.25ms	0.29mb/s	2.32mb	2025/11/11 05:52:02
13	联通	172.67.70.194	0.00%	125.12ms	0.29mb/s	2.32mb	2025/11/11 05:52:02
14	联通	104.20.27.34	0.00%	125.04ms	0.28mb/s	2.24mb	2025/11/11 05:52:02
15	联通	172.67.64.85	0.00%	123.88ms	0.28mb/s	2.24mb	2025/11/11 05:52:02
16	联通	104.26.15.218	0.00%	122.39ms	0.24mb/s	1.92mb	2025/11/11 05:52:02
17	联通	104.26.7.6	0.00%	123.83ms	0.24mb/s	1.92mb	2025/11/11 05:52:02
18	联通	172.67.71.8	0.00%	123.92ms	0.23mb/s	1.84mb	2025/11/11 05:52:02
19	联通	172.67.69.57	0.00%	125.02ms	0.22mb/s	1.76mb	2025/11/11 05:52:02
20	联通	172.67.77.141	0.00%	125.11ms	0.13mb/s	1.04mb	2025/11/11 05:52:02
21	移动	104.17.165.220	0.00%	50.47ms	18.98mb/s	151.84mb	2025/11/11 05:47:49
22	移动	104.17.217.50	0.00%	49.43ms	16.24mb/s	129.92mb	2025/11/11 05:47:49
23	移动	104.17.28.232	0.00%	49.74ms	15.08mb/s	120.64mb	2025/11/11 05:47:49
