序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.30	0.00%	43.95ms	73.57mb/s	588.56mb	2025/12/04 17:42:29
2	电信	162.159.22.28	0.00%	44.20ms	69.52mb/s	556.16mb	2025/12/04 17:42:29
3	电信	172.64.147.195	0.00%	44.29ms	68.81mb/s	550.48mb	2025/12/04 17:42:29
4	电信	172.64.148.249	0.00%	44.26ms	68.76mb/s	550.08mb	2025/12/04 17:42:29
5	电信	172.64.159.82	0.00%	44.27ms	68.02mb/s	544.16mb	2025/12/04 17:42:29
6	电信	162.159.9.132	0.00%	44.23ms	67.94mb/s	543.52mb	2025/12/04 17:42:29
7	电信	162.159.14.98	0.00%	44.08ms	67.61mb/s	540.88mb	2025/12/04 17:42:29
8	电信	104.18.45.81	0.00%	44.29ms	65.67mb/s	525.36mb	2025/12/04 17:42:29
9	电信	108.162.193.77	0.00%	44.14ms	54.00mb/s	432mb	2025/12/04 17:42:29
10	电信	162.159.21.135	0.00%	44.19ms	5.13mb/s	41.04mb	2025/12/04 17:42:29
11	联通	172.67.71.182	0.00%	122.05ms	1.10mb/s	8.8mb	2025/12/04 17:42:03
12	联通	104.26.14.189	0.00%	125.24ms	0.50mb/s	4mb	2025/12/04 17:42:03
13	联通	104.20.20.170	0.00%	122.25ms	0.49mb/s	3.92mb	2025/12/04 17:42:03
14	联通	172.67.76.244	0.00%	125.91ms	0.31mb/s	2.48mb	2025/12/04 17:42:03
15	联通	104.20.19.192	0.00%	124.08ms	0.24mb/s	1.92mb	2025/12/04 17:42:03
16	联通	172.67.78.136	0.00%	125.36ms	0.23mb/s	1.84mb	2025/12/04 17:42:03
17	联通	104.26.15.182	0.00%	120.80ms	0.20mb/s	1.6mb	2025/12/04 17:42:03
18	联通	172.67.68.153	0.00%	123.44ms	0.16mb/s	1.28mb	2025/12/04 17:42:03
19	联通	172.67.67.64	0.00%	124.36ms	0.14mb/s	1.12mb	2025/12/04 17:42:03
20	联通	104.20.27.229	0.00%	125.93ms	0.13mb/s	1.04mb	2025/12/04 17:42:03
21	移动	104.19.49.104	0.00%	49.39ms	19.08mb/s	152.64mb	2025/12/04 17:32:50
22	移动	104.17.31.206	0.00%	50.15ms	17.24mb/s	137.92mb	2025/12/04 17:32:50
23	移动	104.16.158.180	0.00%	50.09ms	14.83mb/s	118.64mb	2025/12/04 17:32:50
24	移动	172.64.229.175	0.00%	48.50ms	14.55mb/s	116.4mb	2025/12/04 17:32:50
25	移动	104.17.62.20	0.00%	50.03ms	13.93mb/s	111.44mb	2025/12/04 17:32:50
26	移动	104.17.60.32	0.00%	50.11ms	13.64mb/s	109.12mb	2025/12/04 17:32:50
27	移动	104.19.145.91	0.00%	50.09ms	13.62mb/s	108.96mb	2025/12/04 17:32:50
28	移动	104.18.92.43	0.00%	48.56ms	13.32mb/s	106.56mb	2025/12/04 17:32:50
29	移动	104.17.108.119	0.00%	49.18ms	12.92mb/s	103.36mb	2025/12/04 17:32:50
30	移动	104.19.40.171	0.00%	48.38ms	10.51mb/s	84.08mb	2025/12/04 17:32:50
31	多线	172.64.53.246	0.00%	56.35ms	15.75mb/s	126mb	2025/12/04 17:42:50
32	多线	162.159.34.121	0.00%	64.15ms	15.33mb/s	122.64mb	2025/12/04 17:42:50
33	多线	162.159.39.118	0.00%	42.94ms	14.37mb/s	114.96mb	2025/12/04 17:42:50
34	多线	162.159.45.0	0.00%	36.37ms	14.32mb/s	114.56mb	2025/12/04 17:42:50
35	多线	108.162.198.110	0.00%	51.12ms	14.25mb/s	114mb	2025/12/04 17:42:50
36	多线	162.159.15.15	0.00%	64.76ms	14.16mb/s	113.28mb	2025/12/04 17:42:50
37	多线	162.159.44.67	0.00%	62.02ms	0.23mb/s	1.84mb	2025/12/04 17:42:50
38	多线	162.159.38.142	0.00%	43.55ms	0.20mb/s	1.6mb	2025/12/04 17:42:50
39	多线	172.64.229.235	0.00%	40.66ms	0.19mb/s	1.52mb	2025/12/04 17:42:50
40	多线	172.64.52.23	0.00%	39.68ms	0.17mb/s	1.36mb	2025/12/04 17:42:50
41	IPV6	2803:f800:50:8ad4:82be:3475:144:ebd	0.00%	44.83ms	30.51mb/s	244.08mb	2025/12/04 17:34:34
42	IPV6	2803:f800:50:0:a85a:6fd6:2203:d673	0.00%	44.65ms	30.22mb/s	241.76mb	2025/12/04 17:34:34
43	IPV6	2a06:98c1:310f::f3:b404:cbcb	0.00%	44.64ms	30.10mb/s	240.8mb	2025/12/04 17:34:34
44	IPV6	2a06:98c1:51:28ee:1f61:83c6:ab36:cd2a	0.00%	44.83ms	29.04mb/s	232.32mb	2025/12/04 17:34:34
45	IPV6	2a06:98c1:3103:95:11c:59a1:9c9:ed20	0.00%	44.87ms	27.49mb/s	219.92mb	2025/12/04 17:34:34
46	IPV6	2a06:98c1:3103:95:1cf:2daf:91f9:3585	0.00%	44.76ms	16.57mb/s	132.56mb	2025/12/04 17:34:34
47	IPV6	2a06:98c1:3106:e11a:1942:6c4d:4745:c44	0.00%	44.51ms	10.14mb/s	81.12mb	2025/12/04 17:34:34
48	IPV6	2a06:98c1:310d:ea:b0ed:8600:bc4b:2838	0.00%	44.82ms	5.97mb/s	47.76mb	2025/12/04 17:34:34
49	IPV6	2a06:98c1:3105:0:c6:dd69:4cc9:ae2a	0.00%	44.78ms	3.39mb/s	27.12mb	2025/12/04 17:34:34
50	IPV6	2a06:98c1:51:cb:e25d:d148:f02d:47fd	0.00%	44.76ms	1.12mb/s	8.96mb	2025/12/04 17:34:34
