序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.139	0.00%	46.52ms	69.26mb/s	554.08mb	2026/05/10 09:52:24
2	电信	162.159.34.182	0.00%	46.52ms	66.93mb/s	535.44mb	2026/05/10 09:52:24
3	电信	104.18.33.192	0.00%	46.54ms	66.05mb/s	528.4mb	2026/05/10 09:52:24
4	电信	162.159.16.252	0.00%	46.52ms	65.85mb/s	526.8mb	2026/05/10 09:52:24
5	电信	162.159.4.218	0.00%	46.26ms	65.26mb/s	522.08mb	2026/05/10 09:52:24
6	电信	172.64.152.118	0.00%	45.88ms	65.25mb/s	522mb	2026/05/10 09:52:24
7	电信	162.159.25.134	0.00%	46.15ms	64.93mb/s	519.44mb	2026/05/10 09:52:24
8	电信	162.159.22.29	0.00%	46.42ms	64.33mb/s	514.64mb	2026/05/10 09:52:24
9	电信	172.64.153.45	0.00%	45.57ms	63.36mb/s	506.88mb	2026/05/10 09:52:24
10	电信	162.159.2.223	0.00%	46.36ms	63.23mb/s	505.84mb	2026/05/10 09:52:24
11	联通	104.20.31.173	0.00%	120.09ms	6.38mb/s	51.04mb	2026/05/10 09:51:55
12	联通	104.20.28.206	0.00%	121.64ms	5.21mb/s	41.68mb	2026/05/10 09:51:55
13	联通	104.20.21.41	0.00%	120.41ms	4.75mb/s	38mb	2026/05/10 09:51:55
14	联通	104.26.11.112	0.00%	119.42ms	3.60mb/s	28.8mb	2026/05/10 09:51:55
15	联通	104.26.1.173	0.00%	120.78ms	2.04mb/s	16.32mb	2026/05/10 09:51:55
16	联通	104.26.2.56	0.00%	120.48ms	0.87mb/s	6.96mb	2026/05/10 09:51:55
17	联通	172.67.77.172	0.00%	118.05ms	0.62mb/s	4.96mb	2026/05/10 09:51:55
18	联通	172.67.73.59	0.00%	120.19ms	0.55mb/s	4.4mb	2026/05/10 09:51:55
19	联通	104.26.0.64	0.00%	119.50ms	0.33mb/s	2.64mb	2026/05/10 09:51:55
20	联通	104.20.20.174	0.00%	120.35ms	0.12mb/s	0.96mb	2026/05/10 09:51:55
21	移动	104.17.221.166	0.00%	48.49ms	2.27mb/s	18.16mb	2026/05/10 09:48:03
22	移动	104.17.123.230	0.00%	48.61ms	0.69mb/s	5.52mb	2026/05/10 09:48:03
23	移动	104.17.211.164	0.00%	48.60ms	0.60mb/s	4.8mb	2026/05/10 09:48:03
24	移动	104.17.24.39	0.00%	47.40ms	0.25mb/s	2mb	2026/05/10 09:48:03
25	移动	104.17.167.122	0.00%	48.26ms	0.23mb/s	1.84mb	2026/05/10 09:48:03
26	移动	104.17.111.8	0.00%	48.62ms	0.22mb/s	1.76mb	2026/05/10 09:48:03
27	移动	104.16.150.31	0.00%	48.48ms	0.16mb/s	1.28mb	2026/05/10 09:48:03
28	移动	104.16.145.87	0.00%	46.22ms	0.16mb/s	1.28mb	2026/05/10 09:48:03
29	移动	172.64.229.152	0.00%	48.04ms	0.14mb/s	1.12mb	2026/05/10 09:48:03
30	移动	104.17.121.157	0.00%	48.53ms	0.10mb/s	0.8mb	2026/05/10 09:48:03
31	多线	172.64.53.13	0.00%	49.81ms	14.60mb/s	116.8mb	2026/05/10 09:52:56
32	多线	172.64.229.60	0.00%	40.33ms	14.41mb/s	115.28mb	2026/05/10 09:52:56
33	多线	104.18.46.166	0.00%	67.73ms	14.27mb/s	114.16mb	2026/05/10 09:52:56
34	多线	162.159.27.138	0.00%	67.43ms	14.01mb/s	112.08mb	2026/05/10 09:52:56
35	多线	104.18.32.114	0.00%	66.66ms	13.39mb/s	107.12mb	2026/05/10 09:52:56
36	多线	162.159.38.81	0.00%	55.86ms	12.51mb/s	100.08mb	2026/05/10 09:52:56
37	多线	162.159.20.71	0.00%	65.43ms	4.08mb/s	32.64mb	2026/05/10 09:52:56
38	多线	162.159.39.156	0.00%	48.52ms	0.14mb/s	1.12mb	2026/05/10 09:52:56
39	多线	172.64.148.24	0.00%	67.48ms	0.13mb/s	1.04mb	2026/05/10 09:52:56
40	多线	172.64.35.81	0.00%	65.46ms	0.11mb/s	0.88mb	2026/05/10 09:52:56
41	IPV6	2803:f800:51:5ade:4349:dba:fb:446f	0.00%	46.38ms	30.28mb/s	242.24mb	2026/05/10 09:34:53
42	IPV6	2a06:98c1:310b:f:53b7:e62e:cb8d:8370	0.00%	46.40ms	30.14mb/s	241.12mb	2026/05/10 09:34:53
43	IPV6	2a06:98c1:50:f5:f95f:c209:a33d:bc7b	0.00%	46.24ms	30.03mb/s	240.24mb	2026/05/10 09:34:53
44	IPV6	2a06:98c1:3107:8de7:c8f:7f38:716b:1a6	0.00%	46.60ms	29.96mb/s	239.68mb	2026/05/10 09:34:53
45	IPV6	2a06:98c1:51:0:74:83c5:57c0:984e	0.00%	46.60ms	29.89mb/s	239.12mb	2026/05/10 09:34:53
46	IPV6	2a06:98c1:310a:da8:af55:d4e7:c572:381c	0.00%	46.57ms	27.16mb/s	217.28mb	2026/05/10 09:34:53
47	IPV6	2a06:98c1:3104:db3e:9d52:d26e:4d1f:810b	0.00%	46.50ms	5.14mb/s	41.12mb	2026/05/10 09:34:53
48	IPV6	2a06:98c1:310d:0:e440:2d98:2040:40cb	0.00%	46.61ms	0.44mb/s	3.52mb	2026/05/10 09:34:53
49	IPV6	2803:f800:51:0:353c:a997:4d52:c9	0.00%	46.55ms	0.14mb/s	1.12mb	2026/05/10 09:34:53
50	IPV6	2a06:98c1:50:d7a5:1b41:e08d:2123:868	0.00%	46.53ms	0.12mb/s	0.96mb	2026/05/10 09:34:53
