序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.108	0.00%	52.50ms	63.50mb/s	508mb	2025/12/05 20:32:31
2	电信	172.64.52.50	0.00%	52.51ms	62.85mb/s	502.8mb	2025/12/05 20:32:31
3	电信	172.64.53.13	0.00%	52.98ms	62.56mb/s	500.48mb	2025/12/05 20:32:31
4	电信	162.159.39.92	0.00%	52.65ms	61.78mb/s	494.24mb	2025/12/05 20:32:31
5	电信	162.159.45.182	0.00%	52.21ms	61.71mb/s	493.68mb	2025/12/05 20:32:31
6	电信	162.159.44.2	0.00%	52.29ms	61.16mb/s	489.28mb	2025/12/05 20:32:31
7	电信	162.159.60.213	0.00%	91.09ms	38.90mb/s	311.2mb	2025/12/05 20:32:31
8	电信	162.159.36.237	0.00%	91.13ms	38.37mb/s	306.96mb	2025/12/05 20:32:31
9	电信	104.18.42.187	0.00%	91.15ms	38.22mb/s	305.76mb	2025/12/05 20:32:31
10	电信	172.64.145.204	0.00%	91.13ms	37.90mb/s	303.2mb	2025/12/05 20:32:31
11	联通	104.20.18.150	0.00%	123.83ms	13.13mb/s	105.04mb	2025/12/05 20:31:54
12	联通	172.67.68.39	0.00%	121.93ms	8.82mb/s	70.56mb	2025/12/05 20:31:54
13	联通	172.67.76.70	0.00%	121.22ms	6.02mb/s	48.16mb	2025/12/05 20:31:54
14	联通	104.20.16.42	0.00%	122.62ms	5.98mb/s	47.84mb	2025/12/05 20:31:54
15	联通	104.26.11.184	0.00%	123.28ms	5.65mb/s	45.2mb	2025/12/05 20:31:54
16	联通	172.67.72.18	0.00%	123.01ms	5.45mb/s	43.6mb	2025/12/05 20:31:54
17	联通	104.20.17.141	0.00%	122.07ms	4.55mb/s	36.4mb	2025/12/05 20:31:54
18	联通	104.26.12.177	0.00%	120.69ms	4.36mb/s	34.88mb	2025/12/05 20:31:54
19	联通	104.20.28.107	0.00%	122.74ms	0.73mb/s	5.84mb	2025/12/05 20:31:54
20	联通	172.67.78.0	0.00%	120.71ms	0.48mb/s	3.84mb	2025/12/05 20:31:54
21	移动	104.16.247.101	0.00%	48.83ms	16.74mb/s	133.92mb	2025/12/05 20:17:48
22	移动	104.19.147.196	0.00%	49.18ms	14.48mb/s	115.84mb	2025/12/05 20:17:48
23	移动	104.17.98.182	0.00%	49.86ms	14.47mb/s	115.76mb	2025/12/05 20:17:48
24	移动	104.19.157.102	0.00%	49.29ms	14.33mb/s	114.64mb	2025/12/05 20:17:48
25	移动	104.16.242.180	0.00%	49.22ms	14.03mb/s	112.24mb	2025/12/05 20:17:48
26	移动	104.17.110.150	0.00%	49.40ms	13.50mb/s	108mb	2025/12/05 20:17:48
27	移动	104.17.23.165	0.00%	48.02ms	13.38mb/s	107.04mb	2025/12/05 20:17:48
28	移动	104.17.20.135	0.00%	48.68ms	13.22mb/s	105.76mb	2025/12/05 20:17:48
