序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.254	0.00%	52.42ms	67.65mb/s	541.2mb	2026/02/20 21:55:23
2	电信	162.159.44.109	0.00%	53.18ms	62.62mb/s	500.96mb	2026/02/20 21:55:23
3	电信	108.162.198.95	0.00%	52.27ms	61.81mb/s	494.48mb	2026/02/20 21:55:23
4	电信	172.64.53.191	0.00%	51.87ms	61.65mb/s	493.2mb	2026/02/20 21:55:23
5	电信	162.159.45.109	0.00%	51.87ms	60.78mb/s	486.24mb	2026/02/20 21:55:23
6	电信	162.159.39.206	0.00%	52.00ms	59.75mb/s	478mb	2026/02/20 21:55:23
7	电信	172.64.52.166	0.00%	53.12ms	59.31mb/s	474.48mb	2026/02/20 21:55:23
8	电信	172.64.229.44	0.00%	56.26ms	57.49mb/s	459.92mb	2026/02/20 21:55:23
9	电信	172.64.148.226	0.00%	91.43ms	38.18mb/s	305.44mb	2026/02/20 21:55:23
10	电信	172.64.38.30	0.00%	91.04ms	37.94mb/s	303.52mb	2026/02/20 21:55:23
11	联通	104.20.24.225	0.00%	120.27ms	11.26mb/s	90.08mb	2026/02/20 21:51:52
12	联通	172.67.78.125	0.00%	121.62ms	10.47mb/s	83.76mb	2026/02/20 21:51:52
13	联通	172.67.67.97	0.00%	119.98ms	9.06mb/s	72.48mb	2026/02/20 21:51:52
14	联通	104.26.2.12	0.00%	118.76ms	8.63mb/s	69.04mb	2026/02/20 21:51:52
15	联通	104.26.13.35	0.00%	121.14ms	8.61mb/s	68.88mb	2026/02/20 21:51:52
16	联通	172.67.69.8	0.00%	120.00ms	5.24mb/s	41.92mb	2026/02/20 21:51:52
17	联通	104.20.31.107	0.00%	117.06ms	1.21mb/s	9.68mb	2026/02/20 21:51:52
18	联通	172.67.72.167	0.00%	120.07ms	1.16mb/s	9.28mb	2026/02/20 21:51:52
19	联通	104.26.3.7	0.00%	119.70ms	0.86mb/s	6.88mb	2026/02/20 21:51:52
20	联通	104.20.18.28	0.00%	119.88ms	0.46mb/s	3.68mb	2026/02/20 21:51:52
21	移动	104.17.177.252	0.00%	48.79ms	16.39mb/s	131.12mb	2026/02/20 21:47:47
22	移动	104.19.151.37	0.00%	48.48ms	14.82mb/s	118.56mb	2026/02/20 21:47:47
23	移动	104.17.49.231	0.00%	47.34ms	14.66mb/s	117.28mb	2026/02/20 21:47:47
24	移动	104.16.145.132	0.00%	48.71ms	14.35mb/s	114.8mb	2026/02/20 21:47:47
25	移动	172.64.159.160	0.00%	48.73ms	14.23mb/s	113.84mb	2026/02/20 21:47:47
26	移动	104.19.35.152	0.00%	48.49ms	14.08mb/s	112.64mb	2026/02/20 21:47:47
27	移动	104.16.146.232	0.00%	48.89ms	13.61mb/s	108.88mb	2026/02/20 21:47:47
28	移动	104.17.100.153	0.00%	47.74ms	13.55mb/s	108.4mb	2026/02/20 21:47:47
29	移动	104.16.149.84	0.00%	48.06ms	13.49mb/s	107.92mb	2026/02/20 21:47:47
30	移动	104.17.97.162	0.00%	48.72ms	13.42mb/s	107.36mb	2026/02/20 21:47:47
31	多线	162.159.43.209	0.00%	68.16ms	15.63mb/s	125.04mb	2026/02/20 21:52:45
32	多线	172.64.32.137	0.00%	66.28ms	14.31mb/s	114.48mb	2026/02/20 21:52:45
33	多线	162.159.7.151	0.00%	68.33ms	14.24mb/s	113.92mb	2026/02/20 21:52:45
34	多线	172.64.152.223	0.00%	67.70ms	14.21mb/s	113.68mb	2026/02/20 21:52:45
35	多线	162.159.49.15	0.00%	67.91ms	13.68mb/s	109.44mb	2026/02/20 21:52:45
36	多线	162.159.58.63	0.00%	67.47ms	13.53mb/s	108.24mb	2026/02/20 21:52:45
37	多线	172.64.229.246	0.00%	48.86ms	13.43mb/s	107.44mb	2026/02/20 21:52:45
38	多线	172.64.52.115	0.00%	67.42ms	0.22mb/s	1.76mb	2026/02/20 21:52:45
39	多线	108.162.198.201	0.00%	67.73ms	0.14mb/s	1.12mb	2026/02/20 21:52:45
40	多线	162.159.44.47	0.00%	61.91ms	0.13mb/s	1.04mb	2026/02/20 21:52:45
