序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.250	0.00%	53.62ms	61.92mb/s	495.36mb	2025/12/07 11:52:30
2	电信	162.159.38.31	0.00%	52.26ms	61.89mb/s	495.12mb	2025/12/07 11:52:30
3	电信	162.159.45.140	0.00%	51.32ms	61.63mb/s	493.04mb	2025/12/07 11:52:30
4	电信	172.64.53.244	0.00%	51.30ms	61.52mb/s	492.16mb	2025/12/07 11:52:30
5	电信	162.159.44.95	0.00%	51.56ms	61.40mb/s	491.2mb	2025/12/07 11:52:30
6	电信	172.64.52.155	0.00%	53.02ms	60.88mb/s	487.04mb	2025/12/07 11:52:30
7	电信	162.159.39.124	0.00%	52.90ms	60.74mb/s	485.92mb	2025/12/07 11:52:30
8	电信	172.64.229.127	0.00%	56.13ms	55.77mb/s	446.16mb	2025/12/07 11:52:30
9	电信	108.162.192.139	0.00%	91.21ms	38.18mb/s	305.44mb	2025/12/07 11:52:30
10	电信	162.159.17.192	0.00%	91.17ms	37.78mb/s	302.24mb	2025/12/07 11:52:30
11	联通	104.26.1.44	0.00%	123.08ms	2.68mb/s	21.44mb	2025/12/07 11:51:55
12	联通	104.20.21.131	0.00%	123.02ms	2.21mb/s	17.68mb	2025/12/07 11:51:55
13	联通	104.26.6.65	0.00%	123.29ms	1.93mb/s	15.44mb	2025/12/07 11:51:55
14	联通	172.67.71.14	0.00%	122.11ms	0.90mb/s	7.2mb	2025/12/07 11:51:55
15	联通	104.26.7.209	0.00%	124.72ms	0.84mb/s	6.72mb	2025/12/07 11:51:55
16	联通	104.20.16.167	0.00%	125.36ms	0.37mb/s	2.96mb	2025/12/07 11:51:55
17	联通	104.26.13.84	0.00%	122.40ms	0.33mb/s	2.64mb	2025/12/07 11:51:55
18	联通	104.26.2.44	0.00%	124.46ms	0.30mb/s	2.4mb	2025/12/07 11:51:55
19	联通	172.67.66.238	0.00%	123.29ms	0.24mb/s	1.92mb	2025/12/07 11:51:55
20	联通	104.20.23.204	0.00%	123.48ms	0.20mb/s	1.6mb	2025/12/07 11:51:55
21	移动	104.19.56.192	0.00%	60.45ms	16.59mb/s	132.72mb	2025/12/07 11:48:09
22	移动	104.19.42.181	0.00%	62.35ms	13.18mb/s	105.44mb	2025/12/07 11:48:09
23	移动	104.19.43.125	0.00%	61.95ms	12.71mb/s	101.68mb	2025/12/07 11:48:09
24	移动	104.19.38.132	0.00%	62.31ms	12.51mb/s	100.08mb	2025/12/07 11:48:09
25	移动	104.19.33.29	0.00%	62.62ms	11.25mb/s	90mb	2025/12/07 11:48:09
26	移动	104.19.35.18	0.00%	61.88ms	10.98mb/s	87.84mb	2025/12/07 11:48:09
27	移动	104.19.40.54	0.00%	61.06ms	10.48mb/s	83.84mb	2025/12/07 11:48:09
28	移动	104.19.46.193	0.00%	63.06ms	10.00mb/s	80mb	2025/12/07 11:48:09
29	移动	104.19.49.177	0.00%	58.13ms	9.59mb/s	76.72mb	2025/12/07 11:48:09
30	移动	104.19.45.58	0.00%	62.33ms	8.70mb/s	69.6mb	2025/12/07 11:48:09
31	多线	162.159.44.65	0.00%	42.08ms	16.79mb/s	134.32mb	2025/12/07 11:52:51
32	多线	198.41.222.148	0.00%	65.47ms	15.96mb/s	127.68mb	2025/12/07 11:52:51
33	多线	108.162.198.232	0.00%	49.71ms	14.47mb/s	115.76mb	2025/12/07 11:52:51
34	多线	162.159.38.228	0.00%	35.32ms	13.65mb/s	109.2mb	2025/12/07 11:52:51
35	多线	162.159.45.190	0.00%	49.91ms	13.23mb/s	105.84mb	2025/12/07 11:52:51
36	多线	162.159.35.110	0.00%	66.09ms	13.12mb/s	104.96mb	2025/12/07 11:52:51
37	多线	172.64.52.31	0.00%	52.87ms	12.71mb/s	101.68mb	2025/12/07 11:52:51
38	多线	162.159.39.73	0.00%	43.47ms	11.04mb/s	88.32mb	2025/12/07 11:52:51
39	多线	172.64.53.121	0.00%	50.27ms	3.66mb/s	29.28mb	2025/12/07 11:52:51
40	多线	172.64.229.53	0.00%	44.39ms	0.13mb/s	1.04mb	2025/12/07 11:52:51
41	IPV6	2a06:98c1:3107:0:4d09:82aa:7a1f:7d03	0.00%	91.87ms	34.37mb/s	274.96mb	2025/12/07 11:34:46
42	IPV6	2a06:98c1:3107::abfc:23d3:1f2a	0.00%	91.87ms	30.89mb/s	247.12mb	2025/12/07 11:34:46
43	IPV6	2a06:98c1:310f:e50e:cac6:43e:a430:3ae6	0.00%	91.78ms	30.86mb/s	246.88mb	2025/12/07 11:34:46
44	IPV6	2a06:98c1:310f::46:5315:fead	0.00%	91.72ms	30.16mb/s	241.28mb	2025/12/07 11:34:46
45	IPV6	2a06:98c1:3103:e277:460f:300d:d142:a3ba	0.00%	91.78ms	24.13mb/s	193.04mb	2025/12/07 11:34:46
46	IPV6	2a06:98c1:3109:0:a23d:d6d:14e8:f0c8	0.00%	91.80ms	15.95mb/s	127.6mb	2025/12/07 11:34:46
47	IPV6	2a06:98c1:50:0:70f:330e:e771:591a	0.00%	91.87ms	0.81mb/s	6.48mb	2025/12/07 11:34:46
48	IPV6	2a06:98c1:3102:d7:1271:7687:5b10:5129	0.00%	91.88ms	0.75mb/s	6mb	2025/12/07 11:34:46
49	IPV6	2803:f800:51:3d40:2a57:eb18:de2a:e361	0.00%	91.87ms	0.70mb/s	5.6mb	2025/12/07 11:34:46
50	IPV6	2400:cb00:f00e:ef81:c2e4:1f21:163d:2328	0.00%	91.81ms	0.13mb/s	1.04mb	2025/12/07 11:34:46
