序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.186	0.00%	51.91ms	62.71mb/s	501.68mb	2026/02/22 20:42:31
2	电信	162.159.44.27	0.00%	53.05ms	61.77mb/s	494.16mb	2026/02/22 20:42:31
3	电信	162.159.38.111	0.00%	52.04ms	61.26mb/s	490.08mb	2026/02/22 20:42:31
4	电信	172.64.53.238	0.00%	52.96ms	60.60mb/s	484.8mb	2026/02/22 20:42:31
5	电信	172.64.52.61	0.00%	52.89ms	60.57mb/s	484.56mb	2026/02/22 20:42:31
6	电信	162.159.45.55	0.00%	52.65ms	59.92mb/s	479.36mb	2026/02/22 20:42:31
7	电信	172.64.229.31	0.00%	56.26ms	54.11mb/s	432.88mb	2026/02/22 20:42:31
8	电信	162.159.12.86	0.00%	91.15ms	38.27mb/s	306.16mb	2026/02/22 20:42:31
9	电信	172.64.40.4	0.00%	91.20ms	37.86mb/s	302.88mb	2026/02/22 20:42:31
10	电信	162.159.25.42	0.00%	91.13ms	37.72mb/s	301.76mb	2026/02/22 20:42:31
11	联通	104.20.25.122	0.00%	65.36ms	54.39mb/s	435.12mb	2026/02/22 20:41:30
12	联通	172.67.71.162	0.00%	66.46ms	51.57mb/s	412.56mb	2026/02/22 20:41:30
13	联通	104.26.7.64	0.00%	65.86ms	51.25mb/s	410mb	2026/02/22 20:41:30
14	联通	104.20.22.19	0.00%	65.88ms	50.57mb/s	404.56mb	2026/02/22 20:41:30
15	联通	104.26.13.154	0.00%	65.86ms	49.74mb/s	397.92mb	2026/02/22 20:41:30
16	联通	172.67.72.49	0.00%	66.01ms	49.09mb/s	392.72mb	2026/02/22 20:41:30
17	联通	104.26.6.203	0.00%	65.21ms	48.24mb/s	385.92mb	2026/02/22 20:41:30
18	联通	104.26.5.253	0.00%	61.83ms	48.03mb/s	384.24mb	2026/02/22 20:41:30
19	联通	172.67.68.129	0.00%	66.80ms	46.37mb/s	370.96mb	2026/02/22 20:41:30
20	联通	172.67.66.48	0.00%	66.74ms	45.74mb/s	365.92mb	2026/02/22 20:41:30
21	移动	104.17.30.236	0.00%	47.32ms	19.32mb/s	154.56mb	2026/02/22 20:32:47
22	移动	104.17.16.75	0.00%	48.71ms	18.71mb/s	149.68mb	2026/02/22 20:32:47
23	移动	104.16.144.46	0.00%	48.39ms	14.21mb/s	113.68mb	2026/02/22 20:32:47
24	移动	104.16.148.218	0.00%	48.40ms	14.19mb/s	113.52mb	2026/02/22 20:32:47
25	移动	104.17.147.141	0.00%	48.01ms	13.94mb/s	111.52mb	2026/02/22 20:32:47
26	移动	104.17.153.207	0.00%	48.34ms	13.86mb/s	110.88mb	2026/02/22 20:32:47
27	移动	104.17.187.250	0.00%	48.75ms	13.85mb/s	110.8mb	2026/02/22 20:32:47
28	移动	104.16.251.12	0.00%	47.89ms	12.90mb/s	103.2mb	2026/02/22 20:32:47
29	移动	104.16.255.173	0.00%	47.63ms	12.28mb/s	98.24mb	2026/02/22 20:32:47
30	移动	104.16.150.97	0.00%	46.75ms	10.35mb/s	82.8mb	2026/02/22 20:32:47
31	多线	172.64.229.197	0.00%	38.15ms	14.50mb/s	116mb	2026/02/22 20:42:47
32	多线	104.18.44.155	0.00%	65.92ms	14.35mb/s	114.8mb	2026/02/22 20:42:47
33	多线	104.18.39.124	0.00%	67.54ms	14.19mb/s	113.52mb	2026/02/22 20:42:47
34	多线	162.159.39.252	0.00%	56.88ms	13.94mb/s	111.52mb	2026/02/22 20:42:47
35	多线	162.159.45.229	0.00%	67.47ms	13.55mb/s	108.4mb	2026/02/22 20:42:47
36	多线	162.159.44.120	0.00%	67.87ms	11.98mb/s	95.84mb	2026/02/22 20:42:47
37	多线	172.64.53.217	0.00%	62.76ms	0.21mb/s	1.68mb	2026/02/22 20:42:47
38	多线	108.162.198.215	0.00%	56.59ms	0.21mb/s	1.68mb	2026/02/22 20:42:47
39	多线	172.64.38.254	0.00%	67.52ms	0.14mb/s	1.12mb	2026/02/22 20:42:47
40	多线	104.18.42.6	0.00%	67.94ms	0.14mb/s	1.12mb	2026/02/22 20:42:47
41	IPV6	2803:f800:51:7b:5246:4eec:63e8:2836	0.00%	91.55ms	36.45mb/s	291.6mb	2026/02/22 20:34:21
42	IPV6	2a06:98c1:3100:0:c3ac:e3c9:84be:4cc8	0.00%	91.31ms	36.36mb/s	290.88mb	2026/02/22 20:34:21
43	IPV6	2a06:98c1:50::f0:c200	0.00%	91.52ms	34.22mb/s	273.76mb	2026/02/22 20:34:21
44	IPV6	2a06:98c1:3106:fe:113e:77c4:5d78:aa23	0.00%	91.55ms	33.71mb/s	269.68mb	2026/02/22 20:34:21
45	IPV6	2a06:98c1:3107:6854:6450:909b:cdcb:b3fd	0.00%	91.47ms	30.76mb/s	246.08mb	2026/02/22 20:34:21
46	IPV6	2803:f800:51:7b:cef:3d5b:b14:4019	0.00%	91.44ms	30.63mb/s	245.04mb	2026/02/22 20:34:21
47	IPV6	2a06:98c1:51:a396:4660:c589:cd58:15c2	0.00%	91.53ms	28.86mb/s	230.88mb	2026/02/22 20:34:21
48	IPV6	2a06:98c1:3108:b5:7540:d3cb:a81e:a16c	0.00%	91.58ms	28.09mb/s	224.72mb	2026/02/22 20:34:21
49	IPV6	2a06:98c1:51::2831:7db7:1419	0.00%	91.53ms	28.06mb/s	224.48mb	2026/02/22 20:34:21
50	IPV6	2a06:98c1:310f:d52c:d985:d76f:13ee:d0e6	0.00%	91.53ms	0.13mb/s	1.04mb	2026/02/22 20:34:21
