线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	162.159.4.149	0.00%	46.01ms	68.71mb/s	N/A	549.68mb 查询 2025/10/13 23:52:20
2	电信	162.159.60.206	0.00%	46.03ms	67.67mb/s	N/A	541.36mb 查询 2025/10/13 23:52:20
3	电信	172.64.42.17	0.00%	46.05ms	67.28mb/s	N/A	538.24mb 查询 2025/10/13 23:52:20
4	电信	104.18.39.8	0.00%	45.55ms	67.07mb/s	N/A	536.56mb 查询 2025/10/13 23:52:20
5	电信	162.159.40.39	0.00%	46.01ms	66.83mb/s	N/A	534.64mb 查询 2025/10/13 23:52:20
6	电信	198.41.222.43	0.00%	46.04ms	66.79mb/s	N/A	534.32mb 查询 2025/10/13 23:52:20
7	电信	104.18.36.24	0.00%	46.00ms	66.61mb/s	N/A	532.88mb 查询 2025/10/13 23:52:20
8	电信	104.18.42.188	0.00%	46.10ms	66.22mb/s	N/A	529.76mb 查询 2025/10/13 23:52:20
9	电信	172.64.144.179	0.00%	45.77ms	65.69mb/s	N/A	525.52mb 查询 2025/10/13 23:52:20
10	电信	108.162.192.87	0.00%	45.84ms	65.12mb/s	N/A	520.96mb 查询 2025/10/13 23:52:20
11	联通	104.26.9.174	0.00%	91.55ms	19.57mb/s	N/A	156.56mb 查询 2025/10/13 23:51:57
12	联通	172.67.74.124	0.00%	91.66ms	15.67mb/s	N/A	125.36mb 查询 2025/10/13 23:51:57
13	联通	104.26.3.49	0.00%	90.00ms	14.28mb/s	N/A	114.24mb 查询 2025/10/13 23:51:57
14	联通	172.67.67.238	0.00%	92.75ms	12.90mb/s	N/A	103.2mb 查询 2025/10/13 23:51:57
15	联通	104.26.7.40	0.00%	90.74ms	11.91mb/s	N/A	95.28mb 查询 2025/10/13 23:51:57
16	联通	172.67.77.215	0.00%	89.91ms	10.51mb/s	N/A	84.08mb 查询 2025/10/13 23:51:57
17	联通	104.26.4.72	0.00%	92.81ms	9.73mb/s	N/A	77.84mb 查询 2025/10/13 23:51:57
18	联通	172.67.75.201	0.00%	91.27ms	9.26mb/s	N/A	74.08mb 查询 2025/10/13 23:51:57
19	联通	104.26.5.239	0.00%	92.69ms	8.86mb/s	N/A	70.88mb 查询 2025/10/13 23:51:57
20	联通	104.26.8.1	0.00%	90.71ms	0.59mb/s	N/A	4.72mb 查询 2025/10/13 23:51:57
21	移动	104.17.23.169	0.00%	48.30ms	16.52mb/s	N/A	132.16mb 查询 2025/10/13 23:47:48
22	移动	104.17.26.87	0.00%	46.92ms	15.07mb/s	N/A	120.56mb 查询 2025/10/13 23:47:48
23	移动	104.19.154.2	0.00%	48.18ms	14.57mb/s	N/A	116.56mb 查询 2025/10/13 23:47:48
24	移动	104.16.158.90	0.00%	48.53ms	14.17mb/s	N/A	113.36mb 查询 2025/10/13 23:47:48
25	移动	104.17.117.29	0.00%	47.18ms	13.80mb/s	N/A	110.4mb 查询 2025/10/13 23:47:48
26	移动	104.19.144.161	0.00%	48.56ms	13.32mb/s	N/A	106.56mb 查询 2025/10/13 23:47:48
27	移动	104.17.21.227	0.00%	47.97ms	13.05mb/s	N/A	104.4mb 查询 2025/10/13 23:47:48
28	移动	104.19.148.100	0.00%	48.02ms	12.03mb/s	N/A	96.24mb 查询 2025/10/13 23:47:48
29	移动	104.16.156.120	0.00%	48.02ms	10.08mb/s	N/A	80.64mb 查询 2025/10/13 23:47:48
30	移动	104.17.51.138	0.00%	47.65ms	4.41mb/s	N/A	35.28mb 查询 2025/10/13 23:47:48
