序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.9	0.00%	44.33ms	72.09mb/s	576.72mb	2025/12/20 21:22:26
2	电信	162.159.6.132	0.00%	44.31ms	70.53mb/s	564.24mb	2025/12/20 21:22:26
3	电信	162.159.24.50	0.00%	43.70ms	70.46mb/s	563.68mb	2025/12/20 21:22:26
4	电信	172.64.146.16	0.00%	44.00ms	70.38mb/s	563.04mb	2025/12/20 21:22:26
5	电信	162.159.48.88	0.00%	44.09ms	69.44mb/s	555.52mb	2025/12/20 21:22:26
6	电信	162.159.1.205	0.00%	44.30ms	69.18mb/s	553.44mb	2025/12/20 21:22:26
7	电信	162.159.41.94	0.00%	44.34ms	68.71mb/s	549.68mb	2025/12/20 21:22:26
8	电信	172.64.159.146	0.00%	44.21ms	68.53mb/s	548.24mb	2025/12/20 21:22:26
9	电信	162.159.32.102	0.00%	44.26ms	68.24mb/s	545.92mb	2025/12/20 21:22:26
10	电信	162.159.3.36	0.00%	44.31ms	67.70mb/s	541.6mb	2025/12/20 21:22:26
11	联通	104.20.30.186	0.00%	123.85ms	5.67mb/s	45.36mb	2025/12/20 21:21:59
12	联通	104.20.27.73	0.00%	124.96ms	5.62mb/s	44.96mb	2025/12/20 21:21:59
13	联通	104.20.19.42	0.00%	125.70ms	3.92mb/s	31.36mb	2025/12/20 21:21:59
14	联通	104.20.18.161	0.00%	122.86ms	2.55mb/s	20.4mb	2025/12/20 21:21:59
15	联通	104.20.21.175	0.00%	122.77ms	0.76mb/s	6.08mb	2025/12/20 21:21:59
16	联通	172.67.69.133	0.00%	126.17ms	0.66mb/s	5.28mb	2025/12/20 21:21:59
17	联通	172.67.76.6	0.00%	126.87ms	0.51mb/s	4.08mb	2025/12/20 21:21:59
18	联通	172.67.78.35	0.00%	126.51ms	0.44mb/s	3.52mb	2025/12/20 21:21:59
19	联通	104.26.7.49	0.00%	125.55ms	0.30mb/s	2.4mb	2025/12/20 21:21:59
20	联通	104.26.2.66	0.00%	125.43ms	0.29mb/s	2.32mb	2025/12/20 21:21:59
21	移动	104.19.156.123	0.00%	48.02ms	14.06mb/s	112.48mb	2025/12/20 21:17:47
22	移动	104.17.171.95	0.00%	48.86ms	14.00mb/s	112mb	2025/12/20 21:17:47
23	移动	172.64.158.35	0.00%	48.88ms	14.00mb/s	112mb	2025/12/20 21:17:47
24	移动	104.18.80.21	0.00%	48.42ms	13.74mb/s	109.92mb	2025/12/20 21:17:47
25	移动	104.17.17.80	0.00%	47.85ms	13.72mb/s	109.76mb	2025/12/20 21:17:47
26	移动	104.17.49.167	0.00%	48.21ms	13.46mb/s	107.68mb	2025/12/20 21:17:47
27	移动	104.17.155.179	0.00%	48.88ms	13.02mb/s	104.16mb	2025/12/20 21:17:47
28	移动	104.18.40.19	0.00%	48.86ms	12.10mb/s	96.8mb	2025/12/20 21:17:47
29	移动	104.17.157.210	0.00%	48.34ms	11.99mb/s	95.92mb	2025/12/20 21:17:47
30	移动	104.17.19.102	0.00%	48.40ms	10.32mb/s	82.56mb	2025/12/20 21:17:47
31	多线	162.159.49.179	0.00%	74.66ms	17.99mb/s	143.92mb	2025/12/20 21:22:45
32	多线	108.162.198.177	0.00%	43.43ms	14.82mb/s	118.56mb	2025/12/20 21:22:45
33	多线	172.64.52.68	0.00%	43.65ms	14.42mb/s	115.36mb	2025/12/20 21:22:45
34	多线	162.159.44.240	0.00%	52.02ms	14.34mb/s	114.72mb	2025/12/20 21:22:45
35	多线	172.64.229.204	0.00%	38.99ms	14.30mb/s	114.4mb	2025/12/20 21:22:45
36	多线	162.159.45.32	0.00%	43.62ms	0.44mb/s	3.52mb	2025/12/20 21:22:45
37	多线	162.159.39.226	0.00%	42.50ms	0.26mb/s	2.08mb	2025/12/20 21:22:45
38	多线	198.41.223.28	0.00%	74.31ms	0.20mb/s	1.6mb	2025/12/20 21:22:45
39	多线	172.64.53.104	0.00%	49.12ms	0.16mb/s	1.28mb	2025/12/20 21:22:45
40	多线	162.159.38.48	0.00%	50.05ms	0.14mb/s	1.12mb	2025/12/20 21:22:45
41	IPV6	2a06:98c1:310e:6243:8887:e781:98b4:1cad	0.00%	44.64ms	30.76mb/s	246.08mb	2025/12/20 21:04:16
42	IPV6	2a06:98c1:50:fe6f:5dcb:4849:6e0:6f5a	0.00%	44.67ms	30.39mb/s	243.12mb	2025/12/20 21:04:16
43	IPV6	2400:cb00:f00e:b9:6c68:3741:f4b:8fa8	0.00%	44.73ms	30.28mb/s	242.24mb	2025/12/20 21:04:16
44	IPV6	2a06:98c1:3104:f1:f1b2:f0d5:5b2b:d572	0.00%	44.73ms	30.27mb/s	242.16mb	2025/12/20 21:04:16
45	IPV6	2a06:98c1:310e:0:98:602f:70e:f39e	0.00%	44.68ms	30.25mb/s	242mb	2025/12/20 21:04:16
46	IPV6	2803:f800:50:e201:6c8:c729:2b2b:4e31	0.00%	44.73ms	30.16mb/s	241.28mb	2025/12/20 21:04:16
47	IPV6	2a06:98c1:310c:2588:b88e:8d9d:9da4:1b36	0.00%	44.75ms	25.51mb/s	204.08mb	2025/12/20 21:04:16
48	IPV6	2a06:98c1:3102:1b:7127:2eb6:a46a:a783	0.00%	44.69ms	8.22mb/s	65.76mb	2025/12/20 21:04:16
49	IPV6	2a06:98c1:310f:afa0:1ee0:e273:530e:6530	0.00%	44.71ms	0.18mb/s	1.44mb	2025/12/20 21:04:16
50	IPV6	2803:f800:50:0:efc9:d620:3ae0:9dd6	0.00%	44.71ms	0.14mb/s	1.12mb	2025/12/20 21:04:16
