序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.235	0.00%	52.58ms	62.76mb/s	502.08mb	2025/12/13 05:52:34
2	电信	172.64.52.239	0.00%	51.50ms	62.69mb/s	501.52mb	2025/12/13 05:52:34
3	电信	162.159.45.18	0.00%	52.20ms	61.70mb/s	493.6mb	2025/12/13 05:52:34
4	电信	108.162.198.132	0.00%	52.15ms	61.08mb/s	488.64mb	2025/12/13 05:52:34
5	电信	162.159.44.243	0.00%	51.92ms	60.68mb/s	485.44mb	2025/12/13 05:52:34
6	电信	162.159.39.136	0.00%	51.27ms	60.24mb/s	481.92mb	2025/12/13 05:52:34
7	电信	162.159.38.127	0.00%	52.31ms	60.00mb/s	480mb	2025/12/13 05:52:34
8	电信	172.64.229.128	0.00%	58.25ms	56.70mb/s	453.6mb	2025/12/13 05:52:34
9	电信	162.159.18.160	0.00%	91.26ms	38.21mb/s	305.68mb	2025/12/13 05:52:34
10	电信	162.159.11.216	0.00%	91.26ms	38.03mb/s	304.24mb	2025/12/13 05:52:34
11	联通	104.26.0.191	0.00%	125.67ms	0.34mb/s	2.72mb	2025/12/13 05:52:16
12	联通	172.67.75.31	0.00%	123.32ms	0.32mb/s	2.56mb	2025/12/13 05:52:16
13	联通	104.26.14.30	0.00%	122.44ms	0.22mb/s	1.76mb	2025/12/13 05:52:16
14	联通	104.26.2.235	0.00%	123.94ms	0.21mb/s	1.68mb	2025/12/13 05:52:16
15	联通	172.67.72.248	0.00%	120.90ms	0.17mb/s	1.36mb	2025/12/13 05:52:16
16	联通	172.67.65.125	0.00%	124.48ms	0.15mb/s	1.2mb	2025/12/13 05:52:16
17	联通	104.20.28.111	0.00%	124.20ms	0.13mb/s	1.04mb	2025/12/13 05:52:16
18	联通	104.20.24.152	0.00%	125.16ms	0.13mb/s	1.04mb	2025/12/13 05:52:16
19	联通	104.26.1.142	0.00%	121.89ms	0.11mb/s	0.88mb	2025/12/13 05:52:16
20	联通	104.20.20.150	0.00%	125.24ms	0.10mb/s	0.8mb	2025/12/13 05:52:16
21	移动	104.17.127.3	0.00%	48.75ms	6.83mb/s	54.64mb	2025/12/13 05:47:58
22	移动	104.17.145.16	0.00%	49.55ms	6.24mb/s	49.92mb	2025/12/13 05:47:58
23	移动	104.17.125.66	0.00%	49.53ms	5.64mb/s	45.12mb	2025/12/13 05:47:58
24	移动	104.19.38.55	0.00%	47.91ms	4.45mb/s	35.6mb	2025/12/13 05:47:58
25	移动	104.17.55.191	0.00%	49.23ms	4.21mb/s	33.68mb	2025/12/13 05:47:58
26	移动	104.18.42.173	0.00%	49.74ms	3.14mb/s	25.12mb	2025/12/13 05:47:58
27	移动	104.17.171.248	0.00%	49.61ms	3.13mb/s	25.04mb	2025/12/13 05:47:58
28	移动	104.16.145.200	0.00%	49.94ms	1.97mb/s	15.76mb	2025/12/13 05:47:58
29	移动	104.17.170.3	0.00%	49.65ms	1.93mb/s	15.44mb	2025/12/13 05:47:58
30	移动	104.17.144.152	0.00%	49.79ms	1.06mb/s	8.48mb	2025/12/13 05:47:58
31	多线	172.64.229.207	0.00%	49.19ms	15.53mb/s	124.24mb	2025/12/13 05:52:56
32	多线	162.159.39.20	0.00%	56.67ms	15.47mb/s	123.76mb	2025/12/13 05:52:56
33	多线	172.64.53.249	0.00%	45.42ms	14.88mb/s	119.04mb	2025/12/13 05:52:56
34	多线	162.159.16.89	0.00%	64.56ms	14.46mb/s	115.68mb	2025/12/13 05:52:56
35	多线	104.18.39.139	0.00%	66.49ms	12.90mb/s	103.2mb	2025/12/13 05:52:56
36	多线	162.159.38.114	0.00%	57.37ms	12.32mb/s	98.56mb	2025/12/13 05:52:56
37	多线	108.162.198.92	0.00%	48.87ms	0.15mb/s	1.2mb	2025/12/13 05:52:56
38	多线	162.159.22.138	0.00%	66.50ms	0.14mb/s	1.12mb	2025/12/13 05:52:56
39	多线	172.64.52.173	0.00%	49.30ms	0.13mb/s	1.04mb	2025/12/13 05:52:56
40	多线	162.159.45.65	0.00%	64.15ms	0.13mb/s	1.04mb	2025/12/13 05:52:56
41	IPV6	2a06:98c1:50:ce88:a183:eb8f:144b:5640	0.00%	91.83ms	36.55mb/s	292.4mb	2025/12/13 05:34:54
42	IPV6	2a06:98c1:310d:b33b:a6f8:36f7:12db:4242	0.00%	91.84ms	33.85mb/s	270.8mb	2025/12/13 05:34:54
43	IPV6	2a06:98c1:3106:abd7:18ad:91d9:c9af:7179	0.00%	91.90ms	33.34mb/s	266.72mb	2025/12/13 05:34:54
44	IPV6	2a06:98c1:3109:10b8:662f:b729:e365:6113	0.00%	91.78ms	33.12mb/s	264.96mb	2025/12/13 05:34:54
45	IPV6	2a06:98c1:310c:ae:4496:3007:8dce:4192	0.00%	91.83ms	32.32mb/s	258.56mb	2025/12/13 05:34:54
46	IPV6	2a06:98c1:3109:8c80:d77d:db07:7a76:515f	0.00%	91.90ms	32.28mb/s	258.24mb	2025/12/13 05:34:54
47	IPV6	2803:f800:51::1c91:e1b5	0.00%	91.82ms	30.68mb/s	245.44mb	2025/12/13 05:34:54
48	IPV6	2400:cb00:f00e:0:1245:7e05:759f:f334	0.00%	91.87ms	21.04mb/s	168.32mb	2025/12/13 05:34:54
49	IPV6	2a06:98c1:3101:4d:7c92:3435:d0af:939a	0.00%	91.89ms	0.15mb/s	1.2mb	2025/12/13 05:34:54
50	IPV6	2a06:98c1:51:89a4:2ec7:44a2:5f39:7cf6	0.00%	91.88ms	0.13mb/s	1.04mb	2025/12/13 05:34:54
