序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.192	0.00%	45.96ms	68.80mb/s	550.4mb	2025/10/23 22:32:25
2	电信	162.159.8.114	0.00%	45.85ms	67.13mb/s	537.04mb	2025/10/23 22:32:25
3	电信	172.64.49.73	0.00%	46.06ms	66.68mb/s	533.44mb	2025/10/23 22:32:25
4	电信	162.159.48.39	0.00%	45.58ms	66.58mb/s	532.64mb	2025/10/23 22:32:25
5	电信	162.159.24.68	0.00%	45.94ms	66.54mb/s	532.32mb	2025/10/23 22:32:25
6	电信	162.159.3.32	0.00%	45.79ms	66.50mb/s	532mb	2025/10/23 22:32:25
7	电信	162.159.32.76	0.00%	45.53ms	66.04mb/s	528.32mb	2025/10/23 22:32:25
8	电信	172.64.33.203	0.00%	45.94ms	65.95mb/s	527.6mb	2025/10/23 22:32:25
9	电信	162.159.40.168	0.00%	46.10ms	65.93mb/s	527.44mb	2025/10/23 22:32:25
10	电信	162.159.43.89	0.00%	45.94ms	65.80mb/s	526.4mb	2025/10/23 22:32:25
11	联通	104.26.5.53	0.00%	66.36ms	49.00mb/s	392mb	2025/10/23 22:31:36
12	联通	104.26.14.234	0.00%	70.87ms	48.86mb/s	390.88mb	2025/10/23 22:31:36
13	联通	104.26.9.70	0.00%	69.21ms	48.72mb/s	389.76mb	2025/10/23 22:31:36
14	联通	104.26.6.113	0.00%	70.72ms	48.33mb/s	386.64mb	2025/10/23 22:31:36
15	联通	104.26.4.225	0.00%	69.01ms	48.05mb/s	384.4mb	2025/10/23 22:31:36
16	联通	104.26.15.81	0.00%	71.49ms	47.90mb/s	383.2mb	2025/10/23 22:31:36
17	联通	104.26.13.76	0.00%	69.62ms	46.19mb/s	369.52mb	2025/10/23 22:31:36
18	联通	104.26.8.16	0.00%	67.32ms	45.57mb/s	364.56mb	2025/10/23 22:31:36
19	联通	104.26.3.53	0.00%	65.74ms	42.82mb/s	342.56mb	2025/10/23 22:31:36
20	联通	104.26.0.111	0.00%	72.15ms	3.42mb/s	27.36mb	2025/10/23 22:31:36
21	移动	104.18.47.245	0.00%	49.57ms	15.56mb/s	124.48mb	2025/10/23 22:32:52
22	移动	104.16.241.17	0.00%	50.78ms	14.15mb/s	113.2mb	2025/10/23 22:32:52
23	移动	104.16.252.156	0.00%	50.67ms	14.08mb/s	112.64mb	2025/10/23 22:32:52
24	移动	104.17.124.118	0.00%	50.20ms	14.00mb/s	112mb	2025/10/23 22:32:52
25	移动	104.16.144.170	0.00%	49.68ms	13.54mb/s	108.32mb	2025/10/23 22:32:52
26	移动	104.17.178.217	0.00%	50.04ms	13.40mb/s	107.2mb	2025/10/23 22:32:52
27	移动	104.19.145.151	0.00%	50.77ms	13.00mb/s	104mb	2025/10/23 22:32:52
28	移动	104.16.250.38	0.00%	50.29ms	12.54mb/s	100.32mb	2025/10/23 22:32:52
29	移动	104.18.39.244	0.00%	50.38ms	11.90mb/s	95.2mb	2025/10/23 22:32:52
30	移动	104.17.58.52	0.00%	50.65ms	11.07mb/s	88.56mb	2025/10/23 22:32:52
