序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.81	0.00%	44.18ms	70.41mb/s	563.28mb	2025/12/16 18:32:35
2	电信	162.159.26.220	0.00%	43.97ms	69.31mb/s	554.48mb	2025/12/16 18:32:35
3	电信	162.159.35.37	0.00%	44.19ms	69.14mb/s	553.12mb	2025/12/16 18:32:35
4	电信	162.159.32.235	0.00%	44.25ms	68.89mb/s	551.12mb	2025/12/16 18:32:35
5	电信	162.159.15.237	0.00%	44.26ms	68.65mb/s	549.2mb	2025/12/16 18:32:35
6	电信	172.64.151.54	0.00%	44.03ms	68.36mb/s	546.88mb	2025/12/16 18:32:35
7	电信	162.159.23.210	0.00%	44.02ms	68.36mb/s	546.88mb	2025/12/16 18:32:35
8	电信	104.18.45.85	0.00%	43.89ms	68.23mb/s	545.84mb	2025/12/16 18:32:35
9	电信	172.64.48.42	0.00%	44.22ms	68.12mb/s	544.96mb	2025/12/16 18:32:35
10	电信	162.159.62.73	0.00%	44.12ms	63.89mb/s	511.12mb	2025/12/16 18:32:35
11	联通	104.26.2.243	0.00%	119.81ms	3.48mb/s	27.84mb	2025/12/16 18:31:56
12	联通	104.26.1.52	0.00%	120.02ms	2.80mb/s	22.4mb	2025/12/16 18:31:56
13	联通	104.26.15.18	0.00%	123.60ms	2.54mb/s	20.32mb	2025/12/16 18:31:56
14	联通	104.20.28.14	0.00%	120.98ms	0.49mb/s	3.92mb	2025/12/16 18:31:56
15	联通	172.67.73.9	0.00%	123.68ms	0.45mb/s	3.6mb	2025/12/16 18:31:56
16	联通	172.67.74.148	0.00%	123.20ms	0.42mb/s	3.36mb	2025/12/16 18:31:56
17	联通	104.26.4.222	0.00%	121.87ms	0.40mb/s	3.2mb	2025/12/16 18:31:56
18	联通	104.26.12.49	0.00%	124.50ms	0.38mb/s	3.04mb	2025/12/16 18:31:56
19	联通	172.67.79.5	0.00%	120.34ms	0.34mb/s	2.72mb	2025/12/16 18:31:56
20	联通	104.20.29.113	0.00%	124.38ms	0.28mb/s	2.24mb	2025/12/16 18:31:56
21	移动	104.19.145.212	0.00%	49.13ms	18.56mb/s	148.48mb	2025/12/16 18:32:49
22	移动	104.17.109.166	0.00%	49.28ms	14.27mb/s	114.16mb	2025/12/16 18:32:49
23	移动	104.17.152.229	0.00%	48.84ms	14.15mb/s	113.2mb	2025/12/16 18:32:49
24	移动	104.17.24.10	0.00%	49.02ms	14.02mb/s	112.16mb	2025/12/16 18:32:49
25	移动	104.17.125.92	0.00%	48.86ms	13.74mb/s	109.92mb	2025/12/16 18:32:49
26	移动	104.16.246.29	0.00%	49.38ms	13.55mb/s	108.4mb	2025/12/16 18:32:49
27	移动	104.17.115.222	0.00%	49.35ms	13.51mb/s	108.08mb	2025/12/16 18:32:49
28	移动	104.17.116.93	0.00%	49.21ms	13.42mb/s	107.36mb	2025/12/16 18:32:49
29	移动	104.16.147.107	0.00%	48.68ms	13.29mb/s	106.32mb	2025/12/16 18:32:49
30	移动	104.17.183.159	0.00%	48.75ms	12.36mb/s	98.88mb	2025/12/16 18:32:49
31	多线	162.159.44.3	0.00%	36.37ms	15.36mb/s	122.88mb	2025/12/16 18:32:45
32	多线	162.159.45.168	0.00%	38.75ms	15.21mb/s	121.68mb	2025/12/16 18:32:45
33	多线	162.159.41.192	0.00%	73.01ms	15.18mb/s	121.44mb	2025/12/16 18:32:45
34	多线	162.159.39.222	0.00%	38.00ms	14.35mb/s	114.8mb	2025/12/16 18:32:45
35	多线	172.64.53.244	0.00%	35.83ms	14.23mb/s	113.84mb	2025/12/16 18:32:45
36	多线	172.64.52.98	0.00%	37.46ms	0.26mb/s	2.08mb	2025/12/16 18:32:45
37	多线	108.162.198.220	0.00%	38.64ms	0.21mb/s	1.68mb	2025/12/16 18:32:45
38	多线	172.64.229.57	0.00%	44.36ms	0.21mb/s	1.68mb	2025/12/16 18:32:45
39	多线	172.64.150.157	0.00%	74.67ms	0.14mb/s	1.12mb	2025/12/16 18:32:45
40	多线	162.159.38.36	0.00%	37.16ms	0.13mb/s	1.04mb	2025/12/16 18:32:45
41	IPV6	2400:cb00:f00e:a671:f92a:e3a9:7d02:103c	0.00%	44.68ms	44.05mb/s	352.4mb	2025/12/16 18:34:39
