序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.206	0.00%	50.74ms	63.41mb/s	507.28mb	2025/11/25 05:22:27
2	电信	172.64.52.111	0.00%	50.84ms	63.25mb/s	506mb	2025/11/25 05:22:27
3	电信	162.159.49.90	0.00%	51.07ms	61.98mb/s	495.84mb	2025/11/25 05:22:27
4	电信	198.41.211.193	0.00%	50.87ms	61.97mb/s	495.76mb	2025/11/25 05:22:27
5	电信	172.64.157.242	0.00%	50.66ms	61.92mb/s	495.36mb	2025/11/25 05:22:27
6	电信	162.159.62.120	0.00%	51.01ms	61.45mb/s	491.6mb	2025/11/25 05:22:27
7	电信	172.64.33.91	0.00%	50.89ms	61.22mb/s	489.76mb	2025/11/25 05:22:27
8	电信	162.159.38.241	0.00%	51.05ms	61.04mb/s	488.32mb	2025/11/25 05:22:27
9	电信	172.64.144.86	0.00%	50.98ms	60.72mb/s	485.76mb	2025/11/25 05:22:27
10	电信	104.18.46.211	0.00%	50.38ms	59.86mb/s	478.88mb	2025/11/25 05:22:27
11	联通	104.26.0.80	0.00%	124.00ms	5.76mb/s	46.08mb	2025/11/25 05:22:06
12	联通	104.20.18.186	0.00%	125.28ms	3.43mb/s	27.44mb	2025/11/25 05:22:06
13	联通	104.20.22.0	0.00%	125.94ms	0.62mb/s	4.96mb	2025/11/25 05:22:06
14	联通	104.26.12.200	0.00%	125.84ms	0.51mb/s	4.08mb	2025/11/25 05:22:06
15	联通	104.20.21.50	0.00%	121.72ms	0.41mb/s	3.28mb	2025/11/25 05:22:06
16	联通	104.20.30.6	0.00%	124.89ms	0.35mb/s	2.8mb	2025/11/25 05:22:06
17	联通	104.20.16.204	0.00%	123.12ms	0.33mb/s	2.64mb	2025/11/25 05:22:06
18	联通	104.26.1.41	0.00%	125.85ms	0.30mb/s	2.4mb	2025/11/25 05:22:06
19	联通	104.20.24.134	0.00%	125.14ms	0.24mb/s	1.92mb	2025/11/25 05:22:06
20	联通	104.20.23.137	0.00%	122.53ms	0.23mb/s	1.84mb	2025/11/25 05:22:06
21	移动	104.17.54.0	0.00%	52.48ms	15.15mb/s	121.2mb	2025/11/25 05:17:51
22	移动	104.19.40.114	0.00%	52.58ms	14.18mb/s	113.44mb	2025/11/25 05:17:51
23	移动	104.19.49.92	0.00%	51.86ms	14.10mb/s	112.8mb	2025/11/25 05:17:51
24	移动	104.19.63.185	0.00%	52.12ms	13.02mb/s	104.16mb	2025/11/25 05:17:51
25	移动	104.19.35.242	0.00%	50.91ms	12.61mb/s	100.88mb	2025/11/25 05:17:51
26	移动	104.19.47.33	0.00%	52.36ms	12.56mb/s	100.48mb	2025/11/25 05:17:51
27	移动	104.19.54.155	0.00%	52.51ms	11.77mb/s	94.16mb	2025/11/25 05:17:51
28	移动	104.19.46.112	0.00%	52.50ms	11.46mb/s	91.68mb	2025/11/25 05:17:51
29	移动	104.19.56.70	0.00%	51.88ms	11.00mb/s	88mb	2025/11/25 05:17:51
30	移动	104.16.246.134	0.00%	52.06ms	0.67mb/s	5.36mb	2025/11/25 05:17:51
31	多线	162.159.42.66	0.00%	34.73ms	14.46mb/s	115.68mb	2025/11/25 05:22:53
32	多线	162.159.45.232	0.00%	35.49ms	14.35mb/s	114.8mb	2025/11/25 05:22:53
33	多线	172.64.144.185	0.00%	36.65ms	14.35mb/s	114.8mb	2025/11/25 05:22:53
34	多线	162.159.35.106	0.00%	35.76ms	8.55mb/s	68.4mb	2025/11/25 05:22:53
35	多线	162.159.10.20	0.00%	37.65ms	8.08mb/s	64.64mb	2025/11/25 05:22:53
36	多线	162.159.26.28	0.00%	35.21ms	8.08mb/s	64.64mb	2025/11/25 05:22:53
37	多线	162.159.24.68	0.00%	36.07ms	0.46mb/s	3.68mb	2025/11/25 05:22:53
38	多线	162.159.49.158	0.00%	35.46ms	0.42mb/s	3.36mb	2025/11/25 05:22:53
39	多线	172.64.33.209	0.00%	35.24ms	0.18mb/s	1.44mb	2025/11/25 05:22:53
40	多线	162.159.8.96	0.00%	37.66ms	0.14mb/s	1.12mb	2025/11/25 05:22:53
41	IPV6	2a06:98c1:3108:0:188f:74dd:65b4:5e0c	0.00%	51.34ms	32.66mb/s	261.28mb	2025/11/25 05:04:31
42	IPV6	2a06:98c1:3108:0:faec:58f3:ffd3:2456	0.00%	51.23ms	30.42mb/s	243.36mb	2025/11/25 05:04:31
43	IPV6	2a06:98c1:3102:878c:3108:730c:dd0b:34e	0.00%	51.36ms	29.89mb/s	239.12mb	2025/11/25 05:04:31
44	IPV6	2a06:98c1:3105:ab:b59d:6144:be08:ece9	0.00%	50.95ms	29.88mb/s	239.04mb	2025/11/25 05:04:31
45	IPV6	2a06:98c1:3109:c9:3e6a:e3d6:3376:57f	0.00%	51.43ms	29.76mb/s	238.08mb	2025/11/25 05:04:31
46	IPV6	2a06:98c1:310f:e442:b989:ada5:dc27:5199	0.00%	51.45ms	29.68mb/s	237.44mb	2025/11/25 05:04:31
47	IPV6	2a06:98c1:310e:8379:fad7:f6bd:45e7:adf4	0.00%	51.19ms	29.61mb/s	236.88mb	2025/11/25 05:04:31
48	IPV6	2a06:98c1:310a:7224:d168:e5f7:8b2f:c24	0.00%	51.49ms	13.77mb/s	110.16mb	2025/11/25 05:04:31
49	IPV6	2400:cb00:2049::f11c:90b2:191d	0.00%	51.40ms	0.17mb/s	1.36mb	2025/11/25 05:04:31
50	IPV6	2803:f800:51::bb:5f3e:5ff2	0.00%	51.39ms	0.13mb/s	1.04mb	2025/11/25 05:04:31
