序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.93	0.00%	51.50ms	62.18mb/s	497.44mb	2025/12/13 15:42:37
2	电信	172.64.52.165	0.00%	51.32ms	61.54mb/s	492.32mb	2025/12/13 15:42:37
3	电信	172.64.53.167	0.00%	53.04ms	61.20mb/s	489.6mb	2025/12/13 15:42:37
4	电信	108.162.198.30	0.00%	51.51ms	61.11mb/s	488.88mb	2025/12/13 15:42:37
5	电信	162.159.39.225	0.00%	52.17ms	60.69mb/s	485.52mb	2025/12/13 15:42:37
6	电信	162.159.44.96	0.00%	52.50ms	59.92mb/s	479.36mb	2025/12/13 15:42:37
7	电信	162.159.38.203	0.00%	50.89ms	57.96mb/s	463.68mb	2025/12/13 15:42:37
8	电信	172.64.229.72	0.00%	56.41ms	56.34mb/s	450.72mb	2025/12/13 15:42:37
9	电信	162.159.58.12	0.00%	91.11ms	38.12mb/s	304.96mb	2025/12/13 15:42:37
10	电信	104.18.32.8	0.00%	91.15ms	37.90mb/s	303.2mb	2025/12/13 15:42:37
11	联通	104.18.118.190	0.00%	149.09ms	11.61mb/s	92.88mb	2025/12/13 15:42:15
12	联通	104.19.211.67	0.00%	149.87ms	11.56mb/s	92.48mb	2025/12/13 15:42:15
13	联通	104.26.0.1	0.00%	124.98ms	0.27mb/s	2.16mb	2025/12/13 15:42:15
14	联通	172.67.66.237	0.00%	125.78ms	0.26mb/s	2.08mb	2025/12/13 15:42:15
15	联通	172.67.75.18	0.00%	124.17ms	0.19mb/s	1.52mb	2025/12/13 15:42:15
16	联通	104.20.16.171	0.00%	126.22ms	0.18mb/s	1.44mb	2025/12/13 15:42:15
17	联通	104.26.14.172	0.00%	122.41ms	0.16mb/s	1.28mb	2025/12/13 15:42:15
18	联通	104.26.11.39	0.00%	126.60ms	0.15mb/s	1.2mb	2025/12/13 15:42:15
19	联通	104.26.1.8	0.00%	124.54ms	0.12mb/s	0.96mb	2025/12/13 15:42:15
20	联通	104.20.22.149	0.00%	122.41ms	0.10mb/s	0.8mb	2025/12/13 15:42:15
21	移动	104.17.150.60	0.00%	50.86ms	4.60mb/s	36.8mb	2025/12/13 15:32:59
22	移动	104.16.240.228	0.00%	51.31ms	2.93mb/s	23.44mb	2025/12/13 15:32:59
23	移动	104.17.219.70	0.00%	50.74ms	2.33mb/s	18.64mb	2025/12/13 15:32:59
24	移动	104.17.209.39	0.00%	51.40ms	2.24mb/s	17.92mb	2025/12/13 15:32:59
25	移动	104.19.48.77	0.00%	51.09ms	1.97mb/s	15.76mb	2025/12/13 15:32:59
26	移动	104.16.241.90	0.00%	49.56ms	1.96mb/s	15.68mb	2025/12/13 15:32:59
27	移动	104.19.63.201	0.00%	51.34ms	1.56mb/s	12.48mb	2025/12/13 15:32:59
28	移动	104.17.28.115	0.00%	49.87ms	1.39mb/s	11.12mb	2025/12/13 15:32:59
29	移动	104.18.39.130	0.00%	51.38ms	1.30mb/s	10.4mb	2025/12/13 15:32:59
30	移动	104.17.120.138	0.00%	50.08ms	1.22mb/s	9.76mb	2025/12/13 15:32:59
31	多线	162.159.45.80	0.00%	46.94ms	16.52mb/s	132.16mb	2025/12/13 15:42:58
32	多线	162.159.39.238	0.00%	36.56ms	15.21mb/s	121.68mb	2025/12/13 15:42:58
33	多线	172.64.52.151	0.00%	42.77ms	14.62mb/s	116.96mb	2025/12/13 15:42:58
34	多线	162.159.44.208	0.00%	50.04ms	14.55mb/s	116.4mb	2025/12/13 15:42:58
35	多线	108.162.198.168	0.00%	45.16ms	8.19mb/s	65.52mb	2025/12/13 15:42:58
36	多线	162.159.38.4	0.00%	58.27ms	8.06mb/s	64.48mb	2025/12/13 15:42:58
37	多线	172.64.155.32	0.00%	66.52ms	7.93mb/s	63.44mb	2025/12/13 15:42:58
38	多线	162.159.20.187	0.00%	64.72ms	7.31mb/s	58.48mb	2025/12/13 15:42:58
39	多线	172.64.53.170	0.00%	49.82ms	0.31mb/s	2.48mb	2025/12/13 15:42:58
40	多线	172.64.229.88	0.00%	37.31ms	0.20mb/s	1.6mb	2025/12/13 15:42:58
41	IPV6	2803:f800:51:8b:e83d:f4ff:9828:62a7	0.00%	91.94ms	36.46mb/s	291.68mb	2025/12/13 15:34:55
42	IPV6	2803:f800:51:0:6d:ba9f:4ce4:f275	0.00%	91.86ms	36.27mb/s	290.16mb	2025/12/13 15:34:55
43	IPV6	2803:f800:51:8b:85dc:34a2:99fd:a268	0.00%	91.89ms	34.85mb/s	278.8mb	2025/12/13 15:34:55
44	IPV6	2a06:98c1:3108:78:94d:6ec2:2a29:5851	0.00%	91.78ms	33.85mb/s	270.8mb	2025/12/13 15:34:55
45	IPV6	2a06:98c1:310c:ca0c:f112:4a28:ca97:fafb	0.00%	91.80ms	8.93mb/s	71.44mb	2025/12/13 15:34:55
46	IPV6	2a06:98c1:310a::7b:1f80:980c	0.00%	91.80ms	3.78mb/s	30.24mb	2025/12/13 15:34:55
47	IPV6	2a06:98c1:310d:8f:2d18:8ca6:6538:5930	0.00%	91.84ms	0.83mb/s	6.64mb	2025/12/13 15:34:55
48	IPV6	2a06:98c1:3102:6d75:205e:83cb:9af6:2c2a	0.00%	91.93ms	0.82mb/s	6.56mb	2025/12/13 15:34:55
49	IPV6	2803:f800:51:8b:85dc:34ee:da9f:78f9	0.00%	91.94ms	0.14mb/s	1.12mb	2025/12/13 15:34:55
50	IPV6	2a06:98c1:50:adb0:70ce:75bb:d100:408a	0.00%	91.94ms	0.13mb/s	1.04mb	2025/12/13 15:34:55
