序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.37	0.00%	43.82ms	71.07mb/s	568.56mb	2026/01/10 21:52:32
2	电信	162.159.34.94	0.00%	43.93ms	71.04mb/s	568.32mb	2026/01/10 21:52:32
3	电信	162.159.33.96	0.00%	43.60ms	70.40mb/s	563.2mb	2026/01/10 21:52:32
4	电信	162.159.46.134	0.00%	43.89ms	69.58mb/s	556.64mb	2026/01/10 21:52:32
5	电信	162.159.58.175	0.00%	43.85ms	68.95mb/s	551.6mb	2026/01/10 21:52:32
6	电信	104.18.32.65	0.00%	43.83ms	68.76mb/s	550.08mb	2026/01/10 21:52:32
7	电信	104.18.41.162	0.00%	43.88ms	68.74mb/s	549.92mb	2026/01/10 21:52:32
8	电信	162.159.14.137	0.00%	43.88ms	68.72mb/s	549.76mb	2026/01/10 21:52:32
9	电信	104.18.34.59	0.00%	43.92ms	68.70mb/s	549.6mb	2026/01/10 21:52:32
10	电信	104.18.46.53	0.00%	43.82ms	68.05mb/s	544.4mb	2026/01/10 21:52:32
11	联通	172.67.73.124	0.00%	74.36ms	41.05mb/s	328.4mb	2026/01/10 21:41:51
12	联通	104.26.15.89	0.00%	75.45ms	39.89mb/s	319.12mb	2026/01/10 21:41:51
13	联通	172.67.74.230	0.00%	71.32ms	39.46mb/s	315.68mb	2026/01/10 21:41:51
14	联通	104.20.21.128	0.00%	75.42ms	39.01mb/s	312.08mb	2026/01/10 21:41:51
15	联通	104.26.9.142	0.00%	75.02ms	38.91mb/s	311.28mb	2026/01/10 21:41:51
16	联通	172.67.64.150	0.00%	75.47ms	38.83mb/s	310.64mb	2026/01/10 21:41:51
17	联通	104.26.4.69	0.00%	75.41ms	38.33mb/s	306.64mb	2026/01/10 21:41:51
18	联通	104.20.27.77	0.00%	75.50ms	37.42mb/s	299.36mb	2026/01/10 21:41:51
19	联通	172.67.77.141	0.00%	72.61ms	37.04mb/s	296.32mb	2026/01/10 21:41:51
20	联通	104.20.26.162	0.00%	72.97ms	35.93mb/s	287.44mb	2026/01/10 21:41:51
21	移动	104.17.20.74	0.00%	47.92ms	14.54mb/s	116.32mb	2026/01/10 21:47:47
22	移动	104.17.107.0	0.00%	47.67ms	14.47mb/s	115.76mb	2026/01/10 21:47:47
23	移动	104.19.53.18	0.00%	45.90ms	14.41mb/s	115.28mb	2026/01/10 21:47:47
24	移动	104.16.156.41	0.00%	46.66ms	14.12mb/s	112.96mb	2026/01/10 21:47:47
25	移动	104.16.241.158	0.00%	47.29ms	13.89mb/s	111.12mb	2026/01/10 21:47:47
26	移动	104.19.158.98	0.00%	47.15ms	13.74mb/s	109.92mb	2026/01/10 21:47:47
27	移动	104.19.144.234	0.00%	47.78ms	13.69mb/s	109.52mb	2026/01/10 21:47:47
28	移动	104.16.155.107	0.00%	47.69ms	13.36mb/s	106.88mb	2026/01/10 21:47:47
29	移动	104.18.33.237	0.00%	46.24ms	12.62mb/s	100.96mb	2026/01/10 21:47:47
30	移动	104.17.97.86	0.00%	46.99ms	10.45mb/s	83.6mb	2026/01/10 21:47:47
31	多线	162.159.33.24	0.00%	76.33ms	14.38mb/s	115.04mb	2026/01/10 21:52:44
32	多线	172.64.53.50	0.00%	63.50ms	14.29mb/s	114.32mb	2026/01/10 21:52:44
33	多线	162.159.45.212	0.00%	42.02ms	14.22mb/s	113.76mb	2026/01/10 21:52:44
34	多线	162.159.39.28	0.00%	50.20ms	14.12mb/s	112.96mb	2026/01/10 21:52:44
35	多线	172.64.52.14	0.00%	55.42ms	13.18mb/s	105.44mb	2026/01/10 21:52:44
36	多线	162.159.44.184	0.00%	45.02ms	3.69mb/s	29.52mb	2026/01/10 21:52:44
37	多线	172.64.150.87	0.00%	76.95ms	2.85mb/s	22.8mb	2026/01/10 21:52:44
38	多线	172.64.229.132	0.00%	45.42ms	0.25mb/s	2mb	2026/01/10 21:52:44
39	多线	162.159.38.77	0.00%	50.44ms	0.14mb/s	1.12mb	2026/01/10 21:52:44
40	多线	108.162.198.208	0.00%	55.44ms	0.13mb/s	1.04mb	2026/01/10 21:52:44
41	IPV6	2803:f800:50::ef:48fa:2bbe	0.00%	44.28ms	40.99mb/s	327.92mb	2026/01/10 21:34:27
42	IPV6	2a06:98c1:3106:0:ea:6136:61b:28db	0.00%	44.30ms	31.54mb/s	252.32mb	2026/01/10 21:34:27
43	IPV6	2a06:98c1:50:0:e054:eced:5a35:b98b	0.00%	44.28ms	30.92mb/s	247.36mb	2026/01/10 21:34:27
44	IPV6	2a06:98c1:3106:8e:9ffa:b8bf:47b0:66bb	0.00%	44.18ms	30.44mb/s	243.52mb	2026/01/10 21:34:27
45	IPV6	2a06:98c1:310c:e8:b7f6:3766:c2aa:1051	0.00%	44.29ms	30.43mb/s	243.44mb	2026/01/10 21:34:27
46	IPV6	2803:f800:51:73:5145:5268:cda4:52ad	0.00%	44.30ms	29.53mb/s	236.24mb	2026/01/10 21:34:27
47	IPV6	2a06:98c1:3109:b7c3:7fbd:24d7:346a:f4f5	0.00%	44.24ms	29.37mb/s	234.96mb	2026/01/10 21:34:27
48	IPV6	2803:f800:50:fcfb:ee7:6646:3862:5278	0.00%	44.30ms	21.25mb/s	170mb	2026/01/10 21:34:27
49	IPV6	2a06:98c1:3109:b7c3:7f24:a9b5:6914:118b	0.00%	44.25ms	1.40mb/s	11.2mb	2026/01/10 21:34:27
50	IPV6	2a06:98c1:310e:8233:b07c:e3c1:1ba1:9c91	0.00%	44.26ms	0.14mb/s	1.12mb	2026/01/10 21:34:27
