序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.139	0.00%	45.68ms	67.88mb/s	543.04mb	2025/11/30 23:12:25
2	电信	104.18.38.23	0.00%	46.15ms	67.73mb/s	541.84mb	2025/11/30 23:12:25
3	电信	172.64.48.92	0.00%	45.98ms	67.10mb/s	536.8mb	2025/11/30 23:12:25
4	电信	162.159.0.122	0.00%	46.13ms	66.74mb/s	533.92mb	2025/11/30 23:12:25
5	电信	162.159.13.16	0.00%	45.98ms	66.44mb/s	531.52mb	2025/11/30 23:12:25
6	电信	172.64.34.71	0.00%	46.09ms	66.38mb/s	531.04mb	2025/11/30 23:12:25
7	电信	198.41.222.46	0.00%	45.86ms	66.22mb/s	529.76mb	2025/11/30 23:12:25
8	电信	162.159.10.19	0.00%	45.86ms	65.21mb/s	521.68mb	2025/11/30 23:12:25
9	电信	162.159.8.85	0.00%	46.01ms	65.05mb/s	520.4mb	2025/11/30 23:12:25
10	电信	162.159.4.186	0.00%	45.99ms	55.46mb/s	443.68mb	2025/11/30 23:12:25
11	联通	104.20.25.129	0.00%	123.18ms	5.31mb/s	42.48mb	2025/11/30 23:11:53
12	联通	172.67.77.109	0.00%	122.63ms	4.83mb/s	38.64mb	2025/11/30 23:11:53
13	联通	172.67.73.110	0.00%	120.91ms	3.66mb/s	29.28mb	2025/11/30 23:11:53
14	联通	104.20.23.222	0.00%	121.83ms	2.94mb/s	23.52mb	2025/11/30 23:11:53
15	联通	104.26.8.100	0.00%	122.25ms	0.63mb/s	5.04mb	2025/11/30 23:11:53
16	联通	172.67.68.188	0.00%	122.77ms	0.53mb/s	4.24mb	2025/11/30 23:11:53
17	联通	104.26.12.162	0.00%	122.69ms	0.44mb/s	3.52mb	2025/11/30 23:11:53
18	联通	104.26.9.200	0.00%	123.74ms	0.42mb/s	3.36mb	2025/11/30 23:11:53
19	联通	104.26.15.7	0.00%	122.77ms	0.40mb/s	3.2mb	2025/11/30 23:11:53
20	联通	104.20.27.108	0.00%	121.69ms	0.39mb/s	3.12mb	2025/11/30 23:11:53
21	移动	104.19.153.62	0.00%	54.99ms	14.63mb/s	117.04mb	2025/11/30 23:02:53
22	移动	104.17.22.150	0.00%	54.93ms	14.27mb/s	114.16mb	2025/11/30 23:02:53
23	移动	104.19.155.1	0.00%	54.02ms	14.11mb/s	112.88mb	2025/11/30 23:02:53
24	移动	104.19.148.143	0.00%	54.03ms	13.76mb/s	110.08mb	2025/11/30 23:02:53
25	移动	104.19.159.177	0.00%	54.46ms	13.75mb/s	110mb	2025/11/30 23:02:53
26	移动	104.17.16.179	0.00%	54.72ms	13.64mb/s	109.12mb	2025/11/30 23:02:53
27	移动	172.64.229.242	0.00%	55.44ms	13.61mb/s	108.88mb	2025/11/30 23:02:53
28	移动	104.19.157.218	0.00%	54.35ms	13.57mb/s	108.56mb	2025/11/30 23:02:53
29	移动	104.17.29.246	0.00%	53.82ms	13.31mb/s	106.48mb	2025/11/30 23:02:53
30	移动	104.17.19.73	0.00%	55.71ms	12.71mb/s	101.68mb	2025/11/30 23:02:53
31	多线	172.64.48.50	0.00%	65.62ms	17.68mb/s	141.44mb	2025/11/30 23:12:46
32	多线	162.159.39.212	0.00%	44.94ms	15.97mb/s	127.76mb	2025/11/30 23:12:46
33	多线	172.64.52.228	0.00%	50.55ms	14.35mb/s	114.8mb	2025/11/30 23:12:46
34	多线	162.159.44.254	0.00%	35.23ms	14.29mb/s	114.32mb	2025/11/30 23:12:46
35	多线	162.159.43.121	0.00%	65.33ms	14.22mb/s	113.76mb	2025/11/30 23:12:46
36	多线	108.162.198.52	0.00%	55.81ms	13.72mb/s	109.76mb	2025/11/30 23:12:46
37	多线	162.159.38.91	0.00%	54.87ms	0.20mb/s	1.6mb	2025/11/30 23:12:46
38	多线	172.64.229.123	0.00%	48.14ms	0.14mb/s	1.12mb	2025/11/30 23:12:46
39	多线	172.64.53.79	0.00%	42.26ms	0.14mb/s	1.12mb	2025/11/30 23:12:46
40	多线	162.159.45.121	0.00%	56.72ms	0.13mb/s	1.04mb	2025/11/30 23:12:46
41	IPV6	2a06:98c1:3106:abb2:3f57:571e:a362:305a	0.00%	46.15ms	30.70mb/s	245.6mb	2025/11/30 23:04:31
42	IPV6	2a06:98c1:3102:90:f46c:276c:2c72:97e2	0.00%	46.34ms	30.31mb/s	242.48mb	2025/11/30 23:04:31
43	IPV6	2803:f800:51:0:3597:eab1:efbb:e69e	0.00%	46.40ms	30.16mb/s	241.28mb	2025/11/30 23:04:31
44	IPV6	2a06:98c1:3109:fa25:be00:62e2:d36f:d032	0.00%	46.08ms	29.79mb/s	238.32mb	2025/11/30 23:04:31
45	IPV6	2a06:98c1:50:630c:9cae:a149:3668:30b2	0.00%	46.23ms	24.95mb/s	199.6mb	2025/11/30 23:04:31
46	IPV6	2a06:98c1:3108:44:7000:58f7:f2c5:2314	0.00%	46.41ms	18.90mb/s	151.2mb	2025/11/30 23:04:31
47	IPV6	2a06:98c1:3106:ab12:9eb5:3a6:e00e:be2f	0.00%	46.43ms	9.45mb/s	75.6mb	2025/11/30 23:04:31
48	IPV6	2a06:98c1:3100:0:fef0:7a8d:6224:34bf	0.00%	46.28ms	1.24mb/s	9.92mb	2025/11/30 23:04:31
49	IPV6	2a06:98c1:3109:faab:d380:bf37:94ed:4218	0.00%	46.30ms	0.14mb/s	1.12mb	2025/11/30 23:04:31
50	IPV6	2a06:98c1:310f:37:efd0:10d0:d669:cdbc	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/30 23:04:31
