序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.247	0.00%	52.00ms	61.71mb/s	493.68mb	2026/03/08 12:42:40
2	电信	172.64.229.247	0.00%	57.49ms	60.93mb/s	487.44mb	2026/03/08 12:42:40
3	电信	162.159.44.65	0.00%	51.83ms	60.83mb/s	486.64mb	2026/03/08 12:42:40
4	电信	108.162.198.88	0.00%	55.15ms	60.71mb/s	485.68mb	2026/03/08 12:42:40
5	电信	162.159.39.133	0.00%	51.86ms	60.66mb/s	485.28mb	2026/03/08 12:42:40
6	电信	162.159.45.173	0.00%	52.59ms	60.01mb/s	480.08mb	2026/03/08 12:42:40
7	电信	172.64.53.216	0.00%	51.94ms	59.70mb/s	477.6mb	2026/03/08 12:42:40
8	电信	172.64.52.94	0.00%	52.76ms	59.47mb/s	475.76mb	2026/03/08 12:42:40
9	电信	172.64.50.97	0.00%	91.26ms	38.16mb/s	305.28mb	2026/03/08 12:42:40
10	电信	162.159.35.118	0.00%	91.17ms	37.47mb/s	299.76mb	2026/03/08 12:42:40
11	联通	172.67.65.253	0.00%	119.86ms	2.88mb/s	23.04mb	2026/03/08 12:42:12
12	联通	104.26.3.153	0.00%	123.11ms	2.82mb/s	22.56mb	2026/03/08 12:42:12
13	联通	104.20.31.145	0.00%	122.36ms	1.56mb/s	12.48mb	2026/03/08 12:42:12
14	联通	172.67.64.145	0.00%	123.76ms	0.87mb/s	6.96mb	2026/03/08 12:42:12
15	联通	104.26.15.77	0.00%	124.51ms	0.50mb/s	4mb	2026/03/08 12:42:12
16	联通	104.26.9.26	0.00%	122.08ms	0.38mb/s	3.04mb	2026/03/08 12:42:12
17	联通	172.67.66.6	0.00%	123.96ms	0.30mb/s	2.4mb	2026/03/08 12:42:12
18	联通	172.67.67.251	0.00%	120.97ms	0.22mb/s	1.76mb	2026/03/08 12:42:12
19	联通	172.67.68.153	0.00%	121.43ms	0.21mb/s	1.68mb	2026/03/08 12:42:12
20	联通	104.20.16.71	0.00%	121.87ms	0.21mb/s	1.68mb	2026/03/08 12:42:12
21	移动	104.25.245.5	0.00%	75.55ms	18.25mb/s	146mb	2026/03/08 12:32:58
22	移动	104.19.63.176	0.00%	72.58ms	9.68mb/s	77.44mb	2026/03/08 12:32:58
23	移动	172.64.146.62	0.00%	75.61ms	8.89mb/s	71.12mb	2026/03/08 12:32:58
24	移动	104.25.244.228	0.00%	76.42ms	8.18mb/s	65.44mb	2026/03/08 12:32:58
25	移动	104.19.52.15	0.00%	50.54ms	7.98mb/s	63.84mb	2026/03/08 12:32:58
26	移动	104.16.252.141	0.00%	74.80ms	4.04mb/s	32.32mb	2026/03/08 12:32:58
27	移动	104.18.44.232	0.00%	70.60ms	3.13mb/s	25.04mb	2026/03/08 12:32:58
28	移动	104.25.240.14	0.00%	76.32ms	2.47mb/s	19.76mb	2026/03/08 12:32:58
29	移动	104.17.143.253	0.00%	76.98ms	2.43mb/s	19.44mb	2026/03/08 12:32:58
30	移动	104.19.45.218	0.00%	74.91ms	1.45mb/s	11.6mb	2026/03/08 12:32:58
31	多线	172.64.52.210	0.00%	62.44ms	15.74mb/s	125.92mb	2026/03/08 12:42:56
32	多线	172.64.229.214	0.00%	47.45ms	15.46mb/s	123.68mb	2026/03/08 12:42:56
33	多线	162.159.45.143	0.00%	49.05ms	14.81mb/s	118.48mb	2026/03/08 12:42:56
34	多线	162.159.38.90	0.00%	54.47ms	14.43mb/s	115.44mb	2026/03/08 12:42:56
35	多线	172.64.35.37	0.00%	69.25ms	14.06mb/s	112.48mb	2026/03/08 12:42:56
36	多线	162.159.9.249	0.00%	67.86ms	13.72mb/s	109.76mb	2026/03/08 12:42:56
37	多线	108.162.198.217	0.00%	56.14ms	5.43mb/s	43.44mb	2026/03/08 12:42:56
38	多线	104.18.39.66	0.00%	68.15ms	0.25mb/s	2mb	2026/03/08 12:42:56
39	多线	172.64.154.37	0.00%	69.40ms	0.13mb/s	1.04mb	2026/03/08 12:42:56
40	多线	172.64.150.153	0.00%	68.47ms	0.13mb/s	1.04mb	2026/03/08 12:42:56
41	IPV6	2a06:98c1:310a:a190:bc3:2690:d333:5909	0.00%	91.53ms	36.50mb/s	292mb	2026/03/08 12:35:06
42	IPV6	2a06:98c1:3107:c38b:1091:33a5:1da6:fb1	0.00%	91.55ms	35.85mb/s	286.8mb	2026/03/08 12:35:06
43	IPV6	2a06:98c1:3104:b5fa:4ea9:3a6:a60e:9cca	0.00%	91.34ms	35.22mb/s	281.76mb	2026/03/08 12:35:06
44	IPV6	2a06:98c1:310d:59ba:498f:cd83:7122:1499	0.00%	91.46ms	34.81mb/s	278.48mb	2026/03/08 12:35:06
45	IPV6	2a06:98c1:51:c4:ebef:5331:641a:2e8b	0.00%	91.54ms	31.65mb/s	253.2mb	2026/03/08 12:35:06
46	IPV6	2a06:98c1:310c::b8:1419:f324	0.00%	91.60ms	30.71mb/s	245.68mb	2026/03/08 12:35:06
47	IPV6	2803:f800:50:51ee:d969:1dbe:8adc:4191	0.00%	91.60ms	30.63mb/s	245.04mb	2026/03/08 12:35:06
48	IPV6	2a06:98c1:310e:fac:cdcb:ad90:6dbd:c1d1	0.00%	91.48ms	21.35mb/s	170.8mb	2026/03/08 12:35:06
49	IPV6	2a06:98c1:310c:e3:f500:6a4a:7ac6:6ed0	0.00%	91.52ms	11.40mb/s	91.2mb	2026/03/08 12:35:06
50	IPV6	2a06:98c1:3101:dbf:db76:495a:b50c:8888	0.00%	91.48ms	0.13mb/s	1.04mb	2026/03/08 12:35:06
