序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.244	0.00%	45.79ms	68.73mb/s	549.84mb	2025/11/15 23:22:22
2	电信	162.159.33.31	0.00%	46.25ms	67.22mb/s	537.76mb	2025/11/15 23:22:22
3	电信	104.18.39.222	0.00%	46.26ms	66.99mb/s	535.92mb	2025/11/15 23:22:22
4	电信	162.159.40.248	0.00%	46.17ms	66.26mb/s	530.08mb	2025/11/15 23:22:22
5	电信	104.18.43.67	0.00%	46.01ms	66.20mb/s	529.6mb	2025/11/15 23:22:22
6	电信	162.159.9.148	0.00%	46.28ms	66.04mb/s	528.32mb	2025/11/15 23:22:22
7	电信	108.162.194.182	0.00%	46.23ms	65.97mb/s	527.76mb	2025/11/15 23:22:22
8	电信	172.64.32.142	0.00%	46.24ms	65.92mb/s	527.36mb	2025/11/15 23:22:22
9	电信	172.64.42.146	0.00%	46.24ms	65.75mb/s	526mb	2025/11/15 23:22:22
10	电信	104.18.33.229	0.00%	45.92ms	65.73mb/s	525.84mb	2025/11/15 23:22:22
11	联通	104.26.7.152	0.00%	123.21ms	3.32mb/s	26.56mb	2025/11/15 23:22:16
12	联通	172.67.67.124	0.00%	126.36ms	0.49mb/s	3.92mb	2025/11/15 23:22:16
13	联通	104.20.16.251	0.00%	125.37ms	0.41mb/s	3.28mb	2025/11/15 23:22:16
14	联通	104.26.3.133	0.00%	126.26ms	0.38mb/s	3.04mb	2025/11/15 23:22:16
15	联通	104.26.13.84	0.00%	125.22ms	0.37mb/s	2.96mb	2025/11/15 23:22:16
16	联通	172.67.77.92	0.00%	126.08ms	0.35mb/s	2.8mb	2025/11/15 23:22:16
17	联通	172.67.75.210	0.00%	126.69ms	0.33mb/s	2.64mb	2025/11/15 23:22:16
18	联通	104.20.26.239	0.00%	125.54ms	0.28mb/s	2.24mb	2025/11/15 23:22:16
19	联通	172.67.74.41	0.00%	123.00ms	0.26mb/s	2.08mb	2025/11/15 23:22:16
20	联通	104.20.30.169	0.00%	124.32ms	0.20mb/s	1.6mb	2025/11/15 23:22:16
21	移动	104.16.155.21	0.00%	50.84ms	17.00mb/s	136mb	2025/11/15 23:17:48
22	移动	104.19.147.51	0.00%	49.99ms	14.36mb/s	114.88mb	2025/11/15 23:17:48
23	移动	104.19.149.171	0.00%	50.59ms	14.15mb/s	113.2mb	2025/11/15 23:17:48
24	移动	104.19.148.124	0.00%	50.95ms	14.15mb/s	113.2mb	2025/11/15 23:17:48
25	移动	104.17.55.133	0.00%	50.97ms	14.09mb/s	112.72mb	2025/11/15 23:17:48
26	移动	104.17.50.244	0.00%	50.41ms	14.05mb/s	112.4mb	2025/11/15 23:17:48
27	移动	104.19.159.197	0.00%	50.60ms	13.91mb/s	111.28mb	2025/11/15 23:17:48
28	移动	104.17.26.89	0.00%	50.81ms	13.48mb/s	107.84mb	2025/11/15 23:17:48
29	移动	104.17.27.65	0.00%	50.87ms	13.09mb/s	104.72mb	2025/11/15 23:17:48
30	移动	104.16.252.163	0.00%	50.98ms	10.23mb/s	81.84mb	2025/11/15 23:17:48
31	多线	162.159.39.21	0.00%	49.74ms	17.96mb/s	143.68mb	2025/11/15 23:22:46
32	多线	162.159.41.209	0.00%	66.08ms	17.00mb/s	136mb	2025/11/15 23:22:46
33	多线	108.162.198.169	0.00%	37.51ms	15.19mb/s	121.52mb	2025/11/15 23:22:46
34	多线	172.64.32.80	0.00%	66.07ms	14.35mb/s	114.8mb	2025/11/15 23:22:46
35	多线	162.159.44.206	0.00%	36.94ms	14.13mb/s	113.04mb	2025/11/15 23:22:46
36	多线	162.159.23.26	0.00%	66.70ms	14.09mb/s	112.72mb	2025/11/15 23:22:46
37	多线	162.159.38.207	0.00%	54.85ms	12.83mb/s	102.64mb	2025/11/15 23:22:46
38	多线	172.64.229.1	0.00%	57.45ms	0.19mb/s	1.52mb	2025/11/15 23:22:46
39	多线	162.159.45.231	0.00%	43.19ms	0.14mb/s	1.12mb	2025/11/15 23:22:46
40	多线	104.18.39.147	0.00%	66.28ms	0.13mb/s	1.04mb	2025/11/15 23:22:46
41	IPV6	2a06:98c1:3102:ab:86dc:3040:17d:3df4	0.00%	46.35ms	33.61mb/s	268.88mb	2025/11/15 23:04:23
42	IPV6	2a06:98c1:51:8386:8460:5e82:2f6a:b35d	0.00%	46.32ms	31.92mb/s	255.36mb	2025/11/15 23:04:23
43	IPV6	2a06:98c1:310f:6fc9:b376:6e26:f747:cc	0.00%	46.38ms	30.41mb/s	243.28mb	2025/11/15 23:04:23
44	IPV6	2a06:98c1:310c:0:e34b:7080:c054:867b	0.00%	46.11ms	30.15mb/s	241.2mb	2025/11/15 23:04:23
45	IPV6	2a06:98c1:310f:6fc9:b355:d185:fd08:edc1	0.00%	46.23ms	30.01mb/s	240.08mb	2025/11/15 23:04:23
46	IPV6	2803:f800:51:9f47:ecbd:20f8:5611:1ce5	0.00%	46.30ms	28.55mb/s	228.4mb	2025/11/15 23:04:23
47	IPV6	2a06:98c1:3102:c07e:eb57:d5b5:e519:931d	0.00%	46.28ms	17.58mb/s	140.64mb	2025/11/15 23:04:23
48	IPV6	2400:cb00:2049:e7:fe28:4676:e990:a56c	0.00%	46.25ms	3.05mb/s	24.4mb	2025/11/15 23:04:23
49	IPV6	2a06:98c1:3106:bf:e4c:50b1:7f80:5d40	0.00%	46.33ms	0.14mb/s	1.12mb	2025/11/15 23:04:23
50	IPV6	2a06:98c1:3104:a1ef:932f:82:5371:2409	0.00%	46.26ms	0.13mb/s	1.04mb	2025/11/15 23:04:23
