序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.101	0.00%	51.95ms	63.58mb/s	508.64mb	2026/03/04 09:22:26
2	电信	172.64.52.172	0.00%	52.78ms	63.06mb/s	504.48mb	2026/03/04 09:22:26
3	电信	172.64.53.51	0.00%	52.29ms	61.90mb/s	495.2mb	2026/03/04 09:22:26
4	电信	162.159.39.32	0.00%	51.87ms	61.49mb/s	491.92mb	2026/03/04 09:22:26
5	电信	108.162.198.185	0.00%	53.71ms	60.73mb/s	485.84mb	2026/03/04 09:22:26
6	电信	162.159.45.157	0.00%	52.83ms	60.69mb/s	485.52mb	2026/03/04 09:22:26
7	电信	162.159.38.33	0.00%	52.61ms	60.00mb/s	480mb	2026/03/04 09:22:26
8	电信	172.64.229.198	0.00%	57.31ms	54.78mb/s	438.24mb	2026/03/04 09:22:26
9	电信	173.245.59.134	0.00%	91.23ms	38.09mb/s	304.72mb	2026/03/04 09:22:26
10	电信	162.159.62.127	0.00%	91.20ms	37.81mb/s	302.48mb	2026/03/04 09:22:26
11	联通	172.67.76.111	0.00%	122.81ms	0.58mb/s	4.64mb	2026/03/04 09:22:02
12	联通	104.20.20.114	0.00%	123.39ms	0.38mb/s	3.04mb	2026/03/04 09:22:02
13	联通	104.26.9.60	0.00%	123.98ms	0.35mb/s	2.8mb	2026/03/04 09:22:02
14	联通	104.26.8.220	0.00%	123.89ms	0.34mb/s	2.72mb	2026/03/04 09:22:02
15	联通	172.67.65.90	0.00%	124.79ms	0.28mb/s	2.24mb	2026/03/04 09:22:02
16	联通	104.26.3.114	0.00%	124.87ms	0.27mb/s	2.16mb	2026/03/04 09:22:02
17	联通	104.26.5.122	0.00%	124.80ms	0.25mb/s	2mb	2026/03/04 09:22:02
18	联通	172.67.78.245	0.00%	124.16ms	0.20mb/s	1.6mb	2026/03/04 09:22:02
19	联通	104.26.11.174	0.00%	124.87ms	0.17mb/s	1.36mb	2026/03/04 09:22:02
20	联通	104.20.19.17	0.00%	124.46ms	0.16mb/s	1.28mb	2026/03/04 09:22:02
21	移动	104.16.247.4	0.00%	49.28ms	17.13mb/s	137.04mb	2026/03/04 09:18:03
22	移动	104.19.41.14	0.00%	48.11ms	15.88mb/s	127.04mb	2026/03/04 09:18:03
23	移动	104.19.57.213	0.00%	49.44ms	14.29mb/s	114.32mb	2026/03/04 09:18:03
24	移动	104.16.149.240	0.00%	49.20ms	14.00mb/s	112mb	2026/03/04 09:18:03
25	移动	104.17.60.50	0.00%	48.33ms	13.84mb/s	110.72mb	2026/03/04 09:18:03
26	移动	104.19.42.55	0.00%	48.63ms	13.51mb/s	108.08mb	2026/03/04 09:18:03
27	移动	104.19.63.134	0.00%	49.25ms	13.39mb/s	107.12mb	2026/03/04 09:18:03
28	移动	104.17.100.42	0.00%	48.94ms	13.18mb/s	105.44mb	2026/03/04 09:18:03
29	移动	104.19.62.6	0.00%	48.02ms	13.06mb/s	104.48mb	2026/03/04 09:18:03
30	移动	104.19.58.184	0.00%	48.76ms	12.36mb/s	98.88mb	2026/03/04 09:18:03
31	多线	172.64.229.42	0.00%	37.99ms	14.62mb/s	116.96mb	2026/03/04 09:22:52
32	多线	162.159.20.29	0.00%	67.87ms	14.40mb/s	115.2mb	2026/03/04 09:22:52
33	多线	162.159.39.159	0.00%	50.72ms	14.23mb/s	113.84mb	2026/03/04 09:22:52
34	多线	162.159.21.143	0.00%	65.93ms	13.97mb/s	111.76mb	2026/03/04 09:22:52
35	多线	162.159.44.178	0.00%	41.73ms	10.61mb/s	84.88mb	2026/03/04 09:22:52
36	多线	108.162.198.254	0.00%	56.55ms	8.50mb/s	68mb	2026/03/04 09:22:52
37	多线	162.159.23.156	0.00%	67.73ms	7.58mb/s	60.64mb	2026/03/04 09:22:52
38	多线	172.64.53.83	0.00%	48.99ms	0.16mb/s	1.28mb	2026/03/04 09:22:52
39	多线	162.159.45.34	0.00%	62.69ms	0.15mb/s	1.2mb	2026/03/04 09:22:52
40	多线	172.64.48.32	0.00%	67.76ms	0.14mb/s	1.12mb	2026/03/04 09:22:52
41	IPV6	2a06:98c1:3108:dde8:9e5d:6813:dcd2:73a5	0.00%	91.47ms	36.86mb/s	294.88mb	2026/03/04 09:04:12
42	IPV6	2a06:98c1:3106:2a8:51c:46bc:bea8:97bd	0.00%	91.47ms	34.98mb/s	279.84mb	2026/03/04 09:04:12
43	IPV6	2a06:98c1:310d:6bec:eb3a:fe0b:98b:46c1	0.00%	91.57ms	34.34mb/s	274.72mb	2026/03/04 09:04:12
44	IPV6	2a06:98c1:3102:48:8896:b5de:8553:1c3c	0.00%	91.50ms	31.98mb/s	255.84mb	2026/03/04 09:04:12
45	IPV6	2606:4700:56:d00e:37d2:1179:7256:cf00	0.00%	91.52ms	30.87mb/s	246.96mb	2026/03/04 09:04:12
46	IPV6	2803:f800:50:a4dc:cdd5:2b0b:fa:97b9	0.00%	91.58ms	29.10mb/s	232.8mb	2026/03/04 09:04:12
47	IPV6	2a06:98c1:3100::6d:b096:8408	0.00%	91.51ms	29.10mb/s	232.8mb	2026/03/04 09:04:12
48	IPV6	2a06:98c1:3103:d5:e10f:4ddd:46da:24a2	0.00%	91.59ms	25.46mb/s	203.68mb	2026/03/04 09:04:12
49	IPV6	2a06:98c1:310e:24:ceb0:42ae:6efe:939b	0.00%	91.53ms	0.14mb/s	1.12mb	2026/03/04 09:04:12
50	IPV6	2606:4700:56:d067:c349:e0fc:548c:b0b9	0.00%	91.53ms	0.14mb/s	1.12mb	2026/03/04 09:04:12
