序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.67	0.00%	53.49ms	62.72mb/s	501.76mb	2026/03/14 22:22:26
2	电信	172.64.53.50	0.00%	52.15ms	61.66mb/s	493.28mb	2026/03/14 22:22:26
3	电信	162.159.39.121	0.00%	52.01ms	61.13mb/s	489.04mb	2026/03/14 22:22:26
4	电信	162.159.38.130	0.00%	52.76ms	60.72mb/s	485.76mb	2026/03/14 22:22:26
5	电信	108.162.198.54	0.00%	52.75ms	60.50mb/s	484mb	2026/03/14 22:22:26
6	电信	162.159.44.159	0.00%	51.93ms	59.76mb/s	478.08mb	2026/03/14 22:22:26
7	电信	172.64.52.98	0.00%	52.50ms	59.65mb/s	477.2mb	2026/03/14 22:22:26
8	电信	172.64.229.73	0.00%	57.07ms	56.61mb/s	452.88mb	2026/03/14 22:22:26
9	电信	162.159.41.55	0.00%	91.01ms	38.20mb/s	305.6mb	2026/03/14 22:22:26
10	电信	162.159.35.186	0.00%	91.10ms	38.14mb/s	305.12mb	2026/03/14 22:22:26
11	联通	172.67.77.147	0.00%	64.08ms	54.28mb/s	434.24mb	2026/03/14 22:24:28
12	联通	172.67.67.74	0.00%	65.65ms	50.46mb/s	403.68mb	2026/03/14 22:24:28
13	联通	172.67.76.107	0.00%	66.34ms	49.89mb/s	399.12mb	2026/03/14 22:24:28
14	联通	172.67.79.130	0.00%	65.31ms	49.75mb/s	398mb	2026/03/14 22:24:28
15	联通	172.67.75.192	0.00%	70.22ms	49.61mb/s	396.88mb	2026/03/14 22:24:28
16	联通	104.20.26.87	0.00%	65.83ms	49.06mb/s	392.48mb	2026/03/14 22:24:28
17	联通	104.26.5.112	0.00%	63.99ms	49.01mb/s	392.08mb	2026/03/14 22:24:28
18	联通	104.20.28.6	0.00%	66.10ms	48.47mb/s	387.76mb	2026/03/14 22:24:28
19	联通	104.20.27.24	0.00%	66.54ms	46.79mb/s	374.32mb	2026/03/14 22:24:28
20	联通	104.26.4.58	0.00%	66.70ms	1.37mb/s	10.96mb	2026/03/14 22:24:28
21	移动	104.17.124.212	0.00%	47.51ms	15.01mb/s	120.08mb	2026/03/14 22:17:49
22	移动	104.19.33.239	0.00%	48.66ms	14.40mb/s	115.2mb	2026/03/14 22:17:49
23	移动	104.17.121.125	0.00%	47.96ms	14.27mb/s	114.16mb	2026/03/14 22:17:49
24	移动	104.17.52.43	0.00%	48.83ms	14.27mb/s	114.16mb	2026/03/14 22:17:49
25	移动	104.18.88.210	0.00%	47.51ms	13.81mb/s	110.48mb	2026/03/14 22:17:49
26	移动	104.19.153.210	0.00%	47.10ms	13.73mb/s	109.84mb	2026/03/14 22:17:49
27	移动	104.17.31.20	0.00%	48.54ms	13.71mb/s	109.68mb	2026/03/14 22:17:49
28	移动	104.17.210.93	0.00%	48.50ms	12.98mb/s	103.84mb	2026/03/14 22:17:49
29	移动	104.17.125.151	0.00%	48.87ms	12.74mb/s	101.92mb	2026/03/14 22:17:49
30	移动	104.17.112.57	0.00%	48.46ms	12.71mb/s	101.68mb	2026/03/14 22:17:49
