序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.79	0.00%	52.28ms	62.53mb/s	500.24mb	2026/01/25 07:42:30
2	电信	162.159.45.115	0.00%	51.93ms	62.48mb/s	499.84mb	2026/01/25 07:42:30
3	电信	172.64.53.242	0.00%	52.31ms	61.92mb/s	495.36mb	2026/01/25 07:42:30
4	电信	162.159.44.114	0.00%	52.38ms	61.07mb/s	488.56mb	2026/01/25 07:42:30
5	电信	172.64.52.77	0.00%	52.31ms	60.88mb/s	487.04mb	2026/01/25 07:42:30
6	电信	162.159.39.142	0.00%	51.56ms	60.22mb/s	481.76mb	2026/01/25 07:42:30
7	电信	108.162.198.132	0.00%	52.12ms	59.82mb/s	478.56mb	2026/01/25 07:42:30
8	电信	172.64.229.157	0.00%	56.77ms	58.71mb/s	469.68mb	2026/01/25 07:42:30
9	电信	162.159.42.52	0.00%	91.08ms	37.95mb/s	303.6mb	2026/01/25 07:42:30
10	电信	172.64.48.212	0.00%	91.14ms	37.83mb/s	302.64mb	2026/01/25 07:42:30
11	联通	104.20.25.177	0.00%	125.27ms	4.00mb/s	32mb	2026/01/25 07:42:02
12	联通	172.67.66.48	0.00%	122.53ms	3.06mb/s	24.48mb	2026/01/25 07:42:02
13	联通	104.20.27.24	0.00%	125.02ms	1.00mb/s	8mb	2026/01/25 07:42:02
14	联通	104.20.24.150	0.00%	125.85ms	0.38mb/s	3.04mb	2026/01/25 07:42:02
15	联通	104.26.6.98	0.00%	123.08ms	0.35mb/s	2.8mb	2026/01/25 07:42:02
16	联通	172.67.65.93	0.00%	123.28ms	0.30mb/s	2.4mb	2026/01/25 07:42:02
17	联通	172.67.72.141	0.00%	123.16ms	0.29mb/s	2.32mb	2026/01/25 07:42:02
18	联通	172.67.78.47	0.00%	123.65ms	0.21mb/s	1.68mb	2026/01/25 07:42:02
19	联通	172.67.77.76	0.00%	124.48ms	0.19mb/s	1.52mb	2026/01/25 07:42:02
20	联通	172.67.68.31	0.00%	123.62ms	0.16mb/s	1.28mb	2026/01/25 07:42:02
21	移动	104.19.46.74	0.00%	130.40ms	14.93mb/s	119.44mb	2026/01/25 07:32:58
22	移动	104.19.47.50	0.00%	130.99ms	14.50mb/s	116mb	2026/01/25 07:32:58
23	移动	104.19.59.3	0.00%	122.78ms	14.00mb/s	112mb	2026/01/25 07:32:58
24	移动	104.16.151.178	0.00%	144.17ms	12.80mb/s	102.4mb	2026/01/25 07:32:58
25	移动	104.19.41.53	0.00%	147.17ms	4.99mb/s	39.92mb	2026/01/25 07:32:58
26	移动	104.19.54.10	0.00%	148.06ms	2.69mb/s	21.52mb	2026/01/25 07:32:58
27	移动	104.19.35.75	0.00%	121.37ms	2.41mb/s	19.28mb	2026/01/25 07:32:58
28	移动	104.16.153.67	0.00%	136.83ms	1.90mb/s	15.2mb	2026/01/25 07:32:58
29	移动	104.19.61.120	0.00%	134.61ms	1.56mb/s	12.48mb	2026/01/25 07:32:58
30	移动	104.19.38.149	0.00%	146.13ms	0.65mb/s	5.2mb	2026/01/25 07:32:58
31	多线	162.159.44.61	0.00%	43.46ms	15.08mb/s	120.64mb	2026/01/25 07:43:08
32	多线	172.64.52.153	0.00%	49.89ms	15.01mb/s	120.08mb	2026/01/25 07:43:08
33	多线	172.64.53.124	0.00%	63.55ms	14.57mb/s	116.56mb	2026/01/25 07:43:08
34	多线	104.18.35.132	0.00%	68.08ms	14.31mb/s	114.48mb	2026/01/25 07:43:08
35	多线	162.159.60.136	0.00%	67.03ms	10.03mb/s	80.24mb	2026/01/25 07:43:08
36	多线	162.159.38.77	0.00%	44.70ms	8.72mb/s	69.76mb	2026/01/25 07:43:08
37	多线	162.159.39.7	0.00%	50.60ms	8.21mb/s	65.68mb	2026/01/25 07:43:08
38	多线	162.159.7.177	0.00%	68.13ms	7.61mb/s	60.88mb	2026/01/25 07:43:08
39	多线	162.159.45.113	0.00%	51.93ms	6.86mb/s	54.88mb	2026/01/25 07:43:08
40	多线	172.64.38.6	0.00%	68.86ms	6.72mb/s	53.76mb	2026/01/25 07:43:08
41	IPV6	2a06:98c1:50:5c12:1006:90f9:879c:8ff0	0.00%	91.34ms	37.10mb/s	296.8mb	2026/01/25 07:34:16
42	IPV6	2a06:98c1:50:1e:b798:9aff:f2c:b016	0.00%	91.61ms	36.87mb/s	294.96mb	2026/01/25 07:34:16
43	IPV6	2a06:98c1:3106:0:d5:e84e:1f5f:894d	0.00%	91.58ms	33.58mb/s	268.64mb	2026/01/25 07:34:16
44	IPV6	2a06:98c1:3107:325a:3aa6:4818:5d6c:65f8	0.00%	91.42ms	31.90mb/s	255.2mb	2026/01/25 07:34:16
45	IPV6	2a06:98c1:3107:5300:eb4:3e7a:d531:dffa	0.00%	91.60ms	30.58mb/s	244.64mb	2026/01/25 07:34:16
46	IPV6	2a06:98c1:51:38c:c9be:29a6:bf0c:2e82	0.00%	91.45ms	14.64mb/s	117.12mb	2026/01/25 07:34:16
47	IPV6	2a06:98c1:3104:371c:7069:9f76:229c:a441	0.00%	91.61ms	11.70mb/s	93.6mb	2026/01/25 07:34:16
48	IPV6	2803:f800:51:0:2698:d984:b9e2:87d5	0.00%	91.53ms	7.11mb/s	56.88mb	2026/01/25 07:34:16
49	IPV6	2a06:98c1:51:38c:c9be:29a6:bffe:79bc	0.00%	91.62ms	0.97mb/s	7.76mb	2026/01/25 07:34:16
50	IPV6	2a06:98c1:51:38c:c95b:6bb4:e90b:3270	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/25 07:34:16
