序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.3	0.00%	52.93ms	63.09mb/s	504.72mb	2025/12/10 21:42:29
2	电信	162.159.39.110	0.00%	52.58ms	62.64mb/s	501.12mb	2025/12/10 21:42:29
3	电信	172.64.52.48	0.00%	52.29ms	62.23mb/s	497.84mb	2025/12/10 21:42:29
4	电信	108.162.198.168	0.00%	52.71ms	62.22mb/s	497.76mb	2025/12/10 21:42:29
5	电信	162.159.45.14	0.00%	51.81ms	61.89mb/s	495.12mb	2025/12/10 21:42:29
6	电信	172.64.53.10	0.00%	50.84ms	61.04mb/s	488.32mb	2025/12/10 21:42:29
7	电信	162.159.44.129	0.00%	52.32ms	60.89mb/s	487.12mb	2025/12/10 21:42:29
8	电信	172.64.229.126	0.00%	56.11ms	56.84mb/s	454.72mb	2025/12/10 21:42:29
9	电信	162.159.43.132	0.00%	91.11ms	38.03mb/s	304.24mb	2025/12/10 21:42:29
10	电信	162.159.15.170	0.00%	91.12ms	37.88mb/s	303.04mb	2025/12/10 21:42:29
11	联通	172.67.74.166	0.00%	67.72ms	52.92mb/s	423.36mb	2025/12/10 21:44:38
12	联通	172.67.79.125	0.00%	66.25ms	51.61mb/s	412.88mb	2025/12/10 21:44:38
13	联通	104.20.17.155	0.00%	64.56ms	49.62mb/s	396.96mb	2025/12/10 21:44:38
14	联通	104.20.21.169	0.00%	68.20ms	48.60mb/s	388.8mb	2025/12/10 21:44:38
15	联通	172.67.78.146	0.00%	65.91ms	48.45mb/s	387.6mb	2025/12/10 21:44:38
16	联通	172.67.76.196	0.00%	63.81ms	47.55mb/s	380.4mb	2025/12/10 21:44:38
17	联通	104.26.2.249	0.00%	79.85ms	47.14mb/s	377.12mb	2025/12/10 21:44:38
18	联通	104.26.13.227	0.00%	80.21ms	44.10mb/s	352.8mb	2025/12/10 21:44:38
19	联通	104.16.207.55	0.00%	147.50ms	24.08mb/s	192.64mb	2025/12/10 21:44:38
20	联通	104.17.204.2	0.00%	147.35ms	19.87mb/s	158.96mb	2025/12/10 21:44:38
21	移动	104.17.122.248	0.00%	47.55ms	14.32mb/s	114.56mb	2025/12/10 21:32:48
22	移动	104.18.94.57	0.00%	48.46ms	14.23mb/s	113.84mb	2025/12/10 21:32:48
23	移动	104.17.118.67	0.00%	47.98ms	14.13mb/s	113.04mb	2025/12/10 21:32:48
24	移动	104.16.247.182	0.00%	48.21ms	13.96mb/s	111.68mb	2025/12/10 21:32:48
25	移动	104.17.165.39	0.00%	48.29ms	13.75mb/s	110mb	2025/12/10 21:32:48
26	移动	104.17.16.227	0.00%	48.20ms	13.58mb/s	108.64mb	2025/12/10 21:32:48
27	移动	104.17.114.91	0.00%	47.80ms	13.16mb/s	105.28mb	2025/12/10 21:32:48
28	移动	104.17.171.210	0.00%	48.11ms	12.90mb/s	103.2mb	2025/12/10 21:32:48
29	移动	104.17.50.110	0.00%	47.80ms	12.45mb/s	99.6mb	2025/12/10 21:32:48
30	移动	104.16.155.119	0.00%	48.20ms	9.76mb/s	78.08mb	2025/12/10 21:32:48
31	多线	172.64.229.45	0.00%	55.43ms	14.86mb/s	118.88mb	2025/12/10 21:42:47
32	多线	172.64.53.192	0.00%	50.08ms	14.70mb/s	117.6mb	2025/12/10 21:42:47
33	多线	162.159.39.3	0.00%	57.35ms	14.66mb/s	117.28mb	2025/12/10 21:42:47
34	多线	162.159.38.162	0.00%	39.33ms	14.38mb/s	115.04mb	2025/12/10 21:42:47
35	多线	172.64.152.21	0.00%	67.07ms	14.37mb/s	114.96mb	2025/12/10 21:42:47
36	多线	172.64.52.1	0.00%	45.21ms	0.23mb/s	1.84mb	2025/12/10 21:42:47
37	多线	162.159.9.66	0.00%	65.63ms	0.14mb/s	1.12mb	2025/12/10 21:42:47
38	多线	162.159.44.234	0.00%	56.54ms	0.14mb/s	1.12mb	2025/12/10 21:42:47
39	多线	108.162.198.166	0.00%	51.79ms	0.13mb/s	1.04mb	2025/12/10 21:42:47
40	多线	162.159.45.1	0.00%	43.93ms	0.13mb/s	1.04mb	2025/12/10 21:42:47
41	IPV6	2803:f800:51:efcb:fabe:3027:6a30:e65f	0.00%	91.73ms	34.49mb/s	275.92mb	2025/12/10 21:33:56
42	IPV6	2803:f800:51::b3a6:d49b	0.00%	91.68ms	33.94mb/s	271.52mb	2025/12/10 21:33:56
43	IPV6	2400:cb00:2049:8147:a8e9:a948:7b46:a96e	0.00%	91.83ms	33.58mb/s	268.64mb	2025/12/10 21:33:56
44	IPV6	2a06:98c1:310b:f4cd:923c:99ca:b5f0:367a	0.00%	91.81ms	31.19mb/s	249.52mb	2025/12/10 21:33:56
45	IPV6	2a06:98c1:50:0:c3c5:f924:535f:d949	0.00%	91.80ms	30.84mb/s	246.72mb	2025/12/10 21:33:56
46	IPV6	2400:cb00:2049:f088:1c4c:6f8d:4259:e263	0.00%	91.81ms	27.94mb/s	223.52mb	2025/12/10 21:33:56
47	IPV6	2a06:98c1:3104:d7:b129:f83:c31c:4485	0.00%	91.74ms	5.96mb/s	47.68mb	2025/12/10 21:33:56
48	IPV6	2803:f800:51:e:6b8f:6cff:34bf:455c	0.00%	91.75ms	0.14mb/s	1.12mb	2025/12/10 21:33:56
49	IPV6	2a06:98c1:50:0:310f:bd9e:e49a:3197	0.00%	91.75ms	0.14mb/s	1.12mb	2025/12/10 21:33:56
50	IPV6	2a06:98c1:3107:e5c7:57b0:c178:3880:eb75	0.00%	91.83ms	0.13mb/s	1.04mb	2025/12/10 21:33:56
