序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.109	0.00%	52.27ms	67.09mb/s	536.72mb	2026/03/16 17:42:32
2	电信	162.159.45.240	0.00%	52.80ms	62.16mb/s	497.28mb	2026/03/16 17:42:32
3	电信	162.159.44.182	0.00%	52.99ms	61.67mb/s	493.36mb	2026/03/16 17:42:32
4	电信	162.159.38.241	0.00%	51.68ms	61.09mb/s	488.72mb	2026/03/16 17:42:32
5	电信	172.64.52.210	0.00%	52.02ms	60.98mb/s	487.84mb	2026/03/16 17:42:32
6	电信	162.159.39.80	0.00%	51.37ms	60.86mb/s	486.88mb	2026/03/16 17:42:32
7	电信	108.162.198.156	0.00%	52.21ms	59.92mb/s	479.36mb	2026/03/16 17:42:32
8	电信	172.64.229.155	0.00%	60.86ms	52.39mb/s	419.12mb	2026/03/16 17:42:32
9	电信	172.64.145.98	0.00%	91.18ms	37.97mb/s	303.76mb	2026/03/16 17:42:32
10	电信	108.162.193.207	0.00%	91.09ms	37.85mb/s	302.8mb	2026/03/16 17:42:32
11	联通	104.26.4.20	0.00%	121.86ms	4.95mb/s	39.6mb	2026/03/16 17:42:12
12	联通	104.26.7.124	0.00%	121.72ms	4.59mb/s	36.72mb	2026/03/16 17:42:12
13	联通	104.26.13.102	0.00%	124.29ms	4.35mb/s	34.8mb	2026/03/16 17:42:12
14	联通	172.67.64.253	0.00%	123.16ms	1.46mb/s	11.68mb	2026/03/16 17:42:12
15	联通	104.20.24.194	0.00%	123.62ms	0.54mb/s	4.32mb	2026/03/16 17:42:12
16	联通	104.20.16.4	0.00%	119.37ms	0.37mb/s	2.96mb	2026/03/16 17:42:12
17	联通	104.26.15.61	0.00%	123.12ms	0.24mb/s	1.92mb	2026/03/16 17:42:12
18	联通	104.26.11.141	0.00%	123.16ms	0.22mb/s	1.76mb	2026/03/16 17:42:12
19	联通	104.26.9.218	0.00%	122.07ms	0.20mb/s	1.6mb	2026/03/16 17:42:12
20	联通	104.20.17.171	0.00%	124.60ms	0.14mb/s	1.12mb	2026/03/16 17:42:12
21	移动	104.17.106.185	0.00%	101.47ms	18.43mb/s	147.44mb	2026/03/16 17:33:20
22	移动	104.19.32.148	0.00%	96.66ms	17.87mb/s	142.96mb	2026/03/16 17:33:20
23	移动	104.17.215.208	0.00%	100.10ms	17.58mb/s	140.64mb	2026/03/16 17:33:20
24	移动	104.16.156.142	0.00%	100.16ms	16.80mb/s	134.4mb	2026/03/16 17:33:20
25	移动	104.17.181.229	0.00%	98.53ms	14.81mb/s	118.48mb	2026/03/16 17:33:20
26	移动	104.16.159.12	0.00%	99.10ms	14.73mb/s	117.84mb	2026/03/16 17:33:20
27	移动	104.17.169.201	0.00%	101.35ms	13.68mb/s	109.44mb	2026/03/16 17:33:20
28	移动	104.19.149.97	0.00%	80.53ms	12.23mb/s	97.84mb	2026/03/16 17:33:20
29	移动	104.19.35.222	0.00%	81.40ms	8.23mb/s	65.84mb	2026/03/16 17:33:20
30	移动	104.17.51.143	0.00%	97.50ms	5.52mb/s	44.16mb	2026/03/16 17:33:20
31	多线	162.159.44.12	0.00%	56.72ms	14.57mb/s	116.56mb	2026/03/16 17:42:52
32	多线	162.159.6.156	0.00%	67.10ms	14.27mb/s	114.16mb	2026/03/16 17:42:52
33	多线	162.159.24.35	0.00%	68.82ms	14.23mb/s	113.84mb	2026/03/16 17:42:52
34	多线	172.64.53.243	0.00%	38.47ms	14.13mb/s	113.04mb	2026/03/16 17:42:52
35	多线	162.159.38.244	0.00%	42.35ms	12.79mb/s	102.32mb	2026/03/16 17:42:52
36	多线	104.18.39.19	0.00%	68.11ms	11.51mb/s	92.08mb	2026/03/16 17:42:52
37	多线	162.159.61.167	0.00%	69.15ms	10.51mb/s	84.08mb	2026/03/16 17:42:52
38	多线	172.64.229.242	0.00%	50.40ms	0.14mb/s	1.12mb	2026/03/16 17:42:52
39	多线	172.64.52.8	0.00%	61.19ms	0.13mb/s	1.04mb	2026/03/16 17:42:52
40	多线	104.18.41.99	0.00%	68.65ms	0.13mb/s	1.04mb	2026/03/16 17:42:52
41	IPV6	2803:f800:50:1c:fa84:f2da:7f3b:1043	0.00%	91.41ms	36.55mb/s	292.4mb	2026/03/16 17:35:01
42	IPV6	2803:f800:51:a:6f3f:8bef:5da9:122	0.00%	91.50ms	34.97mb/s	279.76mb	2026/03/16 17:35:01
43	IPV6	2a06:98c1:3105:31dc:8444:9b6f:8069:44b2	0.00%	91.32ms	34.45mb/s	275.6mb	2026/03/16 17:35:01
44	IPV6	2a06:98c1:310c:1648:c26:6d0d:3a3f:bc45	0.00%	91.57ms	31.79mb/s	254.32mb	2026/03/16 17:35:01
45	IPV6	2a06:98c1:3108:8168:c567:3583:f526:3890	0.00%	91.56ms	31.56mb/s	252.48mb	2026/03/16 17:35:01
46	IPV6	2a06:98c1:3103:a8d1:8ceb:de31:b7c1:5be9	0.00%	91.51ms	30.61mb/s	244.88mb	2026/03/16 17:35:01
47	IPV6	2803:f800:50:b349:99c9:e0b9:d07a:a52c	0.00%	91.56ms	30.19mb/s	241.52mb	2026/03/16 17:35:01
48	IPV6	2a06:98c1:310b::4f:3814:fb1a	0.00%	91.55ms	29.99mb/s	239.92mb	2026/03/16 17:35:01
49	IPV6	2a06:98c1:310b:c9:cd18:94ac:7a4b:d478	0.00%	91.55ms	20.43mb/s	163.44mb	2026/03/16 17:35:01
50	IPV6	2a06:98c1:3102:f1:10f1:3230:fa6c:cd1a	0.00%	91.55ms	0.51mb/s	4.08mb	2026/03/16 17:35:01
