序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.46	0.00%	52.73ms	63.90mb/s	511.2mb	2026/01/25 17:02:33
2	电信	162.159.39.167	0.00%	51.49ms	61.14mb/s	489.12mb	2026/01/25 17:02:33
3	电信	162.159.38.122	0.00%	52.13ms	60.70mb/s	485.6mb	2026/01/25 17:02:33
4	电信	172.64.52.51	0.00%	52.01ms	60.48mb/s	483.84mb	2026/01/25 17:02:33
5	电信	162.159.45.14	0.00%	52.53ms	59.98mb/s	479.84mb	2026/01/25 17:02:33
6	电信	108.162.198.180	0.00%	52.20ms	57.51mb/s	460.08mb	2026/01/25 17:02:33
7	电信	172.64.229.247	0.00%	56.84ms	56.32mb/s	450.56mb	2026/01/25 17:02:33
8	电信	162.159.12.67	0.00%	91.25ms	38.03mb/s	304.24mb	2026/01/25 17:02:33
9	电信	172.64.152.33	0.00%	91.28ms	37.97mb/s	303.76mb	2026/01/25 17:02:33
10	电信	172.64.53.122	0.00%	52.14ms	9.60mb/s	76.8mb	2026/01/25 17:02:33
11	联通	104.26.12.152	0.00%	128.71ms	1.77mb/s	14.16mb	2026/01/25 17:02:25
12	联通	104.20.17.92	0.00%	119.29ms	1.36mb/s	10.88mb	2026/01/25 17:02:25
13	联通	172.67.75.28	0.00%	123.76ms	0.75mb/s	6mb	2026/01/25 17:02:25
14	联通	104.20.22.214	0.00%	119.83ms	0.25mb/s	2mb	2026/01/25 17:02:25
15	联通	104.26.2.212	0.00%	124.30ms	0.25mb/s	2mb	2026/01/25 17:02:25
16	联通	104.26.13.46	0.00%	129.63ms	0.23mb/s	1.84mb	2026/01/25 17:02:25
17	联通	172.67.68.37	0.00%	123.36ms	0.20mb/s	1.6mb	2026/01/25 17:02:25
18	联通	104.20.27.13	0.00%	124.57ms	0.20mb/s	1.6mb	2026/01/25 17:02:25
19	联通	104.26.10.156	0.00%	122.95ms	0.16mb/s	1.28mb	2026/01/25 17:02:25
20	联通	172.67.67.91	0.00%	122.55ms	0.13mb/s	1.04mb	2026/01/25 17:02:25
21	移动	104.19.35.84	0.00%	138.91ms	20.00mb/s	160mb	2026/01/25 17:02:56
22	移动	172.64.229.224	0.00%	144.05ms	14.75mb/s	118mb	2026/01/25 17:02:56
23	移动	104.17.116.212	0.00%	134.41ms	14.31mb/s	114.48mb	2026/01/25 17:02:56
24	移动	104.19.49.191	0.00%	137.08ms	6.69mb/s	53.52mb	2026/01/25 17:02:56
25	移动	104.19.60.48	0.00%	146.68ms	4.11mb/s	32.88mb	2026/01/25 17:02:56
26	移动	104.19.57.103	0.00%	139.07ms	4.11mb/s	32.88mb	2026/01/25 17:02:56
27	移动	104.19.53.77	0.00%	133.20ms	3.71mb/s	29.68mb	2026/01/25 17:02:56
28	移动	104.16.240.0	0.00%	144.43ms	3.21mb/s	25.68mb	2026/01/25 17:02:56
29	移动	104.17.164.74	0.00%	143.63ms	1.07mb/s	8.56mb	2026/01/25 17:02:56
30	移动	104.17.178.81	0.00%	124.77ms	0.76mb/s	6.08mb	2026/01/25 17:02:56
31	多线	162.159.38.234	0.00%	36.10ms	15.32mb/s	122.56mb	2026/01/25 17:02:57
32	多线	108.162.198.156	0.00%	57.23ms	14.34mb/s	114.72mb	2026/01/25 17:02:57
33	多线	162.159.43.151	0.00%	67.35ms	14.29mb/s	114.32mb	2026/01/25 17:02:57
34	多线	172.64.229.230	0.00%	40.37ms	10.49mb/s	83.92mb	2026/01/25 17:02:57
35	多线	162.159.39.11	0.00%	50.41ms	9.57mb/s	76.56mb	2026/01/25 17:02:57
36	多线	172.64.53.246	0.00%	59.48ms	9.40mb/s	75.2mb	2026/01/25 17:02:57
37	多线	198.41.223.162	0.00%	67.48ms	8.44mb/s	67.52mb	2026/01/25 17:02:57
38	多线	162.159.44.222	0.00%	46.04ms	6.63mb/s	53.04mb	2026/01/25 17:02:57
39	多线	172.64.52.90	0.00%	56.60ms	0.13mb/s	1.04mb	2026/01/25 17:02:57
40	多线	162.159.24.219	0.00%	67.61ms	0.13mb/s	1.04mb	2026/01/25 17:02:57
41	IPV6	2a06:98c1:50:fa38:7d41:ddad:5524:b3f4	0.00%	91.54ms	36.55mb/s	292.4mb	2026/01/25 17:04:37
42	IPV6	2803:f800:51:0:c9fb:4f3d:cd61:202	0.00%	91.47ms	36.50mb/s	292mb	2026/01/25 17:04:37
43	IPV6	2803:f800:51:9052:6310:3e09:8cb5:3200	0.00%	91.65ms	36.12mb/s	288.96mb	2026/01/25 17:04:37
44	IPV6	2a06:98c1:3107:75d2:7c55:932c:28cb:c6d9	0.00%	91.66ms	35.96mb/s	287.68mb	2026/01/25 17:04:37
45	IPV6	2a06:98c1:310b::39:734a:8241	0.00%	91.67ms	35.83mb/s	286.64mb	2026/01/25 17:04:37
46	IPV6	2803:f800:51:99:3aa6:3a35:2abd:a591	0.00%	91.65ms	32.29mb/s	258.32mb	2026/01/25 17:04:37
47	IPV6	2803:f800:51:9094:39f0:8fa1:e844:8d88	0.00%	91.63ms	30.52mb/s	244.16mb	2026/01/25 17:04:37
48	IPV6	2a06:98c1:310f:49d8:a38b:e30f:f11e:7c8b	0.00%	91.55ms	19.61mb/s	156.88mb	2026/01/25 17:04:37
49	IPV6	2a06:98c1:310f:0:f1ee:fa9e:11e1:8072	0.00%	91.57ms	0.53mb/s	4.24mb	2026/01/25 17:04:37
50	IPV6	2a06:98c1:310f:49f9:4b41:3c13:4056:c387	0.00%	91.55ms	0.14mb/s	1.12mb	2026/01/25 17:04:37
