序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.246	0.00%	52.52ms	62.92mb/s	503.36mb	2026/04/05 09:52:29
2	电信	162.159.45.104	0.00%	51.11ms	62.86mb/s	502.88mb	2026/04/05 09:52:29
3	电信	108.162.198.114	0.00%	51.77ms	62.81mb/s	502.48mb	2026/04/05 09:52:29
4	电信	162.159.39.96	0.00%	52.44ms	61.99mb/s	495.92mb	2026/04/05 09:52:29
5	电信	162.159.44.88	0.00%	52.82ms	60.85mb/s	486.8mb	2026/04/05 09:52:29
6	电信	172.64.53.195	0.00%	51.40ms	60.64mb/s	485.12mb	2026/04/05 09:52:29
7	电信	162.159.38.9	0.00%	51.45ms	59.81mb/s	478.48mb	2026/04/05 09:52:29
8	电信	172.64.154.142	0.00%	46.40ms	49.42mb/s	395.36mb	2026/04/05 09:52:29
9	电信	162.159.49.250	0.00%	53.41ms	38.64mb/s	309.12mb	2026/04/05 09:52:29
10	电信	104.18.38.191	0.00%	45.88ms	38.22mb/s	305.76mb	2026/04/05 09:52:29
11	联通	104.20.19.114	0.00%	121.68ms	2.40mb/s	19.2mb	2026/04/05 09:51:59
12	联通	172.67.65.140	0.00%	122.46ms	1.00mb/s	8mb	2026/04/05 09:51:59
13	联通	104.20.23.12	0.00%	122.79ms	0.80mb/s	6.4mb	2026/04/05 09:51:59
14	联通	104.20.26.58	0.00%	122.47ms	0.39mb/s	3.12mb	2026/04/05 09:51:59
15	联通	104.26.5.106	0.00%	120.61ms	0.35mb/s	2.8mb	2026/04/05 09:51:59
16	联通	104.26.4.59	0.00%	123.02ms	0.30mb/s	2.4mb	2026/04/05 09:51:59
17	联通	104.20.17.206	0.00%	123.39ms	0.29mb/s	2.32mb	2026/04/05 09:51:59
18	联通	172.67.78.31	0.00%	120.95ms	0.25mb/s	2mb	2026/04/05 09:51:59
19	联通	104.26.8.112	0.00%	122.84ms	0.24mb/s	1.92mb	2026/04/05 09:51:59
20	联通	104.26.3.58	0.00%	122.90ms	0.24mb/s	1.92mb	2026/04/05 09:51:59
21	移动	104.19.60.207	0.00%	49.55ms	0.74mb/s	5.92mb	2026/04/05 09:33:01
22	移动	104.17.151.177	0.00%	49.37ms	0.70mb/s	5.6mb	2026/04/05 09:33:01
23	移动	104.17.160.26	0.00%	49.81ms	0.60mb/s	4.8mb	2026/04/05 09:33:01
24	移动	104.19.50.196	0.00%	49.16ms	0.45mb/s	3.6mb	2026/04/05 09:33:01
25	移动	104.19.43.84	0.00%	49.61ms	0.43mb/s	3.44mb	2026/04/05 09:33:01
26	移动	104.17.51.66	0.00%	49.89ms	0.30mb/s	2.4mb	2026/04/05 09:33:01
27	移动	104.17.55.125	0.00%	50.01ms	0.19mb/s	1.52mb	2026/04/05 09:33:01
28	移动	104.17.49.230	0.00%	49.96ms	0.18mb/s	1.44mb	2026/04/05 09:33:01
29	移动	104.19.35.43	0.00%	49.94ms	0.16mb/s	1.28mb	2026/04/05 09:33:01
30	移动	104.17.103.85	0.00%	49.83ms	0.12mb/s	0.96mb	2026/04/05 09:33:01
31	多线	162.159.45.87	0.00%	56.23ms	15.20mb/s	121.6mb	2026/04/05 09:52:51
32	多线	172.64.52.76	0.00%	48.89ms	14.85mb/s	118.8mb	2026/04/05 09:52:51
33	多线	108.162.198.59	0.00%	50.52ms	14.58mb/s	116.64mb	2026/04/05 09:52:51
34	多线	162.159.39.129	0.00%	43.91ms	14.29mb/s	114.32mb	2026/04/05 09:52:51
35	多线	162.159.2.24	0.00%	66.44ms	14.27mb/s	114.16mb	2026/04/05 09:52:51
36	多线	172.64.144.45	0.00%	66.35ms	14.11mb/s	112.88mb	2026/04/05 09:52:51
37	多线	162.159.38.163	0.00%	44.68ms	0.33mb/s	2.64mb	2026/04/05 09:52:51
38	多线	172.64.53.107	0.00%	50.44ms	0.32mb/s	2.56mb	2026/04/05 09:52:51
39	多线	172.64.229.88	0.00%	44.91ms	0.18mb/s	1.44mb	2026/04/05 09:52:51
40	多线	162.159.44.160	0.00%	53.29ms	0.13mb/s	1.04mb	2026/04/05 09:52:51
41	IPV6	2a06:98c1:310f:4c32:d625:1327:4a7e:a545	0.00%	46.10ms	60.16mb/s	481.28mb	2026/04/05 09:34:56
42	IPV6	2a06:98c1:3104:d20a:a3ba:6f04:af33:ccce	0.00%	45.97ms	32.36mb/s	258.88mb	2026/04/05 09:34:56
43	IPV6	2a06:98c1:3106:7aeb:b27b:39ac:1dfc:7876	0.00%	46.42ms	30.65mb/s	245.2mb	2026/04/05 09:34:56
44	IPV6	2a06:98c1:3100:0:a515:bcb4:8a:d8a4	0.00%	46.42ms	30.59mb/s	244.72mb	2026/04/05 09:34:56
45	IPV6	2a06:98c1:3101:ccd6:9df6:5344:73c8:e260	0.00%	46.37ms	29.09mb/s	232.72mb	2026/04/05 09:34:56
46	IPV6	2803:f800:51:cf99:faae:f733:9d83:f4f0	0.00%	45.89ms	20.34mb/s	162.72mb	2026/04/05 09:34:56
47	IPV6	2a06:98c1:51::df:65f5:7ec5	0.00%	46.19ms	9.48mb/s	75.84mb	2026/04/05 09:34:56
48	IPV6	2a06:98c1:310d:b853:321c:c3f4:2af5:8af5	0.00%	46.49ms	3.77mb/s	30.16mb	2026/04/05 09:34:56
49	IPV6	2a06:98c1:3101:d38d:aed5:d080:9c44:f615	0.00%	46.28ms	0.14mb/s	1.12mb	2026/04/05 09:34:56
50	IPV6	2803:f800:50:7f29:5da7:a079:36d7:da02	0.00%	46.33ms	0.14mb/s	1.12mb	2026/04/05 09:34:56
