序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.37	0.00%	44.15ms	71.81mb/s	574.48mb	2026/01/15 22:42:18
2	电信	172.64.150.114	0.00%	44.20ms	69.51mb/s	556.08mb	2026/01/15 22:42:18
3	电信	162.159.18.230	0.00%	43.96ms	69.32mb/s	554.56mb	2026/01/15 22:42:18
4	电信	108.162.192.149	0.00%	44.25ms	69.11mb/s	552.88mb	2026/01/15 22:42:18
5	电信	172.64.38.207	0.00%	44.13ms	68.71mb/s	549.68mb	2026/01/15 22:42:18
6	电信	172.64.35.170	0.00%	44.22ms	68.65mb/s	549.2mb	2026/01/15 22:42:18
7	电信	162.159.21.17	0.00%	44.15ms	68.39mb/s	547.12mb	2026/01/15 22:42:18
8	电信	162.159.58.105	0.00%	43.88ms	68.23mb/s	545.84mb	2026/01/15 22:42:18
9	电信	162.159.12.34	0.00%	44.08ms	68.07mb/s	544.56mb	2026/01/15 22:42:18
10	电信	162.159.3.32	0.00%	44.14ms	66.95mb/s	535.6mb	2026/01/15 22:42:18
11	联通	104.20.31.199	0.00%	74.52ms	46.27mb/s	370.16mb	2026/01/15 22:44:45
12	联通	172.67.65.213	0.00%	75.38ms	45.26mb/s	362.08mb	2026/01/15 22:44:45
13	联通	172.67.77.166	0.00%	74.70ms	44.63mb/s	357.04mb	2026/01/15 22:44:45
14	联通	172.67.71.104	0.00%	75.88ms	44.32mb/s	354.56mb	2026/01/15 22:44:45
15	联通	172.67.75.54	0.00%	73.22ms	44.03mb/s	352.24mb	2026/01/15 22:44:45
16	联通	172.67.73.151	0.00%	73.61ms	40.24mb/s	321.92mb	2026/01/15 22:44:45
17	联通	104.26.15.79	0.00%	74.86ms	39.85mb/s	318.8mb	2026/01/15 22:44:45
18	联通	104.29.111.207	0.00%	140.26ms	24.58mb/s	196.64mb	2026/01/15 22:44:45
19	联通	104.17.221.206	0.00%	148.53ms	23.64mb/s	189.12mb	2026/01/15 22:44:45
20	联通	104.16.105.83	0.00%	148.20ms	19.02mb/s	152.16mb	2026/01/15 22:44:45
21	移动	104.17.180.121	0.00%	47.23ms	14.19mb/s	113.52mb	2026/01/15 22:47:49
22	移动	104.17.56.208	0.00%	46.73ms	13.91mb/s	111.28mb	2026/01/15 22:47:49
23	移动	104.17.163.81	0.00%	46.48ms	13.85mb/s	110.8mb	2026/01/15 22:47:49
24	移动	104.19.32.83	0.00%	47.22ms	13.81mb/s	110.48mb	2026/01/15 22:47:49
25	移动	104.16.251.226	0.00%	47.39ms	13.71mb/s	109.68mb	2026/01/15 22:47:49
26	移动	104.17.164.97	0.00%	47.10ms	13.67mb/s	109.36mb	2026/01/15 22:47:49
27	移动	104.16.146.238	0.00%	47.02ms	13.65mb/s	109.2mb	2026/01/15 22:47:49
28	移动	104.17.126.245	0.00%	47.35ms	13.40mb/s	107.2mb	2026/01/15 22:47:49
29	移动	104.17.27.182	0.00%	46.90ms	13.08mb/s	104.64mb	2026/01/15 22:47:49
30	移动	104.17.175.124	0.00%	46.74ms	10.23mb/s	81.84mb	2026/01/15 22:47:49
31	多线	162.159.45.221	0.00%	70.41ms	14.29mb/s	114.32mb	2026/01/15 22:42:51
32	多线	162.159.6.24	0.00%	76.51ms	14.28mb/s	114.24mb	2026/01/15 22:42:51
33	多线	162.159.9.25	0.00%	76.96ms	14.25mb/s	114mb	2026/01/15 22:42:51
34	多线	162.159.44.108	0.00%	44.21ms	14.22mb/s	113.76mb	2026/01/15 22:42:51
35	多线	172.64.52.251	0.00%	36.41ms	13.19mb/s	105.52mb	2026/01/15 22:42:51
36	多线	162.159.38.63	0.00%	50.55ms	10.92mb/s	87.36mb	2026/01/15 22:42:51
37	多线	162.159.39.186	0.00%	47.54ms	0.25mb/s	2mb	2026/01/15 22:42:51
38	多线	172.64.146.117	0.00%	76.74ms	0.14mb/s	1.12mb	2026/01/15 22:42:51
39	多线	108.162.198.223	0.00%	43.81ms	0.13mb/s	1.04mb	2026/01/15 22:42:51
40	多线	172.64.53.249	0.00%	74.60ms	0.13mb/s	1.04mb	2026/01/15 22:42:51
41	IPV6	2a06:98c1:310e:c1:75f4:3cb6:1d9c:649a	0.00%	44.42ms	30.77mb/s	246.16mb	2026/01/15 22:34:52
42	IPV6	2a06:98c1:3105:0:8e3c:d79f:17bd:c136	0.00%	44.38ms	30.29mb/s	242.32mb	2026/01/15 22:34:52
43	IPV6	2a06:98c1:3100:0:9f:9f6c:a987:785	0.00%	44.30ms	30.22mb/s	241.76mb	2026/01/15 22:34:52
44	IPV6	2a06:98c1:310e:7f13:a920:6dc7:5e12:8542	0.00%	44.30ms	30.20mb/s	241.6mb	2026/01/15 22:34:52
45	IPV6	2a06:98c1:51:d6:4e02:1ba3:1cab:4c80	0.00%	44.26ms	30.08mb/s	240.64mb	2026/01/15 22:34:52
46	IPV6	2400:cb00:2049:0:2c:aa30:8e43:b559	0.00%	44.40ms	30.01mb/s	240.08mb	2026/01/15 22:34:52
47	IPV6	2a06:98c1:3109:cc:c2dd:6938:1fc:140f	0.00%	44.38ms	29.95mb/s	239.6mb	2026/01/15 22:34:52
48	IPV6	2a06:98c1:51:f19b:c72f:7e89:9b8d:8319	0.00%	44.35ms	6.69mb/s	53.52mb	2026/01/15 22:34:52
49	IPV6	2803:f800:50:84:bd0e:4aca:1e39:857c	0.00%	44.42ms	0.73mb/s	5.84mb	2026/01/15 22:34:52
50	IPV6	2a06:98c1:310d:c9:5b64:e436:ff6b:cd8c	0.00%	44.37ms	0.18mb/s	1.44mb	2026/01/15 22:34:52
