序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.150	0.00%	52.22ms	62.92mb/s	503.36mb	2026/03/12 19:42:26
2	电信	172.64.53.126	0.00%	51.89ms	62.13mb/s	497.04mb	2026/03/12 19:42:26
3	电信	172.64.52.223	0.00%	53.20ms	60.69mb/s	485.52mb	2026/03/12 19:42:26
4	电信	162.159.38.107	0.00%	52.45ms	60.61mb/s	484.88mb	2026/03/12 19:42:26
5	电信	162.159.39.171	0.00%	51.54ms	60.16mb/s	481.28mb	2026/03/12 19:42:26
6	电信	162.159.44.230	0.00%	52.70ms	60.09mb/s	480.72mb	2026/03/12 19:42:26
7	电信	108.162.198.157	0.00%	52.05ms	59.74mb/s	477.92mb	2026/03/12 19:42:26
8	电信	172.64.229.24	0.00%	56.63ms	57.69mb/s	461.52mb	2026/03/12 19:42:26
9	电信	172.64.155.85	0.00%	91.06ms	38.47mb/s	307.76mb	2026/03/12 19:42:26
10	电信	162.159.58.227	0.00%	91.08ms	37.74mb/s	301.92mb	2026/03/12 19:42:26
11	联通	172.67.74.44	0.00%	66.25ms	54.19mb/s	433.52mb	2026/03/12 19:41:47
12	联通	104.20.28.150	0.00%	63.98ms	50.60mb/s	404.8mb	2026/03/12 19:41:47
13	联通	104.20.25.175	0.00%	67.11ms	50.36mb/s	402.88mb	2026/03/12 19:41:47
14	联通	104.20.16.213	0.00%	67.45ms	49.94mb/s	399.52mb	2026/03/12 19:41:47
15	联通	104.20.27.73	0.00%	65.05ms	49.09mb/s	392.72mb	2026/03/12 19:41:47
16	联通	172.67.68.226	0.00%	65.34ms	49.03mb/s	392.24mb	2026/03/12 19:41:47
17	联通	104.26.5.251	0.00%	67.36ms	48.76mb/s	390.08mb	2026/03/12 19:41:47
18	联通	172.67.69.122	0.00%	67.21ms	48.29mb/s	386.32mb	2026/03/12 19:41:47
19	联通	104.20.19.38	0.00%	65.31ms	47.81mb/s	382.48mb	2026/03/12 19:41:47
20	联通	104.26.13.160	0.00%	67.23ms	47.27mb/s	378.16mb	2026/03/12 19:41:47
21	移动	104.19.47.90	0.00%	48.07ms	15.37mb/s	122.96mb	2026/03/12 19:32:54
22	移动	104.16.248.196	0.00%	48.33ms	15.29mb/s	122.32mb	2026/03/12 19:32:54
23	移动	104.17.107.178	0.00%	47.35ms	14.90mb/s	119.2mb	2026/03/12 19:32:54
24	移动	104.18.80.44	0.00%	47.93ms	14.31mb/s	114.48mb	2026/03/12 19:32:54
25	移动	104.17.26.205	0.00%	47.61ms	14.30mb/s	114.4mb	2026/03/12 19:32:54
26	移动	104.16.244.2	0.00%	48.25ms	14.09mb/s	112.72mb	2026/03/12 19:32:54
27	移动	104.17.181.171	0.00%	48.32ms	13.87mb/s	110.96mb	2026/03/12 19:32:54
28	移动	104.17.151.3	0.00%	48.33ms	13.52mb/s	108.16mb	2026/03/12 19:32:54
29	移动	172.64.157.212	0.00%	47.91ms	13.37mb/s	106.96mb	2026/03/12 19:32:54
30	移动	104.17.176.58	0.00%	47.80ms	12.25mb/s	98mb	2026/03/12 19:32:54
31	多线	162.159.39.4	0.00%	47.34ms	14.36mb/s	114.88mb	2026/03/12 19:42:44
32	多线	172.64.53.126	0.00%	49.35ms	14.34mb/s	114.72mb	2026/03/12 19:42:44
33	多线	162.159.38.148	0.00%	62.10ms	14.28mb/s	114.24mb	2026/03/12 19:42:44
34	多线	172.64.155.65	0.00%	68.07ms	14.28mb/s	114.24mb	2026/03/12 19:42:44
35	多线	162.159.33.236	0.00%	68.20ms	13.84mb/s	110.72mb	2026/03/12 19:42:44
36	多线	162.159.5.94	0.00%	67.54ms	1.94mb/s	15.52mb	2026/03/12 19:42:44
37	多线	172.64.52.143	0.00%	48.88ms	0.55mb/s	4.4mb	2026/03/12 19:42:44
38	多线	172.64.229.22	0.00%	54.38ms	0.46mb/s	3.68mb	2026/03/12 19:42:44
39	多线	104.18.35.157	0.00%	68.20ms	0.42mb/s	3.36mb	2026/03/12 19:42:44
40	多线	104.18.43.109	0.00%	68.00ms	0.14mb/s	1.12mb	2026/03/12 19:42:44
41	IPV6	2a06:98c1:3100:9b:8e04:4d7b:18e:db8e	0.00%	91.52ms	36.42mb/s	291.36mb	2026/03/12 19:34:27
42	IPV6	2a06:98c1:310b:de55:a0f9:472f:428d:9a03	0.00%	91.56ms	36.34mb/s	290.72mb	2026/03/12 19:34:27
43	IPV6	2a06:98c1:3104:ca:1141:16f3:525e:4a55	0.00%	91.42ms	34.68mb/s	277.44mb	2026/03/12 19:34:27
44	IPV6	2a06:98c1:310d:0:d5f9:2159:844d:ab11	0.00%	91.53ms	30.62mb/s	244.96mb	2026/03/12 19:34:27
45	IPV6	2a06:98c1:3108:ec1f:2745:6c8d:42c8:3643	0.00%	91.43ms	29.29mb/s	234.32mb	2026/03/12 19:34:27
46	IPV6	2a06:98c1:3107:efb1:a790:5324:5f57:2a9a	0.00%	91.53ms	29.08mb/s	232.64mb	2026/03/12 19:34:27
47	IPV6	2a06:98c1:3102:dd:649d:905:637b:741a	0.00%	91.56ms	25.03mb/s	200.24mb	2026/03/12 19:34:27
48	IPV6	2a06:98c1:51::88:1a9b:d816	0.00%	91.45ms	5.04mb/s	40.32mb	2026/03/12 19:34:27
49	IPV6	2a06:98c1:50:4c:f2fe:e95e:c7f0:6022	0.00%	91.56ms	0.19mb/s	1.52mb	2026/03/12 19:34:27
50	IPV6	2a06:98c1:3104:ca42:64fb:1c0a:e31f:de07	0.00%	91.46ms	0.14mb/s	1.12mb	2026/03/12 19:34:27
