序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.119	0.00%	51.93ms	61.85mb/s	494.8mb	2026/02/26 09:52:31
2	电信	162.159.39.73	0.00%	52.65ms	61.72mb/s	493.76mb	2026/02/26 09:52:31
3	电信	162.159.38.6	0.00%	51.51ms	61.45mb/s	491.6mb	2026/02/26 09:52:31
4	电信	172.64.53.179	0.00%	52.09ms	61.29mb/s	490.32mb	2026/02/26 09:52:31
5	电信	162.159.44.217	0.00%	51.77ms	61.13mb/s	489.04mb	2026/02/26 09:52:31
6	电信	172.64.52.205	0.00%	52.44ms	60.67mb/s	485.36mb	2026/02/26 09:52:31
7	电信	162.159.45.63	0.00%	52.38ms	58.51mb/s	468.08mb	2026/02/26 09:52:31
8	电信	172.64.229.152	0.00%	56.19ms	56.89mb/s	455.12mb	2026/02/26 09:52:31
9	电信	104.18.42.97	0.00%	91.25ms	38.42mb/s	307.36mb	2026/02/26 09:52:31
10	电信	162.159.48.194	0.00%	91.30ms	37.17mb/s	297.36mb	2026/02/26 09:52:31
11	联通	104.20.31.158	0.00%	123.22ms	3.37mb/s	26.96mb	2026/02/26 09:51:52
12	联通	172.67.71.85	0.00%	120.17ms	3.27mb/s	26.16mb	2026/02/26 09:51:52
13	联通	104.26.0.113	0.00%	124.13ms	1.64mb/s	13.12mb	2026/02/26 09:51:52
14	联通	104.20.30.63	0.00%	121.80ms	0.78mb/s	6.24mb	2026/02/26 09:51:52
15	联通	104.20.19.110	0.00%	121.04ms	0.48mb/s	3.84mb	2026/02/26 09:51:52
16	联通	104.26.15.212	0.00%	121.98ms	0.34mb/s	2.72mb	2026/02/26 09:51:52
17	联通	172.67.67.2	0.00%	121.74ms	0.30mb/s	2.4mb	2026/02/26 09:51:52
18	联通	172.67.66.239	0.00%	124.58ms	0.22mb/s	1.76mb	2026/02/26 09:51:52
19	联通	172.67.65.225	0.00%	124.58ms	0.21mb/s	1.68mb	2026/02/26 09:51:52
20	联通	172.67.69.243	0.00%	121.14ms	0.20mb/s	1.6mb	2026/02/26 09:51:52
21	移动	104.19.152.184	0.00%	151.10ms	9.20mb/s	73.6mb	2026/02/26 09:47:55
22	移动	104.25.241.182	0.00%	147.89ms	8.47mb/s	67.76mb	2026/02/26 09:47:55
23	移动	104.25.244.149	0.00%	149.10ms	7.61mb/s	60.88mb	2026/02/26 09:47:55
24	移动	104.19.150.18	0.00%	138.36ms	7.46mb/s	59.68mb	2026/02/26 09:47:55
25	移动	104.19.159.115	0.00%	152.25ms	7.37mb/s	58.96mb	2026/02/26 09:47:55
26	移动	104.25.249.129	0.00%	151.70ms	6.57mb/s	52.56mb	2026/02/26 09:47:55
27	移动	104.18.237.175	0.00%	151.79ms	6.33mb/s	50.64mb	2026/02/26 09:47:55
28	移动	104.25.240.224	0.00%	147.49ms	6.23mb/s	49.84mb	2026/02/26 09:47:55
29	移动	104.25.246.175	0.00%	151.53ms	6.04mb/s	48.32mb	2026/02/26 09:47:55
30	移动	172.64.153.88	0.00%	150.90ms	4.77mb/s	38.16mb	2026/02/26 09:47:55
31	多线	104.18.36.114	0.00%	68.55ms	16.50mb/s	132mb	2026/02/26 09:52:53
32	多线	108.162.195.41	0.00%	67.36ms	14.34mb/s	114.72mb	2026/02/26 09:52:53
33	多线	172.64.52.66	0.00%	50.75ms	14.26mb/s	114.08mb	2026/02/26 09:52:53
34	多线	162.159.48.151	0.00%	68.40ms	13.61mb/s	108.88mb	2026/02/26 09:52:53
35	多线	162.159.38.228	0.00%	60.39ms	13.54mb/s	108.32mb	2026/02/26 09:52:53
36	多线	162.159.60.123	0.00%	66.63ms	12.45mb/s	99.6mb	2026/02/26 09:52:53
37	多线	172.64.229.201	0.00%	51.57ms	12.08mb/s	96.64mb	2026/02/26 09:52:53
38	多线	172.64.35.167	0.00%	67.65ms	9.27mb/s	74.16mb	2026/02/26 09:52:53
39	多线	162.159.16.185	0.00%	66.88ms	0.14mb/s	1.12mb	2026/02/26 09:52:53
40	多线	162.159.45.66	0.00%	57.87ms	0.13mb/s	1.04mb	2026/02/26 09:52:53
41	IPV6	2400:cb00:2049:87b2:f6ec:1665:5c75:ec92	0.00%	91.48ms	36.41mb/s	291.28mb	2026/02/26 09:34:43
42	IPV6	2a06:98c1:50:5836:f951:b397:b944:2610	0.00%	91.58ms	36.26mb/s	290.08mb	2026/02/26 09:34:43
43	IPV6	2a06:98c1:3101:b1e4:9558:7970:5358:d80a	0.00%	91.63ms	36.00mb/s	288mb	2026/02/26 09:34:43
44	IPV6	2a06:98c1:3108::48e3:2932:14b6	0.00%	91.59ms	34.77mb/s	278.16mb	2026/02/26 09:34:43
45	IPV6	2a06:98c1:3103:0:d4a3:3c9d:f315:da4e	0.00%	91.63ms	31.86mb/s	254.88mb	2026/02/26 09:34:43
46	IPV6	2a06:98c1:3104:0:cfd0:3db8:bc62:16fc	0.00%	91.63ms	29.27mb/s	234.16mb	2026/02/26 09:34:43
47	IPV6	2a06:98c1:3102:fd:4e3:bc47:e7d5:b9a5	0.00%	91.63ms	27.76mb/s	222.08mb	2026/02/26 09:34:43
48	IPV6	2a06:98c1:50:0:9ecd:7a05:7b93:d47	0.00%	91.61ms	24.15mb/s	193.2mb	2026/02/26 09:34:43
49	IPV6	2a06:98c1:3101:b1e4:5dc5:c0b6:e837:493b	0.00%	91.60ms	0.50mb/s	4mb	2026/02/26 09:34:43
50	IPV6	2a06:98c1:51::3:9a29	0.00%	91.59ms	0.48mb/s	3.84mb	2026/02/26 09:34:43
