序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.63	0.00%	46.03ms	68.52mb/s	548.16mb	2025/10/14 19:42:21
2	电信	172.64.33.160	0.00%	46.02ms	68.02mb/s	544.16mb	2025/10/14 19:42:21
3	电信	162.159.15.152	0.00%	45.78ms	66.74mb/s	533.92mb	2025/10/14 19:42:21
4	电信	104.18.43.195	0.00%	45.76ms	66.33mb/s	530.64mb	2025/10/14 19:42:21
5	电信	162.159.42.150	0.00%	46.09ms	66.05mb/s	528.4mb	2025/10/14 19:42:21
6	电信	162.159.4.88	0.00%	45.99ms	66.04mb/s	528.32mb	2025/10/14 19:42:21
7	电信	162.159.2.192	0.00%	46.00ms	65.94mb/s	527.52mb	2025/10/14 19:42:21
8	电信	162.159.19.191	0.00%	45.88ms	65.91mb/s	527.28mb	2025/10/14 19:42:21
9	电信	172.64.48.102	0.00%	45.88ms	65.74mb/s	525.92mb	2025/10/14 19:42:21
10	电信	104.18.32.19	0.00%	45.95ms	15.71mb/s	125.68mb	2025/10/14 19:42:21
11	联通	104.26.15.200	0.00%	65.40ms	51.64mb/s	413.12mb	2025/10/14 19:44:30
12	联通	172.67.78.181	0.00%	65.88ms	51.53mb/s	412.24mb	2025/10/14 19:44:30
13	联通	172.67.75.172	0.00%	66.37ms	50.12mb/s	400.96mb	2025/10/14 19:44:30
14	联通	104.26.6.123	0.00%	73.09ms	49.86mb/s	398.88mb	2025/10/14 19:44:30
15	联通	104.26.8.141	0.00%	65.81ms	48.54mb/s	388.32mb	2025/10/14 19:44:30
16	联通	104.20.19.88	0.00%	98.66ms	47.88mb/s	383.04mb	2025/10/14 19:44:30
17	联通	104.20.23.143	0.00%	65.56ms	47.77mb/s	382.16mb	2025/10/14 19:44:30
18	联通	104.20.17.162	0.00%	66.13ms	46.49mb/s	371.92mb	2025/10/14 19:44:30
19	联通	104.20.26.207	0.00%	66.34ms	45.22mb/s	361.76mb	2025/10/14 19:44:30
20	联通	104.20.16.230	0.00%	66.54ms	1.37mb/s	10.96mb	2025/10/14 19:44:30
21	移动	104.17.25.88	0.00%	49.23ms	14.26mb/s	114.08mb	2025/10/14 19:32:52
22	移动	104.19.36.36	0.00%	49.69ms	13.57mb/s	108.56mb	2025/10/14 19:32:52
23	移动	104.16.248.176	0.00%	48.49ms	12.94mb/s	103.52mb	2025/10/14 19:32:52
24	移动	172.64.158.32	0.00%	48.09ms	12.91mb/s	103.28mb	2025/10/14 19:32:52
25	移动	104.17.53.22	0.00%	48.61ms	9.31mb/s	74.48mb	2025/10/14 19:32:52
26	移动	104.17.223.169	0.00%	49.53ms	7.55mb/s	60.4mb	2025/10/14 19:32:52
27	移动	104.17.175.122	0.00%	49.32ms	4.27mb/s	34.16mb	2025/10/14 19:32:52
28	移动	104.16.155.211	0.00%	48.94ms	3.95mb/s	31.6mb	2025/10/14 19:32:52
29	移动	104.16.146.153	0.00%	49.23ms	2.94mb/s	23.52mb	2025/10/14 19:32:52
30	移动	104.16.249.29	0.00%	48.70ms	2.22mb/s	17.76mb	2025/10/14 19:32:52
31	多线	162.159.45.224	0.00%	43.04ms	17.50mb/s	140mb	2025/10/14 19:42:47
32	多线	162.159.44.238	0.00%	37.90ms	15.73mb/s	125.84mb	2025/10/14 19:42:47
33	多线	162.159.49.186	0.00%	66.62ms	15.04mb/s	120.32mb	2025/10/14 19:42:47
34	多线	172.64.229.223	0.00%	46.15ms	14.99mb/s	119.92mb	2025/10/14 19:42:47
35	多线	162.159.39.129	0.00%	51.71ms	14.50mb/s	116mb	2025/10/14 19:42:47
36	多线	198.41.211.189	0.00%	65.39ms	14.38mb/s	115.04mb	2025/10/14 19:42:47
37	多线	162.159.48.182	0.00%	66.78ms	10.63mb/s	85.04mb	2025/10/14 19:42:47
38	多线	172.64.150.153	0.00%	65.33ms	2.43mb/s	19.44mb	2025/10/14 19:42:47
39	多线	104.18.46.47	0.00%	65.41ms	0.52mb/s	4.16mb	2025/10/14 19:42:47
40	多线	108.162.198.199	0.00%	43.50ms	0.16mb/s	1.28mb	2025/10/14 19:42:47
41	IPV6	2a06:98c1:3102::cd41:902a:dd16	0.00%	46.33ms	31.25mb/s	250mb	2025/10/14 19:34:11
42	IPV6	2a06:98c1:3103:0:ca53:5bee:3ab5:738e	0.00%	46.41ms	30.49mb/s	243.92mb	2025/10/14 19:34:11
43	IPV6	2a06:98c1:51:8f03:58d2:715a:d918:c000	0.00%	46.41ms	30.31mb/s	242.48mb	2025/10/14 19:34:11
44	IPV6	2a06:98c1:3101:42:cee3:141e:de6a:d1f7	0.00%	46.38ms	28.24mb/s	225.92mb	2025/10/14 19:34:11
45	IPV6	2a06:98c1:310d:1299:6cef:df09:34e:caac	0.00%	46.42ms	15.66mb/s	125.28mb	2025/10/14 19:34:11
46	IPV6	2a06:98c1:310b:d9:259d:c1cf:ab74:60c	0.00%	46.39ms	2.49mb/s	19.92mb	2025/10/14 19:34:11
47	IPV6	2a06:98c1:51:8ff3:c510:8d5a:61c:5892	0.00%	46.39ms	2.25mb/s	18mb	2025/10/14 19:34:11
48	IPV6	2a06:98c1:50:3993:442f:2208:ba41:445b	0.00%	46.41ms	0.41mb/s	3.28mb	2025/10/14 19:34:11
49	IPV6	2a06:98c1:310a:c410:a3d6:19b:7267:8887	0.00%	46.40ms	0.13mb/s	1.04mb	2025/10/14 19:34:11
50	IPV6	2a06:98c1:3109:2e98:c185:43bd:fa01:f4d3	0.00%	46.42ms	0.13mb/s	1.04mb	2025/10/14 19:34:11
