序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.122	0.00%	46.32ms	71.98mb/s	575.84mb	2025/11/13 05:42:26
2	电信	162.159.10.221	0.00%	46.04ms	68.33mb/s	546.64mb	2025/11/13 05:42:26
3	电信	162.159.36.158	0.00%	46.33ms	68.02mb/s	544.16mb	2025/11/13 05:42:26
4	电信	162.159.8.13	0.00%	46.15ms	67.88mb/s	543.04mb	2025/11/13 05:42:26
5	电信	172.64.149.182	0.00%	46.31ms	66.34mb/s	530.72mb	2025/11/13 05:42:26
6	电信	108.162.196.37	0.00%	46.31ms	66.24mb/s	529.92mb	2025/11/13 05:42:26
7	电信	162.159.16.69	0.00%	46.29ms	66.12mb/s	528.96mb	2025/11/13 05:42:26
8	电信	162.159.41.185	0.00%	46.33ms	65.59mb/s	524.72mb	2025/11/13 05:42:26
9	电信	172.64.38.227	0.00%	46.34ms	65.35mb/s	522.8mb	2025/11/13 05:42:26
10	电信	162.159.18.249	0.00%	46.03ms	63.76mb/s	510.08mb	2025/11/13 05:42:26
11	联通	172.67.71.74	0.00%	122.32ms	3.12mb/s	24.96mb	2025/11/13 05:41:57
12	联通	104.26.6.31	0.00%	123.17ms	0.40mb/s	3.2mb	2025/11/13 05:41:57
13	联通	172.67.70.49	0.00%	122.63ms	0.28mb/s	2.24mb	2025/11/13 05:41:57
14	联通	104.26.15.173	0.00%	124.48ms	0.28mb/s	2.24mb	2025/11/13 05:41:57
15	联通	172.67.65.73	0.00%	123.62ms	0.27mb/s	2.16mb	2025/11/13 05:41:57
16	联通	104.26.14.235	0.00%	124.92ms	0.25mb/s	2mb	2025/11/13 05:41:57
17	联通	104.20.18.231	0.00%	123.77ms	0.24mb/s	1.92mb	2025/11/13 05:41:57
18	联通	104.20.30.109	0.00%	125.47ms	0.19mb/s	1.52mb	2025/11/13 05:41:57
19	联通	104.26.11.123	0.00%	125.42ms	0.14mb/s	1.12mb	2025/11/13 05:41:57
20	联通	172.67.68.158	0.00%	121.01ms	0.12mb/s	0.96mb	2025/11/13 05:41:57
21	移动	104.17.127.82	0.00%	50.89ms	15.51mb/s	124.08mb	2025/11/13 05:32:50
22	移动	104.19.159.205	0.00%	48.73ms	14.61mb/s	116.88mb	2025/11/13 05:32:50
23	移动	104.17.116.196	0.00%	50.75ms	13.97mb/s	111.76mb	2025/11/13 05:32:50
24	移动	104.19.146.226	0.00%	49.69ms	13.75mb/s	110mb	2025/11/13 05:32:50
25	移动	104.19.149.129	0.00%	50.63ms	13.75mb/s	110mb	2025/11/13 05:32:50
26	移动	104.19.150.159	0.00%	50.64ms	13.68mb/s	109.44mb	2025/11/13 05:32:50
27	移动	104.19.147.154	0.00%	49.90ms	13.47mb/s	107.76mb	2025/11/13 05:32:50
28	移动	104.19.37.54	0.00%	49.61ms	12.81mb/s	102.48mb	2025/11/13 05:32:50
29	移动	104.17.63.123	0.00%	50.74ms	12.70mb/s	101.6mb	2025/11/13 05:32:50
30	移动	104.18.40.71	0.00%	50.23ms	8.80mb/s	70.4mb	2025/11/13 05:32:50
31	多线	162.159.45.139	0.00%	35.79ms	18.41mb/s	147.28mb	2025/11/13 05:42:50
32	多线	162.159.44.155	0.00%	49.96ms	17.57mb/s	140.56mb	2025/11/13 05:42:50
33	多线	162.159.22.122	0.00%	71.14ms	14.85mb/s	118.8mb	2025/11/13 05:42:50
34	多线	108.162.198.205	0.00%	35.76ms	14.32mb/s	114.56mb	2025/11/13 05:42:50
35	多线	162.159.7.160	0.00%	70.66ms	14.32mb/s	114.56mb	2025/11/13 05:42:50
36	多线	172.64.229.93	0.00%	51.37ms	5.46mb/s	43.68mb	2025/11/13 05:42:50
