序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.70	0.00%	51.95ms	62.16mb/s	497.28mb	2026/03/22 23:02:28
2	电信	172.64.53.246	0.00%	52.13ms	61.61mb/s	492.88mb	2026/03/22 23:02:28
3	电信	162.159.45.87	0.00%	52.28ms	61.13mb/s	489.04mb	2026/03/22 23:02:28
4	电信	172.64.52.220	0.00%	52.23ms	60.34mb/s	482.72mb	2026/03/22 23:02:28
5	电信	162.159.38.28	0.00%	51.11ms	60.23mb/s	481.84mb	2026/03/22 23:02:28
6	电信	108.162.198.6	0.00%	51.66ms	59.58mb/s	476.64mb	2026/03/22 23:02:28
7	电信	162.159.39.117	0.00%	52.06ms	59.10mb/s	472.8mb	2026/03/22 23:02:28
8	电信	162.159.11.235	0.00%	91.17ms	43.31mb/s	346.48mb	2026/03/22 23:02:28
9	电信	162.159.2.207	0.00%	91.15ms	39.97mb/s	319.76mb	2026/03/22 23:02:28
10	电信	172.64.148.151	0.00%	91.14ms	38.24mb/s	305.92mb	2026/03/22 23:02:28
11	联通	172.67.67.234	0.00%	64.35ms	52.93mb/s	423.44mb	2026/03/22 23:01:35
12	联通	172.67.72.143	0.00%	64.48ms	51.86mb/s	414.88mb	2026/03/22 23:01:35
13	联通	104.20.27.211	0.00%	64.34ms	51.78mb/s	414.24mb	2026/03/22 23:01:35
14	联通	104.26.8.119	0.00%	63.73ms	50.53mb/s	404.24mb	2026/03/22 23:01:35
15	联通	104.20.23.119	0.00%	63.82ms	50.51mb/s	404.08mb	2026/03/22 23:01:35
16	联通	172.67.65.63	0.00%	65.32ms	48.22mb/s	385.76mb	2026/03/22 23:01:35
17	联通	104.20.22.69	0.00%	62.91ms	47.80mb/s	382.4mb	2026/03/22 23:01:35
18	联通	104.20.20.65	0.00%	64.74ms	47.21mb/s	377.68mb	2026/03/22 23:01:35
19	联通	172.67.64.130	0.00%	61.55ms	45.18mb/s	361.44mb	2026/03/22 23:01:35
20	联通	104.26.7.100	0.00%	65.27ms	45.06mb/s	360.48mb	2026/03/22 23:01:35
21	移动	104.17.19.100	0.00%	52.27ms	17.33mb/s	138.64mb	2026/03/22 22:47:50
22	移动	104.17.17.49	0.00%	52.68ms	15.51mb/s	124.08mb	2026/03/22 22:47:50
23	移动	104.19.39.116	0.00%	49.97ms	14.60mb/s	116.8mb	2026/03/22 22:47:50
24	移动	104.17.25.178	0.00%	50.06ms	14.31mb/s	114.48mb	2026/03/22 22:47:50
25	移动	104.19.48.132	0.00%	52.71ms	13.99mb/s	111.92mb	2026/03/22 22:47:50
26	移动	104.17.50.71	0.00%	51.29ms	13.87mb/s	110.96mb	2026/03/22 22:47:50
27	移动	104.17.54.54	0.00%	52.83ms	13.67mb/s	109.36mb	2026/03/22 22:47:50
28	移动	104.17.51.190	0.00%	52.57ms	13.19mb/s	105.52mb	2026/03/22 22:47:50
29	移动	104.19.55.216	0.00%	52.33ms	12.21mb/s	97.68mb	2026/03/22 22:47:50
30	移动	104.17.31.86	0.00%	52.66ms	12.07mb/s	96.56mb	2026/03/22 22:47:50
31	多线	172.64.53.213	0.00%	62.71ms	15.00mb/s	120mb	2026/03/22 23:02:44
32	多线	108.162.198.32	0.00%	65.15ms	14.67mb/s	117.36mb	2026/03/22 23:02:44
33	多线	162.159.39.177	0.00%	55.73ms	14.33mb/s	114.64mb	2026/03/22 23:02:44
34	多线	172.64.229.190	0.00%	45.10ms	14.13mb/s	113.04mb	2026/03/22 23:02:44
35	多线	162.159.45.159	0.00%	55.96ms	13.71mb/s	109.68mb	2026/03/22 23:02:44
36	多线	172.64.52.92	0.00%	55.92ms	4.51mb/s	36.08mb	2026/03/22 23:02:44
37	多线	162.159.38.156	0.00%	55.95ms	0.14mb/s	1.12mb	2026/03/22 23:02:44
38	多线	162.159.44.219	0.00%	54.82ms	0.14mb/s	1.12mb	2026/03/22 23:02:44
39	多线	162.159.17.106	0.00%	67.39ms	0.13mb/s	1.04mb	2026/03/22 23:02:44
40	多线	162.159.3.26	0.00%	66.16ms	0.13mb/s	1.04mb	2026/03/22 23:02:44
41	IPV6	2a06:98c1:310f::27f:86b	0.00%	91.43ms	36.55mb/s	292.4mb	2026/03/22 22:34:30
42	IPV6	2a06:98c1:310d:5e:2799:32c7:ac38:a72f	0.00%	91.55ms	30.64mb/s	245.12mb	2026/03/22 22:34:30
43	IPV6	2803:f800:50:fa9a:fb55:3299:f637:28b5	0.00%	91.50ms	29.50mb/s	236mb	2026/03/22 22:34:30
44	IPV6	2a06:98c1:3101:50:a9d4:bcfa:a9e6:a32c	0.00%	91.55ms	29.16mb/s	233.28mb	2026/03/22 22:34:30
45	IPV6	2803:f800:50::3ef6:2ead:d565	0.00%	91.57ms	29.06mb/s	232.48mb	2026/03/22 22:34:30
46	IPV6	2a06:98c1:3108:6993:5162:9fb0:9632:e021	0.00%	91.53ms	25.58mb/s	204.64mb	2026/03/22 22:34:30
47	IPV6	2a06:98c1:3104:f56b:5510:a9e1:9a44:78f7	0.00%	91.56ms	2.40mb/s	19.2mb	2026/03/22 22:34:30
48	IPV6	2a06:98c1:51:6daf:64fb:29a4:a852:a046	0.00%	91.51ms	0.55mb/s	4.4mb	2026/03/22 22:34:30
49	IPV6	2a06:98c1:310b:e511:379c:1a01:3c97:a86e	0.00%	91.56ms	0.13mb/s	1.04mb	2026/03/22 22:34:30
50	IPV6	2a06:98c1:3107:27:d9b9:a1b8:2e0f:14d4	0.00%	91.51ms	0.13mb/s	1.04mb	2026/03/22 22:34:30
