序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.109	0.00%	46.33ms	138.73mb/s	1109.84mb	2025/11/14 15:42:28
2	电信	162.159.27.229	0.00%	46.24ms	67.28mb/s	538.24mb	2025/11/14 15:42:28
3	电信	172.64.33.220	0.00%	45.77ms	67.07mb/s	536.56mb	2025/11/14 15:42:28
4	电信	162.159.16.187	0.00%	46.30ms	66.57mb/s	532.56mb	2025/11/14 15:42:28
5	电信	162.159.7.235	0.00%	46.15ms	66.23mb/s	529.84mb	2025/11/14 15:42:28
6	电信	108.162.196.118	0.00%	46.05ms	66.16mb/s	529.28mb	2025/11/14 15:42:28
7	电信	172.64.40.201	0.00%	46.08ms	65.77mb/s	526.16mb	2025/11/14 15:42:28
8	电信	162.159.12.119	0.00%	46.16ms	65.59mb/s	524.72mb	2025/11/14 15:42:28
9	电信	162.159.21.185	0.00%	46.07ms	65.40mb/s	523.2mb	2025/11/14 15:42:28
10	电信	162.159.48.247	0.00%	46.27ms	62.50mb/s	500mb	2025/11/14 15:42:28
11	联通	104.16.224.196	0.00%	146.64ms	24.13mb/s	193.04mb	2025/11/14 15:42:35
12	联通	104.18.164.157	0.00%	146.70ms	17.49mb/s	139.92mb	2025/11/14 15:42:35
13	联通	104.20.19.199	0.00%	125.15ms	3.67mb/s	29.36mb	2025/11/14 15:42:35
14	联通	104.20.21.236	0.00%	125.09ms	1.26mb/s	10.08mb	2025/11/14 15:42:35
15	联通	104.26.10.104	0.00%	123.70ms	0.83mb/s	6.64mb	2025/11/14 15:42:35
16	联通	104.26.2.47	0.00%	125.64ms	0.20mb/s	1.6mb	2025/11/14 15:42:35
17	联通	104.26.13.134	0.00%	126.63ms	0.20mb/s	1.6mb	2025/11/14 15:42:35
18	联通	104.20.28.84	0.00%	124.48ms	0.15mb/s	1.2mb	2025/11/14 15:42:35
19	联通	104.26.12.114	0.00%	127.34ms	0.11mb/s	0.88mb	2025/11/14 15:42:35
20	联通	104.20.26.72	0.00%	124.42ms	0.11mb/s	0.88mb	2025/11/14 15:42:35
21	移动	104.19.51.234	0.00%	62.52ms	6.88mb/s	55.04mb	2025/11/14 15:33:02
22	移动	104.19.52.206	0.00%	62.36ms	5.49mb/s	43.92mb	2025/11/14 15:33:02
23	移动	104.19.62.27	0.00%	55.72ms	5.15mb/s	41.2mb	2025/11/14 15:33:02
24	移动	104.19.59.39	0.00%	65.08ms	4.78mb/s	38.24mb	2025/11/14 15:33:02
25	移动	104.19.54.104	0.00%	54.24ms	4.61mb/s	36.88mb	2025/11/14 15:33:02
26	移动	104.19.50.89	0.00%	60.74ms	4.31mb/s	34.48mb	2025/11/14 15:33:02
27	移动	104.19.60.222	0.00%	57.24ms	4.12mb/s	32.96mb	2025/11/14 15:33:02
28	移动	104.19.32.135	0.00%	60.60ms	3.61mb/s	28.88mb	2025/11/14 15:33:02
29	移动	104.19.44.43	0.00%	60.62ms	3.27mb/s	26.16mb	2025/11/14 15:33:02
30	移动	104.19.49.113	0.00%	62.45ms	1.86mb/s	14.88mb	2025/11/14 15:33:02
31	多线	162.159.39.210	0.00%	50.34ms	14.91mb/s	119.28mb	2025/11/14 15:42:57
32	多线	172.64.229.144	0.00%	55.28ms	14.65mb/s	117.2mb	2025/11/14 15:42:57
33	多线	162.159.45.129	0.00%	43.48ms	13.87mb/s	110.96mb	2025/11/14 15:42:57
34	多线	162.159.15.171	0.00%	71.91ms	12.54mb/s	100.32mb	2025/11/14 15:42:57
35	多线	172.64.153.15	0.00%	71.41ms	5.80mb/s	46.4mb	2025/11/14 15:42:57
36	多线	108.162.198.247	0.00%	43.69ms	0.27mb/s	2.16mb	2025/11/14 15:42:57
37	多线	104.18.38.92	0.00%	72.07ms	0.14mb/s	1.12mb	2025/11/14 15:42:57
38	多线	162.159.44.212	0.00%	50.52ms	0.14mb/s	1.12mb	2025/11/14 15:42:57
39	多线	162.159.35.128	0.00%	70.59ms	0.12mb/s	0.96mb	2025/11/14 15:42:57
40	多线	162.159.38.242	0.00%	48.67ms	0.12mb/s	0.96mb	2025/11/14 15:42:57
41	IPV6	2400:cb00:f00e:5ea2:26f1:96f1:e09c:b0fa	0.00%	46.49ms	80.11mb/s	640.88mb	2025/11/14 15:35:01
42	IPV6	2a06:98c1:50:d80d:a0ab:3f3d:8bc2:5eb2	0.00%	46.38ms	30.45mb/s	243.6mb	2025/11/14 15:35:01
43	IPV6	2400:cb00:2049:6110:cb28:bf5e:8f4e:cc1c	0.00%	46.51ms	30.33mb/s	242.64mb	2025/11/14 15:35:01
44	IPV6	2a06:98c1:310a:9b1c:cf5:f4b3:46b:c40d	0.00%	46.50ms	30.32mb/s	242.56mb	2025/11/14 15:35:01
45	IPV6	2a06:98c1:3104:77:3e1e:bb0b:6c90:dc23	0.00%	46.34ms	30.26mb/s	242.08mb	2025/11/14 15:35:01
46	IPV6	2a06:98c1:310a:5:59ed:81ed:3b7:597e	0.00%	46.19ms	29.93mb/s	239.44mb	2025/11/14 15:35:01
47	IPV6	2803:f800:50:1594:6565:c35d:bd6c:c7ca	0.00%	46.53ms	13.49mb/s	107.92mb	2025/11/14 15:35:01
48	IPV6	2a06:98c1:310a:edb4:cd5d:e21b:2a81:a69a	0.00%	46.53ms	1.15mb/s	9.2mb	2025/11/14 15:35:01
49	IPV6	2400:cb00:2049:efbb:a24d:23cd:5b02:30a	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/14 15:35:01
50	IPV6	2a06:98c1:310c:2d04:79b5:23a8:5851:5637	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/14 15:35:01
