序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.60	0.00%	46.37ms	68.27mb/s	546.16mb	2025/11/13 11:22:29
2	电信	104.18.32.190	0.00%	46.32ms	67.16mb/s	537.28mb	2025/11/13 11:22:29
3	电信	162.159.60.194	0.00%	46.27ms	67.14mb/s	537.12mb	2025/11/13 11:22:29
4	电信	162.159.41.59	0.00%	46.39ms	66.70mb/s	533.6mb	2025/11/13 11:22:29
5	电信	162.159.17.76	0.00%	45.92ms	66.53mb/s	532.24mb	2025/11/13 11:22:29
6	电信	104.18.35.196	0.00%	46.17ms	66.50mb/s	532mb	2025/11/13 11:22:29
7	电信	162.159.7.113	0.00%	46.12ms	66.45mb/s	531.6mb	2025/11/13 11:22:29
8	电信	162.159.12.102	0.00%	46.01ms	65.65mb/s	525.2mb	2025/11/13 11:22:29
9	电信	162.159.1.166	0.00%	46.36ms	65.34mb/s	522.72mb	2025/11/13 11:22:29
10	电信	172.64.52.93	0.00%	46.26ms	47.00mb/s	376mb	2025/11/13 11:22:29
11	联通	104.26.1.131	0.00%	122.94ms	2.86mb/s	22.88mb	2025/11/13 11:22:04
12	联通	104.26.14.17	0.00%	124.48ms	1.62mb/s	12.96mb	2025/11/13 11:22:04
13	联通	172.67.73.1	0.00%	121.02ms	0.82mb/s	6.56mb	2025/11/13 11:22:04
14	联通	172.67.67.19	0.00%	124.56ms	0.53mb/s	4.24mb	2025/11/13 11:22:04
15	联通	172.67.70.199	0.00%	123.66ms	0.46mb/s	3.68mb	2025/11/13 11:22:04
16	联通	104.26.2.164	0.00%	122.81ms	0.25mb/s	2mb	2025/11/13 11:22:04
17	联通	172.67.68.53	0.00%	121.93ms	0.22mb/s	1.76mb	2025/11/13 11:22:04
18	联通	172.67.71.38	0.00%	123.01ms	0.20mb/s	1.6mb	2025/11/13 11:22:04
19	联通	104.26.10.137	0.00%	127.33ms	0.20mb/s	1.6mb	2025/11/13 11:22:04
20	联通	172.67.79.96	0.00%	125.36ms	0.16mb/s	1.28mb	2025/11/13 11:22:04
21	移动	104.17.99.247	0.00%	51.78ms	15.20mb/s	121.6mb	2025/11/13 11:17:56
22	移动	104.18.44.175	0.00%	53.95ms	14.77mb/s	118.16mb	2025/11/13 11:17:56
23	移动	104.19.36.241	0.00%	55.23ms	14.70mb/s	117.6mb	2025/11/13 11:17:56
24	移动	104.16.240.29	0.00%	52.80ms	13.53mb/s	108.24mb	2025/11/13 11:17:56
25	移动	104.17.113.114	0.00%	53.46ms	10.14mb/s	81.12mb	2025/11/13 11:17:56
26	移动	104.17.120.223	0.00%	54.03ms	8.65mb/s	69.2mb	2025/11/13 11:17:56
27	移动	104.19.34.37	0.00%	55.25ms	8.65mb/s	69.2mb	2025/11/13 11:17:56
28	移动	104.18.87.37	0.00%	52.96ms	3.55mb/s	28.4mb	2025/11/13 11:17:56
29	移动	172.64.157.62	0.00%	54.98ms	1.78mb/s	14.24mb	2025/11/13 11:17:56
30	移动	104.17.153.211	0.00%	54.89ms	1.10mb/s	8.8mb	2025/11/13 11:17:56
31	多线	162.159.44.15	0.00%	58.48ms	15.58mb/s	124.64mb	2025/11/13 11:22:51
32	多线	162.159.45.234	0.00%	58.11ms	14.50mb/s	116mb	2025/11/13 11:22:51
33	多线	162.159.39.186	0.00%	41.22ms	14.47mb/s	115.76mb	2025/11/13 11:22:51
34	多线	172.64.35.249	0.00%	71.48ms	14.24mb/s	113.92mb	2025/11/13 11:22:51
35	多线	172.64.42.46	0.00%	71.20ms	14.21mb/s	113.68mb	2025/11/13 11:22:51
36	多线	162.159.38.142	0.00%	43.72ms	13.78mb/s	110.24mb	2025/11/13 11:22:51
37	多线	172.64.229.237	0.00%	49.42ms	12.49mb/s	99.92mb	2025/11/13 11:22:51
38	多线	172.64.149.43	0.00%	71.57ms	11.49mb/s	91.92mb	2025/11/13 11:22:51
39	多线	108.162.198.148	0.00%	56.85ms	0.15mb/s	1.2mb	2025/11/13 11:22:51
40	多线	172.64.50.245	0.00%	68.75ms	0.13mb/s	1.04mb	2025/11/13 11:22:51
41	IPV6	2a06:98c1:310d:d532:dd56:54ac:a24d:dbac	0.00%	46.45ms	47.08mb/s	376.64mb	2025/11/13 11:04:32
42	IPV6	2a06:98c1:310d:d598:c7cd:7177:5106:ac48	0.00%	46.45ms	31.03mb/s	248.24mb	2025/11/13 11:04:32
43	IPV6	2803:f800:51:0:1c44:54f5:9594:1017	0.00%	46.49ms	30.58mb/s	244.64mb	2025/11/13 11:04:32
44	IPV6	2a06:98c1:3103:0:d4:7df4:df36:b668	0.00%	46.18ms	30.22mb/s	241.76mb	2025/11/13 11:04:32
45	IPV6	2a06:98c1:50:12c0:927c:9ff7:96ec:8d2e	0.00%	46.49ms	30.12mb/s	240.96mb	2025/11/13 11:04:32
46	IPV6	2a06:98c1:310f:bf6d:9d49:17f5:d12b:d549	0.00%	46.52ms	30.08mb/s	240.64mb	2025/11/13 11:04:32
47	IPV6	2a06:98c1:310f:bf1a:9a44:f847:2994:1dbe	0.00%	46.26ms	29.63mb/s	237.04mb	2025/11/13 11:04:32
48	IPV6	2a06:98c1:3109:0:ecfa:d6f1:7bc9:3b88	0.00%	46.44ms	29.42mb/s	235.36mb	2025/11/13 11:04:32
49	IPV6	2a06:98c1:3100:26ce:5229:4b9c:c197:8d14	0.00%	46.45ms	12.63mb/s	101.04mb	2025/11/13 11:04:32
50	IPV6	2a06:98c1:310a:fb:1038:4ddb:accb:cb6	0.00%	46.48ms	0.14mb/s	1.12mb	2025/11/13 11:04:32
