序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.17	0.00%	45.97ms	67.27mb/s	538.16mb	2025/10/24 14:52:31
2	电信	162.159.36.192	0.00%	46.13ms	67.07mb/s	536.56mb	2025/10/24 14:52:31
3	电信	162.159.27.202	0.00%	45.82ms	66.60mb/s	532.8mb	2025/10/24 14:52:31
4	电信	172.64.33.17	0.00%	45.96ms	66.54mb/s	532.32mb	2025/10/24 14:52:31
5	电信	162.159.42.229	0.00%	46.08ms	66.10mb/s	528.8mb	2025/10/24 14:52:31
6	电信	162.159.32.82	0.00%	45.80ms	66.00mb/s	528mb	2025/10/24 14:52:31
7	电信	172.64.150.214	0.00%	46.03ms	65.98mb/s	527.84mb	2025/10/24 14:52:31
8	电信	172.64.158.75	0.00%	46.06ms	65.71mb/s	525.68mb	2025/10/24 14:52:31
9	电信	172.64.52.80	0.00%	45.95ms	65.62mb/s	524.96mb	2025/10/24 14:52:31
10	电信	198.41.223.23	0.00%	45.99ms	15.77mb/s	126.16mb	2025/10/24 14:52:31
11	联通	172.67.64.92	0.00%	126.01ms	0.36mb/s	2.88mb	2025/10/24 14:51:59
12	联通	172.67.66.33	0.00%	125.84ms	0.32mb/s	2.56mb	2025/10/24 14:51:59
13	联通	172.67.65.47	0.00%	125.46ms	0.21mb/s	1.68mb	2025/10/24 14:51:59
14	联通	104.20.25.165	0.00%	125.43ms	0.18mb/s	1.44mb	2025/10/24 14:51:59
15	联通	104.26.14.171	0.00%	127.50ms	0.17mb/s	1.36mb	2025/10/24 14:51:59
16	联通	104.26.8.227	0.00%	119.19ms	0.15mb/s	1.2mb	2025/10/24 14:51:59
17	联通	104.20.23.64	0.00%	126.20ms	0.14mb/s	1.12mb	2025/10/24 14:51:59
18	联通	104.26.2.235	0.00%	123.50ms	0.14mb/s	1.12mb	2025/10/24 14:51:59
19	联通	172.67.78.206	0.00%	123.92ms	0.11mb/s	0.88mb	2025/10/24 14:51:59
20	联通	172.67.70.91	0.00%	120.84ms	0.10mb/s	0.8mb	2025/10/24 14:51:59
21	移动	104.19.59.107	0.00%	55.21ms	8.99mb/s	71.92mb	2025/10/24 14:48:01
22	移动	104.19.35.24	0.00%	57.33ms	8.85mb/s	70.8mb	2025/10/24 14:48:01
23	移动	104.19.63.12	0.00%	63.49ms	5.95mb/s	47.6mb	2025/10/24 14:48:01
24	移动	104.19.33.180	0.00%	61.41ms	5.27mb/s	42.16mb	2025/10/24 14:48:01
25	移动	104.17.210.165	0.00%	58.73ms	2.51mb/s	20.08mb	2025/10/24 14:48:01
26	移动	104.19.45.21	0.00%	56.26ms	1.37mb/s	10.96mb	2025/10/24 14:48:01
27	移动	104.19.32.157	0.00%	60.93ms	1.26mb/s	10.08mb	2025/10/24 14:48:01
28	移动	104.19.55.176	0.00%	55.23ms	1.04mb/s	8.32mb	2025/10/24 14:48:01
29	移动	104.18.46.149	0.00%	62.35ms	0.97mb/s	7.76mb	2025/10/24 14:48:01
30	移动	104.17.153.73	0.00%	62.16ms	0.49mb/s	3.92mb	2025/10/24 14:48:01
31	多线	172.64.229.252	0.00%	45.65ms	15.42mb/s	123.36mb	2025/10/24 14:52:53
32	多线	162.159.11.82	0.00%	72.04ms	14.66mb/s	117.28mb	2025/10/24 14:52:53
33	多线	162.159.45.13	0.00%	44.36ms	14.49mb/s	115.92mb	2025/10/24 14:52:53
34	多线	162.159.44.238	0.00%	55.66ms	14.41mb/s	115.28mb	2025/10/24 14:52:53
35	多线	162.159.38.206	0.00%	51.25ms	11.82mb/s	94.56mb	2025/10/24 14:52:53
36	多线	162.159.7.74	0.00%	68.95ms	10.64mb/s	85.12mb	2025/10/24 14:52:53
37	多线	162.159.27.132	0.00%	71.76ms	8.83mb/s	70.64mb	2025/10/24 14:52:53
38	多线	108.162.198.4	0.00%	44.78ms	8.83mb/s	70.64mb	2025/10/24 14:52:53
39	多线	162.159.3.189	0.00%	71.93ms	0.14mb/s	1.12mb	2025/10/24 14:52:53
40	多线	162.159.39.74	0.00%	55.45ms	0.13mb/s	1.04mb	2025/10/24 14:52:53
41	IPV6	2a06:98c1:3108:1750:954e:f3f3:1525:9033	0.00%	46.53ms	31.78mb/s	254.24mb	2025/10/24 14:34:30
