序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.234	0.00%	52.42ms	62.56mb/s	500.48mb	2025/12/05 09:32:27
2	电信	162.159.45.172	0.00%	51.96ms	61.88mb/s	495.04mb	2025/12/05 09:32:27
3	电信	162.159.38.61	0.00%	51.26ms	61.11mb/s	488.88mb	2025/12/05 09:32:27
4	电信	172.64.52.202	0.00%	52.49ms	61.03mb/s	488.24mb	2025/12/05 09:32:27
5	电信	172.64.53.181	0.00%	54.03ms	61.02mb/s	488.16mb	2025/12/05 09:32:27
6	电信	172.64.229.215	0.00%	55.49ms	55.44mb/s	443.52mb	2025/12/05 09:32:27
7	电信	162.159.39.246	0.00%	51.90ms	55.12mb/s	440.96mb	2025/12/05 09:32:27
8	电信	108.162.198.175	0.00%	52.23ms	49.86mb/s	398.88mb	2025/12/05 09:32:27
9	电信	162.159.49.179	0.00%	91.19ms	38.37mb/s	306.96mb	2025/12/05 09:32:27
10	电信	108.162.193.252	0.00%	91.17ms	37.76mb/s	302.08mb	2025/12/05 09:32:27
11	联通	104.20.27.57	0.00%	126.87ms	3.64mb/s	29.12mb	2025/12/05 09:32:43
12	联通	172.67.74.251	0.00%	126.27ms	0.53mb/s	4.24mb	2025/12/05 09:32:43
13	联通	104.20.24.98	0.00%	127.30ms	0.53mb/s	4.24mb	2025/12/05 09:32:43
14	联通	172.67.76.205	0.00%	125.49ms	0.53mb/s	4.24mb	2025/12/05 09:32:43
15	联通	172.67.72.236	0.00%	123.22ms	0.53mb/s	4.24mb	2025/12/05 09:32:43
16	联通	104.20.23.62	0.00%	126.45ms	0.47mb/s	3.76mb	2025/12/05 09:32:43
17	联通	104.20.21.144	0.00%	122.68ms	0.45mb/s	3.6mb	2025/12/05 09:32:43
18	联通	104.20.22.49	0.00%	128.46ms	0.37mb/s	2.96mb	2025/12/05 09:32:43
19	联通	172.67.75.102	0.00%	126.39ms	0.28mb/s	2.24mb	2025/12/05 09:32:43
20	联通	104.20.29.213	0.00%	124.81ms	0.25mb/s	2mb	2025/12/05 09:32:43
21	移动	104.16.151.222	0.00%	51.36ms	15.07mb/s	120.56mb	2025/12/05 09:17:51
22	移动	104.16.152.198	0.00%	51.61ms	14.38mb/s	115.04mb	2025/12/05 09:17:51
23	移动	104.16.144.33	0.00%	51.85ms	14.10mb/s	112.8mb	2025/12/05 09:17:51
24	移动	104.16.150.29	0.00%	50.01ms	13.96mb/s	111.68mb	2025/12/05 09:17:51
25	移动	104.19.147.210	0.00%	52.66ms	13.68mb/s	109.44mb	2025/12/05 09:17:51
26	移动	104.16.154.174	0.00%	51.29ms	13.48mb/s	107.84mb	2025/12/05 09:17:51
27	移动	104.16.145.178	0.00%	51.74ms	13.42mb/s	107.36mb	2025/12/05 09:17:51
28	移动	104.16.156.145	0.00%	49.01ms	13.16mb/s	105.28mb	2025/12/05 09:17:51
29	移动	104.16.157.115	0.00%	49.44ms	13.09mb/s	104.72mb	2025/12/05 09:17:51
30	移动	104.16.155.63	0.00%	51.64ms	10.92mb/s	87.36mb	2025/12/05 09:17:51
31	多线	162.159.38.185	0.00%	50.27ms	15.41mb/s	123.28mb	2025/12/05 09:32:54
32	多线	104.18.45.10	0.00%	67.18ms	14.53mb/s	116.24mb	2025/12/05 09:32:54
33	多线	172.64.229.29	0.00%	41.32ms	14.24mb/s	113.92mb	2025/12/05 09:32:54
34	多线	172.64.53.213	0.00%	43.13ms	6.43mb/s	51.44mb	2025/12/05 09:32:54
35	多线	108.162.198.57	0.00%	61.97ms	6.07mb/s	48.56mb	2025/12/05 09:32:54
36	多线	172.64.52.55	0.00%	41.91ms	3.97mb/s	31.76mb	2025/12/05 09:32:54
37	多线	162.159.0.79	0.00%	67.20ms	3.60mb/s	28.8mb	2025/12/05 09:32:54
38	多线	162.159.45.197	0.00%	54.99ms	1.06mb/s	8.48mb	2025/12/05 09:32:54
39	多线	162.159.60.98	0.00%	66.98ms	0.14mb/s	1.12mb	2025/12/05 09:32:54
40	多线	162.159.39.11	0.00%	62.69ms	0.14mb/s	1.12mb	2025/12/05 09:32:54
41	IPV6	2a06:98c1:310b:0:2a:988a:676d:b3cf	0.00%	91.78ms	36.59mb/s	292.72mb	2025/12/05 09:04:42
42	IPV6	2a06:98c1:3105:eb:b344:adf:fefc:5824	0.00%	91.89ms	36.37mb/s	290.96mb	2025/12/05 09:04:42
43	IPV6	2a06:98c1:3108:8078:de59:f5a8:16fc:2007	0.00%	91.81ms	36.07mb/s	288.56mb	2025/12/05 09:04:42
44	IPV6	2a06:98c1:51:faa0:41dd:b0a0:e0ff:29dd	0.00%	91.89ms	34.47mb/s	275.76mb	2025/12/05 09:04:42
45	IPV6	2803:f800:50:fe:9e02:637f:a535:d879	0.00%	91.87ms	28.77mb/s	230.16mb	2025/12/05 09:04:42
46	IPV6	2a06:98c1:51:b5:6c32:e71b:47d0:334c	0.00%	91.82ms	4.67mb/s	37.36mb	2025/12/05 09:04:42
47	IPV6	2803:f800:50:7e84:1870:9cd5:8a17:6bcc	0.00%	91.82ms	3.13mb/s	25.04mb	2025/12/05 09:04:42
48	IPV6	2a06:98c1:50:0:78:a65c:ae:579c	0.00%	91.82ms	3.01mb/s	24.08mb	2025/12/05 09:04:42
49	IPV6	2a06:98c1:51:b5:426a:70c:78af:4879	0.00%	91.85ms	0.14mb/s	1.12mb	2025/12/05 09:04:42
50	IPV6	2400:cb00:f00e:a9ad:286b:6cc1:883c:4583	0.00%	91.86ms	0.13mb/s	1.04mb	2025/12/05 09:04:42
