序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.229	0.00%	53.12ms	75.75mb/s	606mb	2026/03/23 11:22:31
2	电信	172.64.53.231	0.00%	53.13ms	66.86mb/s	534.88mb	2026/03/23 11:22:31
3	电信	172.64.52.159	0.00%	53.88ms	61.74mb/s	493.92mb	2026/03/23 11:22:31
4	电信	108.162.198.198	0.00%	51.70ms	61.08mb/s	488.64mb	2026/03/23 11:22:31
5	电信	162.159.45.232	0.00%	52.19ms	60.18mb/s	481.44mb	2026/03/23 11:22:31
6	电信	162.159.39.151	0.00%	52.56ms	59.23mb/s	473.84mb	2026/03/23 11:22:31
7	电信	162.159.44.193	0.00%	52.11ms	59.21mb/s	473.68mb	2026/03/23 11:22:31
8	电信	162.159.58.75	0.00%	91.05ms	38.67mb/s	309.36mb	2026/03/23 11:22:31
9	电信	104.18.35.27	0.00%	91.08ms	38.25mb/s	306mb	2026/03/23 11:22:31
10	电信	162.159.33.43	0.00%	91.13ms	38.15mb/s	305.2mb	2026/03/23 11:22:31
11	联通	104.20.20.41	0.00%	122.36ms	0.63mb/s	5.04mb	2026/03/23 11:21:52
12	联通	172.67.68.122	0.00%	118.33ms	0.61mb/s	4.88mb	2026/03/23 11:21:52
13	联通	172.67.78.108	0.00%	120.19ms	0.58mb/s	4.64mb	2026/03/23 11:21:52
14	联通	104.26.13.37	0.00%	119.83ms	0.56mb/s	4.48mb	2026/03/23 11:21:52
15	联通	104.20.28.164	0.00%	120.94ms	0.37mb/s	2.96mb	2026/03/23 11:21:52
16	联通	172.67.75.58	0.00%	120.99ms	0.36mb/s	2.88mb	2026/03/23 11:21:52
17	联通	172.67.77.218	0.00%	120.56ms	0.34mb/s	2.72mb	2026/03/23 11:21:52
18	联通	172.67.70.118	0.00%	122.15ms	0.32mb/s	2.56mb	2026/03/23 11:21:52
19	联通	104.26.0.151	0.00%	121.28ms	0.27mb/s	2.16mb	2026/03/23 11:21:52
20	联通	104.26.4.208	0.00%	121.38ms	0.21mb/s	1.68mb	2026/03/23 11:21:52
21	移动	104.19.49.12	0.00%	83.90ms	10.83mb/s	86.64mb	2026/03/23 11:17:59
22	移动	104.19.51.207	0.00%	79.47ms	7.42mb/s	59.36mb	2026/03/23 11:17:59
23	移动	104.19.38.187	0.00%	78.29ms	7.26mb/s	58.08mb	2026/03/23 11:17:59
24	移动	104.19.34.4	0.00%	79.95ms	7.07mb/s	56.56mb	2026/03/23 11:17:59
25	移动	104.19.36.1	0.00%	85.93ms	6.44mb/s	51.52mb	2026/03/23 11:17:59
26	移动	172.64.153.129	0.00%	81.59ms	6.34mb/s	50.72mb	2026/03/23 11:17:59
27	移动	104.19.39.245	0.00%	76.30ms	6.01mb/s	48.08mb	2026/03/23 11:17:59
28	移动	172.64.146.88	0.00%	81.10ms	5.49mb/s	43.92mb	2026/03/23 11:17:59
29	移动	104.19.47.178	0.00%	83.68ms	4.85mb/s	38.8mb	2026/03/23 11:17:59
30	移动	104.19.43.212	0.00%	70.58ms	3.31mb/s	26.48mb	2026/03/23 11:17:59
31	多线	172.64.52.152	0.00%	48.97ms	16.39mb/s	131.12mb	2026/03/23 11:22:54
32	多线	162.159.32.40	0.00%	67.52ms	15.81mb/s	126.48mb	2026/03/23 11:22:54
33	多线	162.159.39.229	0.00%	55.70ms	14.32mb/s	114.56mb	2026/03/23 11:22:54
34	多线	172.64.53.127	0.00%	43.98ms	14.32mb/s	114.56mb	2026/03/23 11:22:54
35	多线	162.159.44.3	0.00%	49.00ms	7.69mb/s	61.52mb	2026/03/23 11:22:54
36	多线	172.64.229.112	0.00%	47.85ms	6.45mb/s	51.6mb	2026/03/23 11:22:54
37	多线	108.162.198.175	0.00%	61.77ms	5.88mb/s	47.04mb	2026/03/23 11:22:54
38	多线	172.64.159.185	0.00%	67.57ms	4.30mb/s	34.4mb	2026/03/23 11:22:54
39	多线	162.159.45.227	0.00%	59.27ms	3.62mb/s	28.96mb	2026/03/23 11:22:54
40	多线	162.159.38.114	0.00%	55.35ms	0.13mb/s	1.04mb	2026/03/23 11:22:54
41	IPV6	2a06:98c1:3106:e27f:c7e7:d84e:dacc:a966	0.00%	91.55ms	36.42mb/s	291.36mb	2026/03/23 11:04:48
42	IPV6	2a06:98c1:50:c119:8858:67c4:6399:4e3b	0.00%	91.58ms	32.59mb/s	260.72mb	2026/03/23 11:04:48
43	IPV6	2803:f800:50:d460:4a9e:6a99:d7f2:b557	0.00%	91.57ms	32.31mb/s	258.48mb	2026/03/23 11:04:48
44	IPV6	2a06:98c1:310c:2d6c:e5a9:163d:b9ed:bd85	0.00%	91.62ms	30.80mb/s	246.4mb	2026/03/23 11:04:48
45	IPV6	2a06:98c1:50:0:8ebf:5c41:5a6:cb4a	0.00%	91.57ms	30.70mb/s	245.6mb	2026/03/23 11:04:48
46	IPV6	2a06:98c1:3103::86a1:83ef	0.00%	91.50ms	30.27mb/s	242.16mb	2026/03/23 11:04:48
47	IPV6	2a06:98c1:51:0:1e:d69a:ddbd:c585	0.00%	91.58ms	29.08mb/s	232.64mb	2026/03/23 11:04:48
48	IPV6	2803:f800:50:0:8208:cf8d:e140:febb	0.00%	91.63ms	26.24mb/s	209.92mb	2026/03/23 11:04:48
49	IPV6	2803:f800:51:21:9f3e:d2f6:c0cc:dbf7	0.00%	91.60ms	0.14mb/s	1.12mb	2026/03/23 11:04:48
50	IPV6	2a06:98c1:310d:29:ac05:ab9c:8fd3:aa9b	0.00%	91.61ms	0.13mb/s	1.04mb	2026/03/23 11:04:48
