序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.91	0.00%	51.53ms	62.30mb/s	498.4mb	2026/02/01 21:12:25
2	电信	162.159.39.118	0.00%	51.83ms	62.25mb/s	498mb	2026/02/01 21:12:25
3	电信	162.159.44.106	0.00%	51.95ms	61.65mb/s	493.2mb	2026/02/01 21:12:25
4	电信	108.162.198.228	0.00%	51.62ms	61.64mb/s	493.12mb	2026/02/01 21:12:25
5	电信	172.64.53.117	0.00%	51.22ms	61.48mb/s	491.84mb	2026/02/01 21:12:25
6	电信	172.64.52.186	0.00%	52.30ms	61.25mb/s	490mb	2026/02/01 21:12:25
7	电信	162.159.38.237	0.00%	51.94ms	60.69mb/s	485.52mb	2026/02/01 21:12:25
8	电信	172.64.229.234	0.00%	56.68ms	58.23mb/s	465.84mb	2026/02/01 21:12:25
9	电信	104.18.32.96	0.00%	91.13ms	39.85mb/s	318.8mb	2026/02/01 21:12:25
10	电信	172.64.149.35	0.00%	91.08ms	36.03mb/s	288.24mb	2026/02/01 21:12:25
11	联通	172.67.65.38	0.00%	69.88ms	52.97mb/s	423.76mb	2026/02/01 21:11:42
12	联通	172.67.79.196	0.00%	70.32ms	50.84mb/s	406.72mb	2026/02/01 21:11:42
13	联通	172.67.73.184	0.00%	69.64ms	48.95mb/s	391.6mb	2026/02/01 21:11:42
14	联通	172.67.70.76	0.00%	69.36ms	48.22mb/s	385.76mb	2026/02/01 21:11:42
15	联通	172.67.64.171	0.00%	69.06ms	47.11mb/s	376.88mb	2026/02/01 21:11:42
16	联通	172.67.74.177	0.00%	67.92ms	45.68mb/s	365.44mb	2026/02/01 21:11:42
17	联通	172.67.66.10	0.00%	68.55ms	42.28mb/s	338.24mb	2026/02/01 21:11:42
18	联通	172.67.76.129	0.00%	68.03ms	37.17mb/s	297.36mb	2026/02/01 21:11:42
19	联通	172.67.75.132	0.00%	69.27ms	34.08mb/s	272.64mb	2026/02/01 21:11:42
20	联通	172.67.69.19	0.00%	66.86ms	22.15mb/s	177.2mb	2026/02/01 21:11:42
21	移动	104.16.147.179	0.00%	49.15ms	16.83mb/s	134.64mb	2026/02/01 21:02:48
22	移动	104.18.86.25	0.00%	49.13ms	14.70mb/s	117.6mb	2026/02/01 21:02:48
23	移动	104.16.149.76	0.00%	49.63ms	14.55mb/s	116.4mb	2026/02/01 21:02:48
24	移动	172.64.144.37	0.00%	49.87ms	13.47mb/s	107.76mb	2026/02/01 21:02:48
25	移动	104.19.149.90	0.00%	49.29ms	13.28mb/s	106.24mb	2026/02/01 21:02:48
26	移动	104.18.39.156	0.00%	49.93ms	13.25mb/s	106mb	2026/02/01 21:02:48
27	移动	104.17.27.195	0.00%	49.66ms	12.96mb/s	103.68mb	2026/02/01 21:02:48
