序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.253	0.00%	44.85ms	21.28mb/s	170.24mb	2025/12/25 14:53:00
2	电信	172.64.35.162	0.00%	44.89ms	16.97mb/s	135.76mb	2025/12/25 14:53:00
3	电信	104.18.35.21	0.00%	44.87ms	16.74mb/s	133.92mb	2025/12/25 14:53:00
4	电信	172.64.33.59	0.00%	44.85ms	15.63mb/s	125.04mb	2025/12/25 14:53:00
5	电信	172.64.34.37	0.00%	44.87ms	15.62mb/s	124.96mb	2025/12/25 14:53:00
6	电信	108.162.195.71	0.00%	44.79ms	11.72mb/s	93.76mb	2025/12/25 14:53:00
7	电信	162.159.6.50	0.00%	44.46ms	10.77mb/s	86.16mb	2025/12/25 14:53:00
8	电信	172.64.32.40	0.00%	44.92ms	7.00mb/s	56mb	2025/12/25 14:53:00
9	电信	162.159.18.79	0.00%	44.68ms	6.92mb/s	55.36mb	2025/12/25 14:53:00
10	电信	162.159.40.17	0.00%	44.93ms	6.53mb/s	52.24mb	2025/12/25 14:53:00
11	联通	104.18.216.179	0.00%	148.90ms	22.39mb/s	179.12mb	2025/12/25 14:52:27
12	联通	104.16.173.167	0.00%	148.39ms	19.13mb/s	153.04mb	2025/12/25 14:52:27
13	联通	104.17.140.122	0.00%	149.19ms	13.99mb/s	111.92mb	2025/12/25 14:52:27
14	联通	104.20.21.28	0.00%	128.88ms	0.37mb/s	2.96mb	2025/12/25 14:52:27
15	联通	104.26.11.182	0.00%	126.80ms	0.30mb/s	2.4mb	2025/12/25 14:52:27
16	联通	172.67.78.195	0.00%	123.63ms	0.28mb/s	2.24mb	2025/12/25 14:52:27
17	联通	104.20.16.205	0.00%	121.91ms	0.11mb/s	0.88mb	2025/12/25 14:52:27
18	联通	104.20.30.42	0.00%	126.26ms	0.11mb/s	0.88mb	2025/12/25 14:52:27
19	联通	172.67.68.115	0.00%	124.16ms	0.10mb/s	0.8mb	2025/12/25 14:52:27
20	联通	172.67.77.173	0.00%	121.16ms	0.10mb/s	0.8mb	2025/12/25 14:52:27
21	移动	104.19.57.64	0.00%	51.12ms	6.63mb/s	53.04mb	2025/12/25 14:47:58
22	移动	104.19.54.12	0.00%	50.23ms	5.79mb/s	46.32mb	2025/12/25 14:47:58
23	移动	104.19.39.233	0.00%	50.82ms	5.76mb/s	46.08mb	2025/12/25 14:47:58
24	移动	104.19.33.147	0.00%	50.54ms	5.73mb/s	45.84mb	2025/12/25 14:47:58
25	移动	104.19.35.85	0.00%	51.65ms	4.84mb/s	38.72mb	2025/12/25 14:47:58
26	移动	104.19.46.234	0.00%	50.56ms	3.41mb/s	27.28mb	2025/12/25 14:47:58
27	移动	104.19.59.92	0.00%	51.31ms	2.16mb/s	17.28mb	2025/12/25 14:47:58
28	移动	104.19.63.159	0.00%	51.13ms	1.74mb/s	13.92mb	2025/12/25 14:47:58
29	移动	104.19.48.100	0.00%	50.71ms	1.23mb/s	9.84mb	2025/12/25 14:47:58
30	移动	104.19.42.32	0.00%	50.46ms	1.15mb/s	9.2mb	2025/12/25 14:47:58
31	多线	104.18.44.24	0.00%	76.62ms	17.17mb/s	137.36mb	2025/12/25 14:53:04
32	多线	172.64.52.27	0.00%	36.65ms	14.49mb/s	115.92mb	2025/12/25 14:53:04
33	多线	162.159.44.222	0.00%	49.33ms	14.19mb/s	113.52mb	2025/12/25 14:53:04
34	多线	104.18.42.157	0.00%	76.92ms	13.98mb/s	111.84mb	2025/12/25 14:53:04
35	多线	108.162.198.77	0.00%	45.18ms	5.38mb/s	43.04mb	2025/12/25 14:53:04
