序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.54	0.00%	53.06ms	63.53mb/s	508.24mb	2026/01/31 10:22:25
2	电信	162.159.45.18	0.00%	52.26ms	62.98mb/s	503.84mb	2026/01/31 10:22:25
3	电信	172.64.52.58	0.00%	51.39ms	62.25mb/s	498mb	2026/01/31 10:22:25
4	电信	162.159.39.34	0.00%	52.06ms	61.97mb/s	495.76mb	2026/01/31 10:22:25
5	电信	162.159.38.2	0.00%	52.41ms	60.84mb/s	486.72mb	2026/01/31 10:22:25
6	电信	108.162.198.113	0.00%	52.17ms	59.90mb/s	479.2mb	2026/01/31 10:22:25
7	电信	172.64.229.124	0.00%	55.62ms	56.92mb/s	455.36mb	2026/01/31 10:22:25
8	电信	172.64.53.20	0.00%	52.12ms	56.09mb/s	448.72mb	2026/01/31 10:22:25
9	电信	162.159.43.223	0.00%	91.21ms	38.25mb/s	306mb	2026/01/31 10:22:25
10	电信	172.64.48.151	0.00%	90.98ms	38.18mb/s	305.44mb	2026/01/31 10:22:25
11	联通	172.67.75.223	0.00%	120.34ms	5.78mb/s	46.24mb	2026/01/31 10:22:11
12	联通	172.67.71.48	0.00%	125.77ms	5.22mb/s	41.76mb	2026/01/31 10:22:11
13	联通	172.67.70.5	0.00%	124.08ms	2.96mb/s	23.68mb	2026/01/31 10:22:11
14	联通	104.26.2.20	0.00%	125.74ms	2.79mb/s	22.32mb	2026/01/31 10:22:11
15	联通	104.26.7.42	0.00%	123.49ms	1.04mb/s	8.32mb	2026/01/31 10:22:11
16	联通	104.20.17.52	0.00%	126.70ms	0.43mb/s	3.44mb	2026/01/31 10:22:11
17	联通	104.26.15.252	0.00%	123.23ms	0.32mb/s	2.56mb	2026/01/31 10:22:11
18	联通	172.67.72.18	0.00%	123.00ms	0.30mb/s	2.4mb	2026/01/31 10:22:11
19	联通	104.26.8.137	0.00%	125.35ms	0.29mb/s	2.32mb	2026/01/31 10:22:11
20	联通	172.67.67.81	0.00%	127.90ms	0.19mb/s	1.52mb	2026/01/31 10:22:11
21	移动	104.19.40.144	0.00%	94.54ms	17.04mb/s	136.32mb	2026/01/31 10:17:55
22	移动	104.25.241.110	0.00%	109.37ms	13.54mb/s	108.32mb	2026/01/31 10:17:55
23	移动	104.19.158.162	0.00%	110.27ms	8.61mb/s	68.88mb	2026/01/31 10:17:55
24	移动	104.19.37.81	0.00%	109.09ms	7.69mb/s	61.52mb	2026/01/31 10:17:55
25	移动	104.16.158.70	0.00%	110.56ms	7.67mb/s	61.36mb	2026/01/31 10:17:55
26	移动	104.19.61.9	0.00%	84.21ms	6.90mb/s	55.2mb	2026/01/31 10:17:55
27	移动	104.16.147.89	0.00%	104.04ms	6.73mb/s	53.84mb	2026/01/31 10:17:55
28	移动	172.64.156.77	0.00%	103.21ms	6.27mb/s	50.16mb	2026/01/31 10:17:55
29	移动	104.18.93.81	0.00%	84.20ms	4.36mb/s	34.88mb	2026/01/31 10:17:55
30	移动	104.16.242.67	0.00%	95.54ms	0.86mb/s	6.88mb	2026/01/31 10:17:55
31	多线	172.64.53.173	0.00%	40.78ms	15.36mb/s	122.88mb	2026/01/31 10:22:54
32	多线	172.64.229.96	0.00%	53.08ms	15.00mb/s	120mb	2026/01/31 10:22:54
33	多线	162.159.38.206	0.00%	38.38ms	14.38mb/s	115.04mb	2026/01/31 10:22:54
34	多线	162.159.13.107	0.00%	66.72ms	13.71mb/s	109.68mb	2026/01/31 10:22:54
35	多线	172.64.38.242	0.00%	66.97ms	3.53mb/s	28.24mb	2026/01/31 10:22:54
36	多线	162.159.39.81	0.00%	54.46ms	2.82mb/s	22.56mb	2026/01/31 10:22:54
37	多线	172.64.52.54	0.00%	57.52ms	1.62mb/s	12.96mb	2026/01/31 10:22:54
38	多线	108.162.198.232	0.00%	64.73ms	0.17mb/s	1.36mb	2026/01/31 10:22:54
39	多线	162.159.44.24	0.00%	46.47ms	0.17mb/s	1.36mb	2026/01/31 10:22:54
40	多线	162.159.45.28	0.00%	44.49ms	0.12mb/s	0.96mb	2026/01/31 10:22:54
41	IPV6	2803:f800:51:57:fd9c:4407:c2d2:3f1c	0.00%	91.54ms	38.27mb/s	306.16mb	2026/01/31 10:04:37
42	IPV6	2a06:98c1:3109:cb:b160:c131:532f:b70c	0.00%	91.24ms	37.01mb/s	296.08mb	2026/01/31 10:04:37
43	IPV6	2a06:98c1:3109:e5:cf37:2c21:259e:b1b6	0.00%	91.60ms	36.30mb/s	290.4mb	2026/01/31 10:04:37
44	IPV6	2a06:98c1:51:b430:2830:b69a:b10a:484	0.00%	91.59ms	35.98mb/s	287.84mb	2026/01/31 10:04:37
45	IPV6	2a06:98c1:3103:d484:ee1d:9958:525c:9286	0.00%	91.52ms	35.93mb/s	287.44mb	2026/01/31 10:04:37
46	IPV6	2a06:98c1:3108:49:df64:b4bf:f8ea:f1b2	0.00%	91.60ms	30.70mb/s	245.6mb	2026/01/31 10:04:37
47	IPV6	2a06:98c1:50:0:8:60c4:a316:df49	0.00%	91.56ms	7.57mb/s	60.56mb	2026/01/31 10:04:37
48	IPV6	2803:f800:51:e0:c30e:9508:1d88:bf78	0.00%	91.57ms	2.02mb/s	16.16mb	2026/01/31 10:04:37
49	IPV6	2a06:98c1:310b:c4c7:ba5d:2139:d8c0:4415	0.00%	91.52ms	0.57mb/s	4.56mb	2026/01/31 10:04:37
50	IPV6	2a06:98c1:310a:2a:33ae:ff75:c2d:1232	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/31 10:04:37
