序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.80	0.00%	46.08ms	68.61mb/s	548.88mb	2025/12/03 19:52:25
2	电信	162.159.25.20	0.00%	46.02ms	67.53mb/s	540.24mb	2025/12/03 19:52:25
3	电信	104.18.41.20	0.00%	46.01ms	67.24mb/s	537.92mb	2025/12/03 19:52:25
4	电信	172.64.156.143	0.00%	46.13ms	67.13mb/s	537.04mb	2025/12/03 19:52:25
5	电信	104.18.36.105	0.00%	46.14ms	66.54mb/s	532.32mb	2025/12/03 19:52:25
6	电信	162.159.49.174	0.00%	45.83ms	66.51mb/s	532.08mb	2025/12/03 19:52:25
7	电信	172.64.35.57	0.00%	46.01ms	66.00mb/s	528mb	2025/12/03 19:52:25
8	电信	162.159.14.109	0.00%	45.68ms	65.68mb/s	525.44mb	2025/12/03 19:52:25
9	电信	162.159.46.21	0.00%	46.01ms	65.65mb/s	525.2mb	2025/12/03 19:52:25
10	电信	104.18.44.3	0.00%	46.00ms	65.40mb/s	523.2mb	2025/12/03 19:52:25
11	联通	104.20.18.143	0.00%	124.06ms	4.70mb/s	37.6mb	2025/12/03 19:51:51
12	联通	172.67.70.227	0.00%	123.84ms	4.57mb/s	36.56mb	2025/12/03 19:51:51
13	联通	104.26.6.165	0.00%	121.73ms	4.54mb/s	36.32mb	2025/12/03 19:51:51
14	联通	104.20.28.158	0.00%	122.60ms	4.08mb/s	32.64mb	2025/12/03 19:51:51
15	联通	172.67.74.140	0.00%	122.38ms	3.09mb/s	24.72mb	2025/12/03 19:51:51
16	联通	172.67.76.44	0.00%	123.73ms	3.04mb/s	24.32mb	2025/12/03 19:51:51
17	联通	172.67.79.18	0.00%	121.47ms	0.78mb/s	6.24mb	2025/12/03 19:51:51
18	联通	104.26.10.87	0.00%	123.99ms	0.71mb/s	5.68mb	2025/12/03 19:51:51
19	联通	172.67.67.76	0.00%	123.10ms	0.59mb/s	4.72mb	2025/12/03 19:51:51
20	联通	104.26.2.152	0.00%	120.62ms	0.46mb/s	3.68mb	2025/12/03 19:51:51
21	移动	104.17.105.119	0.00%	48.59ms	14.23mb/s	113.84mb	2025/12/03 19:47:48
22	移动	104.19.42.243	0.00%	48.58ms	14.22mb/s	113.76mb	2025/12/03 19:47:48
23	移动	104.18.80.202	0.00%	48.31ms	14.22mb/s	113.76mb	2025/12/03 19:47:48
24	移动	104.16.157.231	0.00%	49.00ms	14.07mb/s	112.56mb	2025/12/03 19:47:48
25	移动	104.19.145.220	0.00%	47.81ms	13.93mb/s	111.44mb	2025/12/03 19:47:48
26	移动	104.17.107.22	0.00%	48.02ms	13.86mb/s	110.88mb	2025/12/03 19:47:48
27	移动	172.64.154.206	0.00%	49.00ms	13.74mb/s	109.92mb	2025/12/03 19:47:48
28	移动	104.17.55.238	0.00%	49.06ms	13.72mb/s	109.76mb	2025/12/03 19:47:48
29	移动	104.17.99.204	0.00%	49.15ms	13.66mb/s	109.28mb	2025/12/03 19:47:48
30	移动	104.17.97.72	0.00%	49.15ms	12.75mb/s	102mb	2025/12/03 19:47:48
31	多线	162.159.39.112	0.00%	44.30ms	15.20mb/s	121.6mb	2025/12/03 19:52:45
32	多线	172.64.52.147	0.00%	48.99ms	14.63mb/s	117.04mb	2025/12/03 19:52:45
33	多线	172.64.229.212	0.00%	42.71ms	14.35mb/s	114.8mb	2025/12/03 19:52:45
34	多线	108.162.198.92	0.00%	52.00ms	14.27mb/s	114.16mb	2025/12/03 19:52:45
35	多线	162.159.41.107	0.00%	65.19ms	13.80mb/s	110.4mb	2025/12/03 19:52:45
36	多线	162.159.44.227	0.00%	49.08ms	0.57mb/s	4.56mb	2025/12/03 19:52:45
37	多线	162.159.38.61	0.00%	56.07ms	0.30mb/s	2.4mb	2025/12/03 19:52:45
38	多线	162.159.45.51	0.00%	51.19ms	0.15mb/s	1.2mb	2025/12/03 19:52:45
39	多线	172.64.53.167	0.00%	43.03ms	0.15mb/s	1.2mb	2025/12/03 19:52:45
40	多线	162.159.16.134	0.00%	66.11ms	0.14mb/s	1.12mb	2025/12/03 19:52:45
41	IPV6	2803:f800:51:e984:f749:5c36:600:5915	0.00%	46.54ms	39.98mb/s	319.84mb	2025/12/03 19:34:06
42	IPV6	2a06:98c1:3108:0:fc7d:499d:2faa:d238	0.00%	46.49ms	30.71mb/s	245.68mb	2025/12/03 19:34:06
43	IPV6	2a06:98c1:3105:8a:e050:cd72:2484:db53	0.00%	46.45ms	30.39mb/s	243.12mb	2025/12/03 19:34:06
44	IPV6	2a06:98c1:3108:b5df:fc51:d788:c8c8:915c	0.00%	46.50ms	30.18mb/s	241.44mb	2025/12/03 19:34:06
45	IPV6	2a06:98c1:3105:421a:f39:e57d:f741:9092	0.00%	46.33ms	30.03mb/s	240.24mb	2025/12/03 19:34:06
46	IPV6	2803:f800:50:0:ca4f:d2fb:a7ed:d457	0.00%	46.42ms	29.54mb/s	236.32mb	2025/12/03 19:34:06
47	IPV6	2803:f800:50:0:d4:b6aa:e69e:16e4	0.00%	46.47ms	13.17mb/s	105.36mb	2025/12/03 19:34:06
48	IPV6	2a06:98c1:3101:cd:9dc3:fe2f:767:dc24	0.00%	46.46ms	2.09mb/s	16.72mb	2025/12/03 19:34:06
49	IPV6	2a06:98c1:310a:d6:e33b:222f:7336:2941	0.00%	46.52ms	1.71mb/s	13.68mb	2025/12/03 19:34:06
50	IPV6	2803:f800:50:0:2080:2597:91ff:134d	0.00%	46.52ms	1.04mb/s	8.32mb	2025/12/03 19:34:06
