序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.37	0.00%	46.21ms	67.61mb/s	540.88mb	2025/10/22 19:22:24
2	电信	172.64.40.242	0.00%	45.91ms	66.49mb/s	531.92mb	2025/10/22 19:22:24
3	电信	162.159.33.121	0.00%	46.22ms	66.27mb/s	530.16mb	2025/10/22 19:22:24
4	电信	162.159.40.74	0.00%	45.86ms	66.20mb/s	529.6mb	2025/10/22 19:22:24
5	电信	162.159.7.10	0.00%	46.10ms	66.16mb/s	529.28mb	2025/10/22 19:22:24
6	电信	172.64.32.46	0.00%	46.14ms	66.07mb/s	528.56mb	2025/10/22 19:22:24
7	电信	162.159.58.103	0.00%	45.33ms	65.78mb/s	526.24mb	2025/10/22 19:22:24
8	电信	162.159.34.15	0.00%	46.12ms	65.07mb/s	520.56mb	2025/10/22 19:22:24
9	电信	172.64.146.251	0.00%	46.00ms	64.31mb/s	514.48mb	2025/10/22 19:22:24
10	电信	108.162.193.25	0.00%	46.00ms	6.33mb/s	50.64mb	2025/10/22 19:22:24
11	联通	172.67.65.183	0.00%	100.87ms	45.71mb/s	365.68mb	2025/10/22 19:11:46
12	联通	172.67.75.249	0.00%	100.87ms	45.09mb/s	360.72mb	2025/10/22 19:11:46
13	联通	172.67.73.146	0.00%	101.66ms	42.13mb/s	337.04mb	2025/10/22 19:11:46
14	联通	172.67.68.23	0.00%	99.75ms	39.80mb/s	318.4mb	2025/10/22 19:11:46
15	联通	172.67.76.71	0.00%	96.17ms	36.21mb/s	289.68mb	2025/10/22 19:11:46
16	联通	172.67.70.80	0.00%	99.32ms	35.48mb/s	283.84mb	2025/10/22 19:11:46
17	联通	172.67.78.74	0.00%	97.90ms	33.65mb/s	269.2mb	2025/10/22 19:11:46
18	联通	172.67.64.186	0.00%	101.21ms	27.77mb/s	222.16mb	2025/10/22 19:11:46
19	联通	172.67.77.202	0.00%	99.59ms	27.56mb/s	220.48mb	2025/10/22 19:11:46
20	联通	172.67.71.117	0.00%	96.15ms	20.27mb/s	162.16mb	2025/10/22 19:11:46
21	移动	104.16.255.92	0.00%	47.84ms	14.27mb/s	114.16mb	2025/10/22 19:17:49
22	移动	104.17.155.254	0.00%	50.17ms	13.82mb/s	110.56mb	2025/10/22 19:17:49
23	移动	104.18.43.110	0.00%	48.99ms	13.74mb/s	109.92mb	2025/10/22 19:17:49
24	移动	104.19.57.169	0.00%	50.20ms	13.47mb/s	107.76mb	2025/10/22 19:17:49
25	移动	104.17.182.209	0.00%	49.90ms	13.42mb/s	107.36mb	2025/10/22 19:17:49
26	移动	104.19.157.9	0.00%	49.09ms	13.41mb/s	107.28mb	2025/10/22 19:17:49
27	移动	104.17.171.251	0.00%	49.27ms	13.06mb/s	104.48mb	2025/10/22 19:17:49
28	移动	104.17.20.241	0.00%	49.84ms	12.42mb/s	99.36mb	2025/10/22 19:17:49
29	移动	104.17.104.130	0.00%	49.47ms	12.19mb/s	97.52mb	2025/10/22 19:17:49
30	移动	104.19.43.76	0.00%	49.12ms	10.86mb/s	86.88mb	2025/10/22 19:17:49
31	多线	162.159.38.109	0.00%	50.27ms	16.12mb/s	128.96mb	2025/10/22 19:22:46
32	多线	172.64.229.155	0.00%	44.67ms	14.50mb/s	116mb	2025/10/22 19:22:46
33	多线	162.159.44.207	0.00%	50.04ms	14.41mb/s	115.28mb	2025/10/22 19:22:46
34	多线	172.64.42.100	0.00%	70.97ms	14.28mb/s	114.24mb	2025/10/22 19:22:46
35	多线	162.159.36.24	0.00%	69.77ms	14.22mb/s	113.76mb	2025/10/22 19:22:46
36	多线	104.18.39.213	0.00%	71.12ms	13.82mb/s	110.56mb	2025/10/22 19:22:46
37	多线	162.159.39.98	0.00%	57.41ms	12.99mb/s	103.92mb	2025/10/22 19:22:46
38	多线	108.162.198.245	0.00%	48.81ms	2.49mb/s	19.92mb	2025/10/22 19:22:46
39	多线	162.159.45.168	0.00%	70.01ms	0.16mb/s	1.28mb	2025/10/22 19:22:46
40	多线	104.18.45.125	0.00%	69.56ms	0.13mb/s	1.04mb	2025/10/22 19:22:46
41	IPV6	2a06:98c1:310c:0:90:ab1e:a9c3:2441	0.00%	46.20ms	32.54mb/s	260.32mb	2025/10/22 19:04:01
42	IPV6	2a06:98c1:3101:f7:347b:70e5:9a97:1ae8	0.00%	46.35ms	30.21mb/s	241.68mb	2025/10/22 19:04:01
43	IPV6	2a06:98c1:3104:92f4:4863:5ea8:bc2:3e23	0.00%	46.42ms	30.18mb/s	241.44mb	2025/10/22 19:04:01
44	IPV6	2a06:98c1:3109:7d1e:2eac:2a6f:a012:6810	0.00%	46.36ms	29.39mb/s	235.12mb	2025/10/22 19:04:01
45	IPV6	2a06:98c1:3100:c7:8a24:c962:1c50:69ee	0.00%	46.46ms	29.25mb/s	234mb	2025/10/22 19:04:01
46	IPV6	2803:f800:50:f3ae:7268:c764:c159:b023	0.00%	46.05ms	29.08mb/s	232.64mb	2025/10/22 19:04:01
47	IPV6	2a06:98c1:50:e439:d5af:675b:6f7c:41b7	0.00%	46.25ms	3.61mb/s	28.88mb	2025/10/22 19:04:01
48	IPV6	2803:f800:50::7d94	0.00%	46.46ms	1.26mb/s	10.08mb	2025/10/22 19:04:01
49	IPV6	2a06:98c1:310c:0:7375:3315:9a7:26d	0.00%	46.27ms	0.14mb/s	1.12mb	2025/10/22 19:04:01
50	IPV6	2400:cb00:2049:7e:a852:dbc9:ab39:ca14	0.00%	46.29ms	0.13mb/s	1.04mb	2025/10/22 19:04:01
