序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.228	0.00%	46.03ms	66.83mb/s	534.64mb	2025/10/20 23:45:23
2	电信	104.18.38.191	0.00%	45.45ms	66.52mb/s	532.16mb	2025/10/20 23:45:23
3	电信	198.41.223.103	0.00%	46.03ms	66.46mb/s	531.68mb	2025/10/20 23:45:23
4	电信	172.64.52.152	0.00%	46.56ms	66.23mb/s	529.84mb	2025/10/20 23:45:23
5	电信	172.64.49.178	0.00%	46.07ms	66.02mb/s	528.16mb	2025/10/20 23:45:23
6	电信	172.64.157.45	0.00%	45.97ms	65.55mb/s	524.4mb	2025/10/20 23:45:23
7	电信	172.64.156.39	0.00%	46.09ms	64.51mb/s	516.08mb	2025/10/20 23:45:23
8	电信	162.159.19.239	0.00%	45.97ms	63.31mb/s	506.48mb	2025/10/20 23:45:23
9	电信	104.18.39.239	0.00%	46.02ms	21.76mb/s	174.08mb	2025/10/20 23:45:23
10	电信	172.64.145.3	0.00%	46.16ms	0.96mb/s	7.68mb	2025/10/20 23:45:23
11	联通	104.26.10.32	0.00%	69.55ms	29.68mb/s	237.44mb	2025/10/20 23:42:03
12	联通	104.20.16.152	0.00%	67.49ms	29.66mb/s	237.28mb	2025/10/20 23:42:03
13	联通	104.26.5.61	0.00%	66.54ms	23.75mb/s	190mb	2025/10/20 23:42:03
14	联通	104.26.3.63	0.00%	67.04ms	22.23mb/s	177.84mb	2025/10/20 23:42:03
15	联通	104.20.24.188	0.00%	68.79ms	21.89mb/s	175.12mb	2025/10/20 23:42:03
16	联通	172.67.78.160	0.00%	69.55ms	18.35mb/s	146.8mb	2025/10/20 23:42:03
17	联通	104.20.31.242	0.00%	69.05ms	16.13mb/s	129.04mb	2025/10/20 23:42:03
18	联通	104.20.28.95	0.00%	67.85ms	15.99mb/s	127.92mb	2025/10/20 23:42:03
19	联通	104.20.18.43	0.00%	68.64ms	13.76mb/s	110.08mb	2025/10/20 23:42:03
20	联通	104.20.22.3	0.00%	67.42ms	1.26mb/s	10.08mb	2025/10/20 23:42:03
21	移动	104.17.162.246	0.00%	50.48ms	16.70mb/s	133.6mb	2025/10/20 23:47:51
22	移动	104.18.46.179	0.00%	50.27ms	15.15mb/s	121.2mb	2025/10/20 23:47:51
23	移动	104.17.108.92	0.00%	49.65ms	14.82mb/s	118.56mb	2025/10/20 23:47:51
24	移动	104.17.18.235	0.00%	50.47ms	14.25mb/s	114mb	2025/10/20 23:47:51
