序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.170	0.00%	52.06ms	69.25mb/s	554mb	2026/02/26 00:52:27
2	电信	172.64.53.238	0.00%	51.20ms	61.91mb/s	495.28mb	2026/02/26 00:52:27
3	电信	172.64.52.15	0.00%	52.09ms	61.63mb/s	493.04mb	2026/02/26 00:52:27
4	电信	108.162.198.46	0.00%	51.75ms	61.14mb/s	489.12mb	2026/02/26 00:52:27
5	电信	162.159.39.194	0.00%	53.26ms	60.90mb/s	487.2mb	2026/02/26 00:52:27
6	电信	162.159.44.165	0.00%	52.13ms	60.61mb/s	484.88mb	2026/02/26 00:52:27
7	电信	162.159.38.146	0.00%	51.61ms	59.78mb/s	478.24mb	2026/02/26 00:52:27
8	电信	172.64.229.144	0.00%	56.79ms	56.76mb/s	454.08mb	2026/02/26 00:52:27
9	电信	172.64.157.27	0.00%	91.11ms	38.35mb/s	306.8mb	2026/02/26 00:52:27
10	电信	162.159.42.43	0.00%	91.15ms	37.90mb/s	303.2mb	2026/02/26 00:52:27
11	联通	104.20.28.118	0.00%	122.11ms	4.61mb/s	36.88mb	2026/02/26 00:51:56
12	联通	104.26.0.173	0.00%	122.61ms	2.92mb/s	23.36mb	2026/02/26 00:51:56
13	联通	104.20.31.228	0.00%	120.59ms	2.03mb/s	16.24mb	2026/02/26 00:51:56
14	联通	104.20.16.52	0.00%	120.86ms	1.40mb/s	11.2mb	2026/02/26 00:51:56
15	联通	104.20.30.170	0.00%	122.74ms	0.44mb/s	3.52mb	2026/02/26 00:51:56
16	联通	104.20.20.67	0.00%	122.68ms	0.40mb/s	3.2mb	2026/02/26 00:51:56
17	联通	104.20.27.223	0.00%	121.95ms	0.40mb/s	3.2mb	2026/02/26 00:51:56
18	联通	172.67.73.163	0.00%	122.86ms	0.34mb/s	2.72mb	2026/02/26 00:51:56
19	联通	104.20.17.242	0.00%	121.86ms	0.34mb/s	2.72mb	2026/02/26 00:51:56
20	联通	104.26.12.142	0.00%	122.27ms	0.25mb/s	2mb	2026/02/26 00:51:56
21	移动	104.17.102.32	0.00%	76.44ms	16.53mb/s	132.24mb	2026/02/26 00:47:50
22	移动	104.17.201.149	0.00%	76.39ms	15.87mb/s	126.96mb	2026/02/26 00:47:50
23	移动	104.25.243.57	0.00%	76.32ms	13.77mb/s	110.16mb	2026/02/26 00:47:50
24	移动	104.16.251.254	0.00%	75.12ms	13.45mb/s	107.6mb	2026/02/26 00:47:50
25	移动	104.17.135.53	0.00%	76.03ms	13.40mb/s	107.2mb	2026/02/26 00:47:50
26	移动	104.25.245.40	0.00%	76.17ms	13.39mb/s	107.12mb	2026/02/26 00:47:50
27	移动	104.17.185.117	0.00%	76.12ms	13.36mb/s	106.88mb	2026/02/26 00:47:50
28	移动	172.64.146.254	0.00%	76.18ms	13.34mb/s	106.72mb	2026/02/26 00:47:50
29	移动	104.16.240.4	0.00%	75.63ms	13.29mb/s	106.32mb	2026/02/26 00:47:50
30	移动	104.17.195.28	0.00%	74.41ms	13.18mb/s	105.44mb	2026/02/26 00:47:50
31	多线	172.64.32.76	0.00%	68.76ms	16.95mb/s	135.6mb	2026/02/26 00:52:48
32	多线	162.159.19.137	0.00%	68.71ms	14.35mb/s	114.8mb	2026/02/26 00:52:48
33	多线	162.159.12.160	0.00%	67.16ms	14.23mb/s	113.84mb	2026/02/26 00:52:48
34	多线	172.64.229.9	0.00%	39.64ms	14.02mb/s	112.16mb	2026/02/26 00:52:48
35	多线	162.159.44.116	0.00%	66.32ms	13.97mb/s	111.76mb	2026/02/26 00:52:48
36	多线	108.162.194.22	0.00%	69.19ms	8.73mb/s	69.84mb	2026/02/26 00:52:48
37	多线	162.159.15.251	0.00%	69.62ms	7.81mb/s	62.48mb	2026/02/26 00:52:48
38	多线	162.159.3.144	0.00%	69.51ms	6.76mb/s	54.08mb	2026/02/26 00:52:48
39	多线	108.162.198.81	0.00%	63.07ms	0.21mb/s	1.68mb	2026/02/26 00:52:48
40	多线	162.159.49.40	0.00%	68.24ms	0.13mb/s	1.04mb	2026/02/26 00:52:48
41	IPV6	2a06:98c1:310a::9823:e00b:3270	0.00%	91.53ms	30.66mb/s	245.28mb	2026/02/26 00:34:30
42	IPV6	2803:f800:50:a982:7edb:74bc:d37d:3e15	0.00%	91.38ms	30.58mb/s	244.64mb	2026/02/26 00:34:30
43	IPV6	2a06:98c1:3101:e6:2d5e:2c6e:7a18:43bb	0.00%	91.34ms	29.65mb/s	237.2mb	2026/02/26 00:34:30
44	IPV6	2a06:98c1:3109:538f:f895:3b7c:bec1:4625	0.00%	91.52ms	28.89mb/s	231.12mb	2026/02/26 00:34:30
45	IPV6	2a06:98c1:3100:19df:b0a3:8157:711f:4ce2	0.00%	91.41ms	24.14mb/s	193.12mb	2026/02/26 00:34:30
46	IPV6	2a06:98c1:3105:460:fda4:7879:176b:d38c	0.00%	91.45ms	16.54mb/s	132.32mb	2026/02/26 00:34:30
47	IPV6	2a06:98c1:310e:ff38:5a20:ebe9:5bd7:328b	0.00%	91.53ms	11.51mb/s	92.08mb	2026/02/26 00:34:30
48	IPV6	2a06:98c1:310a:7171:2e09:a1f2:2b14:a1a2	0.00%	91.54ms	5.20mb/s	41.6mb	2026/02/26 00:34:30
49	IPV6	2a06:98c1:310f:e703:458a:8c2f:cc97:d2d0	0.00%	91.54ms	0.14mb/s	1.12mb	2026/02/26 00:34:30
50	IPV6	2a06:98c1:51:fd:367:baab:d462:8190	0.00%	91.50ms	0.13mb/s	1.04mb	2026/02/26 00:34:30
