序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.231	0.00%	51.67ms	62.67mb/s	501.36mb	2025/12/09 11:52:35
2	电信	162.159.44.123	0.00%	52.63ms	62.38mb/s	499.04mb	2025/12/09 11:52:35
3	电信	172.64.53.12	0.00%	50.93ms	61.85mb/s	494.8mb	2025/12/09 11:52:35
4	电信	108.162.198.142	0.00%	51.94ms	61.10mb/s	488.8mb	2025/12/09 11:52:35
5	电信	162.159.45.85	0.00%	52.70ms	60.91mb/s	487.28mb	2025/12/09 11:52:35
6	电信	172.64.52.117	0.00%	51.85ms	60.90mb/s	487.2mb	2025/12/09 11:52:35
7	电信	172.64.229.126	0.00%	56.24ms	57.70mb/s	461.6mb	2025/12/09 11:52:35
8	电信	162.159.60.220	0.00%	91.27ms	38.07mb/s	304.56mb	2025/12/09 11:52:35
9	电信	162.159.38.23	0.00%	51.78ms	15.22mb/s	121.76mb	2025/12/09 11:52:35
10	电信	162.159.11.66	0.00%	91.27ms	11.92mb/s	95.36mb	2025/12/09 11:52:35
11	联通	104.26.14.119	0.00%	124.70ms	0.52mb/s	4.16mb	2025/12/09 11:52:02
12	联通	104.26.6.210	0.00%	127.01ms	0.39mb/s	3.12mb	2025/12/09 11:52:02
13	联通	104.26.11.238	0.00%	125.50ms	0.38mb/s	3.04mb	2025/12/09 11:52:02
14	联通	172.67.75.36	0.00%	125.64ms	0.28mb/s	2.24mb	2025/12/09 11:52:02
15	联通	172.67.72.65	0.00%	127.28ms	0.24mb/s	1.92mb	2025/12/09 11:52:02
16	联通	172.67.66.113	0.00%	124.34ms	0.21mb/s	1.68mb	2025/12/09 11:52:02
17	联通	172.67.71.65	0.00%	125.92ms	0.21mb/s	1.68mb	2025/12/09 11:52:02
18	联通	104.26.10.172	0.00%	125.31ms	0.15mb/s	1.2mb	2025/12/09 11:52:02
19	联通	104.20.21.63	0.00%	127.67ms	0.14mb/s	1.12mb	2025/12/09 11:52:02
20	联通	104.20.28.59	0.00%	124.94ms	0.13mb/s	1.04mb	2025/12/09 11:52:02
21	移动	104.18.88.144	0.00%	59.89ms	11.64mb/s	93.12mb	2025/12/09 11:47:59
22	移动	104.16.146.80	0.00%	58.86ms	11.20mb/s	89.6mb	2025/12/09 11:47:59
23	移动	172.64.147.52	0.00%	58.54ms	11.05mb/s	88.4mb	2025/12/09 11:47:59
24	移动	104.18.35.78	0.00%	59.53ms	9.89mb/s	79.12mb	2025/12/09 11:47:59
25	移动	104.17.106.24	0.00%	59.14ms	9.74mb/s	77.92mb	2025/12/09 11:47:59
26	移动	104.17.115.174	0.00%	58.93ms	9.51mb/s	76.08mb	2025/12/09 11:47:59
27	移动	104.16.148.122	0.00%	58.20ms	9.16mb/s	73.28mb	2025/12/09 11:47:59
28	移动	104.16.144.225	0.00%	56.96ms	7.35mb/s	58.8mb	2025/12/09 11:47:59
29	移动	104.17.48.70	0.00%	59.40ms	7.31mb/s	58.48mb	2025/12/09 11:47:59
30	移动	104.16.244.89	0.00%	57.97ms	6.13mb/s	49.04mb	2025/12/09 11:47:59
31	多线	162.159.25.120	0.00%	67.97ms	16.15mb/s	129.2mb	2025/12/09 11:52:55
32	多线	172.64.229.52	0.00%	37.16ms	15.26mb/s	122.08mb	2025/12/09 11:52:55
33	多线	108.162.198.99	0.00%	37.42ms	14.40mb/s	115.2mb	2025/12/09 11:52:55
34	多线	162.159.44.135	0.00%	51.34ms	14.34mb/s	114.72mb	2025/12/09 11:52:55
35	多线	172.64.53.181	0.00%	48.94ms	14.23mb/s	113.84mb	2025/12/09 11:52:55
36	多线	172.64.48.189	0.00%	67.31ms	13.87mb/s	110.96mb	2025/12/09 11:52:55
37	多线	172.64.52.32	0.00%	50.94ms	3.63mb/s	29.04mb	2025/12/09 11:52:55
38	多线	162.159.45.31	0.00%	56.16ms	0.33mb/s	2.64mb	2025/12/09 11:52:55
39	多线	162.159.38.93	0.00%	43.91ms	0.14mb/s	1.12mb	2025/12/09 11:52:55
40	多线	162.159.39.175	0.00%	61.43ms	0.13mb/s	1.04mb	2025/12/09 11:52:55
41	IPV6	2a06:98c1:3105:0:88ef:7345:93bc:a57b	0.00%	91.88ms	36.65mb/s	293.2mb	2025/12/09 11:34:47
42	IPV6	2a06:98c1:51:47:6154:573e:8b08:448a	0.00%	91.90ms	36.36mb/s	290.88mb	2025/12/09 11:34:47
43	IPV6	2803:f800:51:67ac:5658:98d7:702d:e39	0.00%	91.70ms	35.96mb/s	287.68mb	2025/12/09 11:34:47
44	IPV6	2a06:98c1:3107:0:42e8:59e7:2ea3:1416	0.00%	91.90ms	35.40mb/s	283.2mb	2025/12/09 11:34:47
45	IPV6	2a06:98c1:310f:0:7a:84ce:5086:12b1	0.00%	91.81ms	33.48mb/s	267.84mb	2025/12/09 11:34:47
46	IPV6	2a06:98c1:3108:77d8:9950:caad:ec8d:4d90	0.00%	91.90ms	32.53mb/s	260.24mb	2025/12/09 11:34:47
47	IPV6	2803:f800:51:6795:2013:3553:7f38:fc84	0.00%	91.84ms	28.89mb/s	231.12mb	2025/12/09 11:34:47
48	IPV6	2803:f800:51:0:9f93:de6a:c9e0:919c	0.00%	91.91ms	9.07mb/s	72.56mb	2025/12/09 11:34:47
49	IPV6	2a06:98c1:3105:95fd:1e4c:ed22:37d:683d	0.00%	91.88ms	0.13mb/s	1.04mb	2025/12/09 11:34:47
50	IPV6	2a06:98c1:310e:94:608c:8555:a14:2ac1	0.00%	91.86ms	0.13mb/s	1.04mb	2025/12/09 11:34:47
