序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.132	0.00%	43.91ms	71.66mb/s	573.28mb	2026/01/10 18:22:35
2	电信	104.18.39.6	0.00%	43.84ms	70.76mb/s	566.08mb	2026/01/10 18:22:35
3	电信	104.18.41.226	0.00%	43.81ms	70.62mb/s	564.96mb	2026/01/10 18:22:35
4	电信	172.64.158.145	0.00%	43.75ms	70.22mb/s	561.76mb	2026/01/10 18:22:35
5	电信	162.159.11.10	0.00%	43.85ms	69.61mb/s	556.88mb	2026/01/10 18:22:35
6	电信	162.159.22.219	0.00%	43.91ms	69.46mb/s	555.68mb	2026/01/10 18:22:35
7	电信	172.64.153.50	0.00%	43.82ms	69.33mb/s	554.64mb	2026/01/10 18:22:35
8	电信	162.159.48.219	0.00%	43.86ms	69.15mb/s	553.2mb	2026/01/10 18:22:35
9	电信	104.18.40.220	0.00%	43.86ms	69.01mb/s	552.08mb	2026/01/10 18:22:35
10	电信	104.18.36.8	0.00%	43.78ms	68.87mb/s	550.96mb	2026/01/10 18:22:35
11	联通	172.67.77.115	0.00%	86.01ms	6.83mb/s	54.64mb	2026/01/10 18:22:03
12	联通	104.26.15.159	0.00%	77.36ms	6.66mb/s	53.28mb	2026/01/10 18:22:03
13	联通	172.67.76.235	0.00%	81.21ms	6.41mb/s	51.28mb	2026/01/10 18:22:03
14	联通	104.26.10.116	0.00%	81.45ms	6.33mb/s	50.64mb	2026/01/10 18:22:03
15	联通	104.26.11.69	0.00%	84.19ms	4.67mb/s	37.36mb	2026/01/10 18:22:03
16	联通	172.67.79.243	0.00%	81.86ms	4.49mb/s	35.92mb	2026/01/10 18:22:03
17	联通	172.67.65.70	0.00%	84.73ms	1.38mb/s	11.04mb	2026/01/10 18:22:03
18	联通	172.67.71.224	0.00%	75.56ms	1.27mb/s	10.16mb	2026/01/10 18:22:03
19	联通	104.20.17.29	0.00%	85.65ms	1.05mb/s	8.4mb	2026/01/10 18:22:03
20	联通	104.26.4.41	0.00%	80.46ms	0.77mb/s	6.16mb	2026/01/10 18:22:03
21	移动	104.17.27.37	0.00%	47.05ms	14.79mb/s	118.32mb	2026/01/10 18:17:53
22	移动	104.17.181.125	0.00%	48.18ms	14.43mb/s	115.44mb	2026/01/10 18:17:53
23	移动	104.17.172.97	0.00%	48.32ms	14.10mb/s	112.8mb	2026/01/10 18:17:53
24	移动	104.19.49.173	0.00%	47.85ms	13.92mb/s	111.36mb	2026/01/10 18:17:53
25	移动	104.18.89.134	0.00%	47.29ms	13.75mb/s	110mb	2026/01/10 18:17:53
26	移动	104.17.187.89	0.00%	48.25ms	13.52mb/s	108.16mb	2026/01/10 18:17:53
27	移动	104.17.18.171	0.00%	48.26ms	13.50mb/s	108mb	2026/01/10 18:17:53
28	移动	104.16.158.204	0.00%	48.28ms	13.47mb/s	107.76mb	2026/01/10 18:17:53
29	移动	104.19.147.55	0.00%	47.17ms	12.61mb/s	100.88mb	2026/01/10 18:17:53
30	移动	104.18.90.99	0.00%	48.05ms	11.41mb/s	91.28mb	2026/01/10 18:17:53
31	多线	162.159.45.141	0.00%	64.80ms	15.96mb/s	127.68mb	2026/01/10 18:22:58
32	多线	172.64.52.27	0.00%	37.24ms	14.37mb/s	114.96mb	2026/01/10 18:22:58
33	多线	162.159.38.40	0.00%	46.82ms	14.29mb/s	114.32mb	2026/01/10 18:22:58
34	多线	162.159.44.104	0.00%	51.50ms	8.71mb/s	69.68mb	2026/01/10 18:22:58
35	多线	162.159.7.183	0.00%	77.02ms	8.65mb/s	69.2mb	2026/01/10 18:22:58
36	多线	172.64.53.173	0.00%	39.66ms	8.12mb/s	64.96mb	2026/01/10 18:22:58
37	多线	162.159.39.81	0.00%	54.18ms	6.86mb/s	54.88mb	2026/01/10 18:22:58
38	多线	172.64.41.125	0.00%	77.05ms	6.78mb/s	54.24mb	2026/01/10 18:22:58
39	多线	172.64.229.199	0.00%	57.99ms	0.21mb/s	1.68mb	2026/01/10 18:22:58
