序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.89	0.00%	44.29ms	69.68mb/s	557.44mb	2026/01/14 15:52:38
2	电信	162.159.36.175	0.00%	44.19ms	69.68mb/s	557.44mb	2026/01/14 15:52:38
3	电信	162.159.9.165	0.00%	44.29ms	69.32mb/s	554.56mb	2026/01/14 15:52:38
4	电信	104.18.43.46	0.00%	44.20ms	69.20mb/s	553.6mb	2026/01/14 15:52:38
5	电信	162.159.46.45	0.00%	43.92ms	68.97mb/s	551.76mb	2026/01/14 15:52:38
6	电信	162.159.34.227	0.00%	44.21ms	68.68mb/s	549.44mb	2026/01/14 15:52:38
7	电信	162.159.8.99	0.00%	44.04ms	68.53mb/s	548.24mb	2026/01/14 15:52:38
8	电信	162.159.1.23	0.00%	44.18ms	68.15mb/s	545.2mb	2026/01/14 15:52:38
9	电信	162.159.35.140	0.00%	44.30ms	67.46mb/s	539.68mb	2026/01/14 15:52:38
10	电信	172.64.145.38	0.00%	44.28ms	67.38mb/s	539.04mb	2026/01/14 15:52:38
11	联通	104.17.224.161	0.00%	158.62ms	16.00mb/s	128mb	2026/01/14 15:52:29
12	联通	104.17.228.199	0.00%	156.66ms	14.80mb/s	118.4mb	2026/01/14 15:52:29
13	联通	104.17.169.186	0.00%	156.74ms	10.06mb/s	80.48mb	2026/01/14 15:52:29
14	联通	104.20.20.188	0.00%	109.31ms	0.30mb/s	2.4mb	2026/01/14 15:52:29
15	联通	104.26.8.204	0.00%	110.56ms	0.26mb/s	2.08mb	2026/01/14 15:52:29
16	联通	172.67.69.200	0.00%	111.80ms	0.26mb/s	2.08mb	2026/01/14 15:52:29
17	联通	104.20.23.149	0.00%	114.68ms	0.26mb/s	2.08mb	2026/01/14 15:52:29
18	联通	104.20.25.61	0.00%	105.38ms	0.19mb/s	1.52mb	2026/01/14 15:52:29
19	联通	172.67.64.81	0.00%	115.22ms	0.17mb/s	1.36mb	2026/01/14 15:52:29
20	联通	172.67.77.102	0.00%	116.01ms	0.17mb/s	1.36mb	2026/01/14 15:52:29
21	移动	104.25.249.77	0.00%	92.05ms	9.80mb/s	78.4mb	2026/01/14 15:48:03
22	移动	104.25.247.20	0.00%	92.61ms	7.58mb/s	60.64mb	2026/01/14 15:48:03
23	移动	190.93.247.91	0.00%	93.42ms	6.60mb/s	52.8mb	2026/01/14 15:48:03
24	移动	104.19.215.26	0.00%	93.80ms	6.10mb/s	48.8mb	2026/01/14 15:48:03
25	移动	104.25.245.189	0.00%	93.73ms	5.38mb/s	43.04mb	2026/01/14 15:48:03
26	移动	172.64.146.111	0.00%	93.78ms	3.93mb/s	31.44mb	2026/01/14 15:48:03
27	移动	104.17.134.140	0.00%	93.68ms	3.64mb/s	29.12mb	2026/01/14 15:48:03
28	移动	104.25.241.33	0.00%	93.92ms	3.42mb/s	27.36mb	2026/01/14 15:48:03
29	移动	104.25.243.204	0.00%	93.39ms	2.01mb/s	16.08mb	2026/01/14 15:48:03
30	移动	104.25.254.230	0.00%	94.12ms	1.32mb/s	10.56mb	2026/01/14 15:48:03
31	多线	172.64.229.211	0.00%	42.70ms	14.57mb/s	116.56mb	2026/01/14 15:53:04
32	多线	172.64.53.171	0.00%	46.53ms	14.38mb/s	115.04mb	2026/01/14 15:53:04
33	多线	162.159.45.107	0.00%	69.73ms	14.21mb/s	113.68mb	2026/01/14 15:53:04
34	多线	172.64.147.113	0.00%	78.08ms	13.45mb/s	107.6mb	2026/01/14 15:53:04
35	多线	162.159.2.81	0.00%	78.13ms	10.88mb/s	87.04mb	2026/01/14 15:53:04
36	多线	162.159.38.164	0.00%	44.46ms	5.53mb/s	44.24mb	2026/01/14 15:53:04
37	多线	172.64.52.56	0.00%	50.72ms	3.30mb/s	26.4mb	2026/01/14 15:53:04
38	多线	198.41.223.160	0.00%	77.76ms	2.90mb/s	23.2mb	2026/01/14 15:53:04
39	多线	108.162.198.226	0.00%	67.72ms	0.31mb/s	2.48mb	2026/01/14 15:53:04
40	多线	162.159.44.171	0.00%	57.87ms	0.16mb/s	1.28mb	2026/01/14 15:53:04
41	IPV6	2a06:98c1:3104:9fed:c7de:4dc0:d0e5:4c23	0.00%	44.42ms	35.55mb/s	284.4mb	2026/01/14 15:35:02
42	IPV6	2a06:98c1:3101:0:c5fd:528b:8ac7:8171	0.00%	44.32ms	31.29mb/s	250.32mb	2026/01/14 15:35:02
43	IPV6	2a06:98c1:51:1663:8c35:bb81:78cc:ab30	0.00%	44.40ms	30.65mb/s	245.2mb	2026/01/14 15:35:02
44	IPV6	2400:cb00:2049:bfe:935:80f8:d158:f572	0.00%	44.50ms	30.48mb/s	243.84mb	2026/01/14 15:35:02
45	IPV6	2a06:98c1:3104:9fed:c725:7fe1:7408:db4d	0.00%	44.41ms	30.46mb/s	243.68mb	2026/01/14 15:35:02
46	IPV6	2a06:98c1:3105:b5:d09:858e:915a:54fe	0.00%	44.52ms	30.16mb/s	241.28mb	2026/01/14 15:35:02
47	IPV6	2a06:98c1:3106:31:8cba:fc76:691:8059	0.00%	44.51ms	29.91mb/s	239.28mb	2026/01/14 15:35:02
48	IPV6	2400:cb00:f00e:de51:e834:e75f:9fce:1398	0.00%	44.47ms	28.44mb/s	227.52mb	2026/01/14 15:35:02
49	IPV6	2803:f800:51:0:50:50:db9b:4b83	0.00%	44.47ms	0.14mb/s	1.12mb	2026/01/14 15:35:02
50	IPV6	2803:f800:51:8c50:8d3d:5078:2c26:d721	0.00%	44.48ms	0.14mb/s	1.12mb	2026/01/14 15:35:02
