序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.137	0.00%	52.70ms	60.84mb/s	486.72mb	2026/03/17 21:42:27
2	电信	162.159.39.115	0.00%	53.58ms	60.74mb/s	485.92mb	2026/03/17 21:42:27
3	电信	162.159.45.199	0.00%	52.48ms	60.61mb/s	484.88mb	2026/03/17 21:42:27
4	电信	172.64.53.200	0.00%	52.80ms	60.21mb/s	481.68mb	2026/03/17 21:42:27
5	电信	162.159.44.195	0.00%	53.88ms	59.78mb/s	478.24mb	2026/03/17 21:42:27
6	电信	162.159.38.252	0.00%	54.98ms	59.68mb/s	477.44mb	2026/03/17 21:42:27
7	电信	108.162.198.125	0.00%	50.80ms	58.13mb/s	465.04mb	2026/03/17 21:42:27
8	电信	172.64.229.138	0.00%	56.79ms	57.98mb/s	463.84mb	2026/03/17 21:42:27
9	电信	162.159.49.51	0.00%	91.02ms	38.37mb/s	306.96mb	2026/03/17 21:42:27
10	电信	104.18.46.168	0.00%	91.14ms	37.87mb/s	302.96mb	2026/03/17 21:42:27
11	联通	172.67.66.151	0.00%	69.58ms	78.90mb/s	631.2mb	2026/03/17 21:44:31
12	联通	172.67.76.234	0.00%	63.78ms	54.66mb/s	437.28mb	2026/03/17 21:44:31
13	联通	172.67.72.149	0.00%	62.63ms	54.59mb/s	436.72mb	2026/03/17 21:44:31
14	联通	172.67.75.228	0.00%	69.84ms	52.11mb/s	416.88mb	2026/03/17 21:44:31
15	联通	172.67.69.242	0.00%	64.60ms	51.47mb/s	411.76mb	2026/03/17 21:44:31
16	联通	104.20.19.63	0.00%	69.63ms	50.77mb/s	406.16mb	2026/03/17 21:44:31
17	联通	172.67.71.235	0.00%	64.95ms	50.70mb/s	405.6mb	2026/03/17 21:44:31
18	联通	104.26.1.154	0.00%	64.16ms	50.49mb/s	403.92mb	2026/03/17 21:44:31
19	联通	172.67.64.228	0.00%	64.83ms	50.48mb/s	403.84mb	2026/03/17 21:44:31
20	联通	172.67.67.196	0.00%	64.27ms	48.41mb/s	387.28mb	2026/03/17 21:44:31
21	移动	104.17.29.68	0.00%	47.80ms	14.22mb/s	113.76mb	2026/03/17 21:32:47
22	移动	104.17.180.49	0.00%	47.37ms	14.07mb/s	112.56mb	2026/03/17 21:32:47
23	移动	104.17.123.233	0.00%	47.41ms	14.01mb/s	112.08mb	2026/03/17 21:32:47
24	移动	104.17.151.113	0.00%	47.63ms	13.87mb/s	110.96mb	2026/03/17 21:32:47
25	移动	104.16.249.144	0.00%	47.71ms	13.84mb/s	110.72mb	2026/03/17 21:32:47
26	移动	104.17.156.173	0.00%	47.62ms	13.71mb/s	109.68mb	2026/03/17 21:32:47
27	移动	104.17.17.20	0.00%	47.74ms	13.50mb/s	108mb	2026/03/17 21:32:47
28	移动	104.16.149.19	0.00%	47.11ms	13.38mb/s	107.04mb	2026/03/17 21:32:47
29	移动	104.17.59.42	0.00%	47.44ms	13.34mb/s	106.72mb	2026/03/17 21:32:47
30	移动	104.17.54.110	0.00%	47.76ms	13.16mb/s	105.28mb	2026/03/17 21:32:47
31	多线	172.64.42.143	0.00%	69.02ms	16.63mb/s	133.04mb	2026/03/17 21:42:50
32	多线	172.64.158.121	0.00%	67.61ms	14.43mb/s	115.44mb	2026/03/17 21:42:50
33	多线	162.159.45.104	0.00%	42.19ms	14.21mb/s	113.68mb	2026/03/17 21:42:50
34	多线	162.159.34.188	0.00%	69.01ms	14.09mb/s	112.72mb	2026/03/17 21:42:50
35	多线	162.159.38.30	0.00%	60.84ms	5.41mb/s	43.28mb	2026/03/17 21:42:50
36	多线	172.64.229.116	0.00%	45.72ms	3.65mb/s	29.2mb	2026/03/17 21:42:50
37	多线	162.159.44.73	0.00%	63.39ms	0.33mb/s	2.64mb	2026/03/17 21:42:50
38	多线	172.64.41.16	0.00%	68.02ms	0.14mb/s	1.12mb	2026/03/17 21:42:50
39	多线	162.159.10.109	0.00%	67.76ms	0.14mb/s	1.12mb	2026/03/17 21:42:50
40	多线	172.64.154.97	0.00%	67.39ms	0.13mb/s	1.04mb	2026/03/17 21:42:50
41	IPV6	2a06:98c1:3102:6e33:7db1:3211:6a3a:45db	0.00%	91.54ms	36.88mb/s	295.04mb	2026/03/17 21:34:51
42	IPV6	2a06:98c1:310d:ee5f:a290:8d15:435b:39d2	0.00%	91.52ms	36.34mb/s	290.72mb	2026/03/17 21:34:51
43	IPV6	2803:f800:51:0:6db8:c7e0:a35b:86e5	0.00%	91.54ms	30.68mb/s	245.44mb	2026/03/17 21:34:51
44	IPV6	2a06:98c1:3100:0:5f:449b:3353:b07a	0.00%	91.45ms	30.59mb/s	244.72mb	2026/03/17 21:34:51
45	IPV6	2a06:98c1:310f:0:d0c9:3046:e50e:bcee	0.00%	91.36ms	30.57mb/s	244.56mb	2026/03/17 21:34:51
46	IPV6	2a06:98c1:310c:f867:e139:e323:fa15:1b0e	0.00%	91.54ms	29.53mb/s	236.24mb	2026/03/17 21:34:51
47	IPV6	2a06:98c1:3108:d783:9b86:642b:6b56:b09a	0.00%	91.49ms	10.94mb/s	87.52mb	2026/03/17 21:34:51
48	IPV6	2a06:98c1:3103:4c8e:cf1b:544:1629:7937	0.00%	91.55ms	9.88mb/s	79.04mb	2026/03/17 21:34:51
49	IPV6	2a06:98c1:310b:4342:1327:7edd:ac26:ca9c	0.00%	91.49ms	5.47mb/s	43.76mb	2026/03/17 21:34:51
50	IPV6	2803:f800:50:9ab6:30e:ca37:9108:1a4a	0.00%	91.50ms	0.14mb/s	1.12mb	2026/03/17 21:34:51
