序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.4	0.00%	53.36ms	64.14mb/s	513.12mb	2026/02/01 11:52:37
2	电信	172.64.53.116	0.00%	51.53ms	62.53mb/s	500.24mb	2026/02/01 11:52:37
3	电信	108.162.198.25	0.00%	51.82ms	62.37mb/s	498.96mb	2026/02/01 11:52:37
4	电信	162.159.44.243	0.00%	52.44ms	61.74mb/s	493.92mb	2026/02/01 11:52:37
5	电信	172.64.52.230	0.00%	52.38ms	59.90mb/s	479.2mb	2026/02/01 11:52:37
6	电信	162.159.38.98	0.00%	52.49ms	59.80mb/s	478.4mb	2026/02/01 11:52:37
7	电信	162.159.45.168	0.00%	51.99ms	59.26mb/s	474.08mb	2026/02/01 11:52:37
8	电信	172.64.229.235	0.00%	57.68ms	58.92mb/s	471.36mb	2026/02/01 11:52:37
9	电信	162.159.7.208	0.00%	91.11ms	38.03mb/s	304.24mb	2026/02/01 11:52:37
10	电信	162.159.48.250	0.00%	91.11ms	37.90mb/s	303.2mb	2026/02/01 11:52:37
11	联通	104.20.16.63	0.00%	121.47ms	4.71mb/s	37.68mb	2026/02/01 11:52:04
12	联通	104.26.4.29	0.00%	120.76ms	0.56mb/s	4.48mb	2026/02/01 11:52:04
13	联通	172.67.76.14	0.00%	122.29ms	0.41mb/s	3.28mb	2026/02/01 11:52:04
14	联通	104.26.7.24	0.00%	123.48ms	0.40mb/s	3.2mb	2026/02/01 11:52:04
15	联通	104.26.10.48	0.00%	121.84ms	0.39mb/s	3.12mb	2026/02/01 11:52:04
16	联通	172.67.71.85	0.00%	124.13ms	0.26mb/s	2.08mb	2026/02/01 11:52:04
17	联通	104.26.8.244	0.00%	119.96ms	0.26mb/s	2.08mb	2026/02/01 11:52:04
18	联通	172.67.69.52	0.00%	118.52ms	0.25mb/s	2mb	2026/02/01 11:52:04
19	联通	172.67.79.231	0.00%	122.23ms	0.21mb/s	1.68mb	2026/02/01 11:52:04
20	联通	104.20.18.20	0.00%	123.17ms	0.20mb/s	1.6mb	2026/02/01 11:52:04
21	移动	104.19.51.148	0.00%	68.18ms	10.68mb/s	85.44mb	2026/02/01 11:47:56
22	移动	104.19.58.226	0.00%	69.11ms	10.37mb/s	82.96mb	2026/02/01 11:47:56
23	移动	104.19.53.160	0.00%	68.78ms	6.67mb/s	53.36mb	2026/02/01 11:47:56
24	移动	104.19.63.88	0.00%	65.55ms	6.05mb/s	48.4mb	2026/02/01 11:47:56
25	移动	104.19.34.227	0.00%	61.80ms	2.52mb/s	20.16mb	2026/02/01 11:47:56
26	移动	104.19.41.103	0.00%	67.31ms	2.45mb/s	19.6mb	2026/02/01 11:47:56
27	移动	104.19.46.207	0.00%	80.21ms	1.57mb/s	12.56mb	2026/02/01 11:47:56
28	移动	104.19.61.32	0.00%	65.65ms	1.20mb/s	9.6mb	2026/02/01 11:47:56
29	移动	104.16.247.136	0.00%	66.40ms	1.03mb/s	8.24mb	2026/02/01 11:47:56
30	移动	104.17.159.133	0.00%	70.17ms	0.98mb/s	7.84mb	2026/02/01 11:47:56
31	多线	172.64.52.179	0.00%	39.01ms	14.87mb/s	118.96mb	2026/02/01 11:43:04
32	多线	172.64.53.241	0.00%	58.44ms	14.30mb/s	114.4mb	2026/02/01 11:43:04
33	多线	162.159.45.159	0.00%	38.12ms	14.26mb/s	114.08mb	2026/02/01 11:43:04
34	多线	162.159.39.47	0.00%	45.19ms	14.26mb/s	114.08mb	2026/02/01 11:43:04
35	多线	162.159.26.144	0.00%	66.83ms	14.24mb/s	113.92mb	2026/02/01 11:43:04
36	多线	108.162.198.251	0.00%	48.36ms	5.33mb/s	42.64mb	2026/02/01 11:43:04
37	多线	162.159.40.253	0.00%	64.92ms	2.83mb/s	22.64mb	2026/02/01 11:43:04
38	多线	162.159.44.210	0.00%	43.87ms	0.19mb/s	1.52mb	2026/02/01 11:43:04
39	多线	162.159.38.233	0.00%	43.75ms	0.14mb/s	1.12mb	2026/02/01 11:43:04
40	多线	172.64.229.23	0.00%	57.81ms	0.14mb/s	1.12mb	2026/02/01 11:43:04
41	IPV6	2a06:98c1:3101:6957:66af:bf8b:ba71:3f21	0.00%	91.40ms	38.63mb/s	309.04mb	2026/02/01 11:35:31
42	IPV6	2a06:98c1:51:0:f0:564:4168:5b9d	0.00%	91.58ms	33.97mb/s	271.76mb	2026/02/01 11:35:31
43	IPV6	2a06:98c1:3101:fc:effd:74c5:5bbd:5f2c	0.00%	91.54ms	33.56mb/s	268.48mb	2026/02/01 11:35:31
44	IPV6	2a06:98c1:3104:3d4:8e1b:7b42:d091:3d9e	0.00%	91.56ms	33.28mb/s	266.24mb	2026/02/01 11:35:31
45	IPV6	2a06:98c1:3107:0:be:109b:5036:761f	0.00%	91.48ms	31.09mb/s	248.72mb	2026/02/01 11:35:31
46	IPV6	2a06:98c1:3105:c4bd:c15e:51cb:3ad7:2429	0.00%	91.58ms	30.11mb/s	240.88mb	2026/02/01 11:35:31
47	IPV6	2a06:98c1:50::82fd:2a4:89b6	0.00%	91.49ms	21.44mb/s	171.52mb	2026/02/01 11:35:31
48	IPV6	2a06:98c1:51:ee82:8c2e:137c:cafb:8172	0.00%	91.50ms	19.59mb/s	156.72mb	2026/02/01 11:35:31
49	IPV6	2a06:98c1:310e:db3a:15e5:2e78:f9ab:e7bf	0.00%	91.59ms	0.83mb/s	6.64mb	2026/02/01 11:35:31
50	IPV6	2400:cb00:f00e:dd92:a4b6:d776:1e68:1db2	0.00%	91.53ms	0.13mb/s	1.04mb	2026/02/01 11:35:31
