序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.148	0.00%	46.23ms	68.42mb/s	547.36mb	2025/10/18 19:22:28
2	电信	162.159.6.52	0.00%	46.22ms	67.61mb/s	540.88mb	2025/10/18 19:22:28
3	电信	162.159.10.18	0.00%	46.04ms	66.92mb/s	535.36mb	2025/10/18 19:22:28
4	电信	104.18.44.241	0.00%	45.75ms	66.69mb/s	533.52mb	2025/10/18 19:22:28
5	电信	162.159.14.238	0.00%	46.07ms	66.28mb/s	530.24mb	2025/10/18 19:22:28
6	电信	162.159.58.248	0.00%	45.99ms	65.88mb/s	527.04mb	2025/10/18 19:22:28
7	电信	104.18.42.19	0.00%	46.18ms	65.22mb/s	521.76mb	2025/10/18 19:22:28
8	电信	172.64.35.16	0.00%	46.07ms	63.29mb/s	506.32mb	2025/10/18 19:22:28
9	电信	104.18.45.207	0.00%	46.08ms	61.56mb/s	492.48mb	2025/10/18 19:22:28
10	电信	172.64.42.245	0.00%	46.18ms	16.15mb/s	129.2mb	2025/10/18 19:22:28
11	联通	172.67.76.245	0.00%	124.09ms	7.58mb/s	60.64mb	2025/10/18 19:31:52
12	联通	172.67.67.123	0.00%	123.76ms	6.33mb/s	50.64mb	2025/10/18 19:31:52
13	联通	104.20.29.14	0.00%	123.17ms	5.98mb/s	47.84mb	2025/10/18 19:31:52
14	联通	104.20.17.184	0.00%	124.11ms	5.86mb/s	46.88mb	2025/10/18 19:31:52
15	联通	104.26.12.73	0.00%	120.57ms	4.33mb/s	34.64mb	2025/10/18 19:31:52
16	联通	104.20.31.29	0.00%	122.59ms	4.21mb/s	33.68mb	2025/10/18 19:31:52
17	联通	172.67.72.5	0.00%	124.04ms	0.97mb/s	7.76mb	2025/10/18 19:31:52
18	联通	104.26.0.46	0.00%	123.56ms	0.70mb/s	5.6mb	2025/10/18 19:31:52
19	联通	104.20.27.64	0.00%	124.34ms	0.68mb/s	5.44mb	2025/10/18 19:31:52
20	联通	104.26.9.61	0.00%	121.07ms	0.42mb/s	3.36mb	2025/10/18 19:31:52
21	移动	104.17.116.11	0.00%	49.28ms	14.07mb/s	112.56mb	2025/10/18 19:17:49
22	移动	104.17.151.204	0.00%	49.02ms	13.65mb/s	109.2mb	2025/10/18 19:17:49
23	移动	104.17.148.82	0.00%	49.90ms	13.52mb/s	108.16mb	2025/10/18 19:17:49
24	移动	172.64.155.171	0.00%	49.85ms	13.33mb/s	106.64mb	2025/10/18 19:17:49
25	移动	104.17.155.177	0.00%	49.93ms	13.02mb/s	104.16mb	2025/10/18 19:17:49
26	移动	104.19.157.141	0.00%	49.68ms	12.90mb/s	103.2mb	2025/10/18 19:17:49
27	移动	104.18.95.37	0.00%	49.72ms	12.71mb/s	101.68mb	2025/10/18 19:17:49
28	移动	104.17.123.82	0.00%	50.06ms	10.45mb/s	83.6mb	2025/10/18 19:17:49
29	移动	104.17.124.196	0.00%	49.99ms	3.48mb/s	27.84mb	2025/10/18 19:17:49
30	移动	172.64.229.113	0.00%	48.76ms	1.59mb/s	12.72mb	2025/10/18 19:17:49
31	多线	162.159.20.90	0.00%	68.72ms	14.88mb/s	119.04mb	2025/10/18 19:22:46
32	多线	104.18.46.230	0.00%	70.44ms	14.32mb/s	114.56mb	2025/10/18 19:22:46
33	多线	172.64.229.3	0.00%	55.24ms	14.22mb/s	113.76mb	2025/10/18 19:22:46
34	多线	162.159.38.4	0.00%	55.86ms	13.66mb/s	109.28mb	2025/10/18 19:22:46
35	多线	108.162.198.236	0.00%	47.08ms	13.02mb/s	104.16mb	2025/10/18 19:22:46
36	多线	162.159.45.110	0.00%	55.51ms	11.24mb/s	89.92mb	2025/10/18 19:22:46
37	多线	172.64.157.193	0.00%	70.75ms	1.35mb/s	10.8mb	2025/10/18 19:22:46
38	多线	162.159.44.27	0.00%	55.34ms	0.23mb/s	1.84mb	2025/10/18 19:22:46
39	多线	162.159.39.36	0.00%	50.75ms	0.14mb/s	1.12mb	2025/10/18 19:22:46
40	多线	172.64.49.23	0.00%	70.12ms	0.13mb/s	1.04mb	2025/10/18 19:22:46
41	IPV6	2803:f800:51:0:88a2:2795:6512:7a39	0.00%	46.38ms	41.67mb/s	333.36mb	2025/10/18 19:03:52
42	IPV6	2400:cb00:f00e:b95f:d633:1478:de46:b478	0.00%	46.36ms	35.71mb/s	285.68mb	2025/10/18 19:03:52
43	IPV6	2a06:98c1:3102:e5:4c4a:5ab9:25a7:cbf5	0.00%	46.38ms	31.57mb/s	252.56mb	2025/10/18 19:03:52
44	IPV6	2a06:98c1:3109:0:75b5:8cef:ab3a:f115	0.00%	46.47ms	31.11mb/s	248.88mb	2025/10/18 19:03:52
45	IPV6	2a06:98c1:51::699d:ce08:f7a1	0.00%	46.33ms	30.56mb/s	244.48mb	2025/10/18 19:03:52
46	IPV6	2803:f800:50:d979:163f:cf4a:f194:92d3	0.00%	46.47ms	30.49mb/s	243.92mb	2025/10/18 19:03:52
47	IPV6	2a06:98c1:3100:5a:a0b2:5cc9:294d:8f4c	0.00%	46.19ms	27.44mb/s	219.52mb	2025/10/18 19:03:52
48	IPV6	2803:f800:51:97:1179:54e9:4097:7964	0.00%	46.35ms	14.89mb/s	119.12mb	2025/10/18 19:03:52
49	IPV6	2a06:98c1:3109:91a6:9b93:78f9:e7c7:dfa0	0.00%	46.47ms	0.13mb/s	1.04mb	2025/10/18 19:03:52
50	IPV6	2400:cb00:f00e:0:ad01:2ddc:d261:f23e	0.00%	46.41ms	0.13mb/s	1.04mb	2025/10/18 19:03:52
